time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
10.0,7.148969228707618,4.002770832169505,0.8385410825661356,2.2665331002911318,7.734466899708872,10.208507458727995,71.15896119478013,1.3523873677234945,8.64861263227651,0.016081285784649905,1.128464083410321,8.856454630798279,0.0,0.4607656492353427,1.742668177394536,7.796566173368385,12.011130226887191,0.19330359974444686,9.400608424399229,0.6013915756007768,3.0219170034397806,6.859422648883104,0.0,0.0,0.0,9.726947308321956,0.2740526916780567,8.954093437876288,1.0469065621237053,1.0212173394016604,10.001,8.979782660598337,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.11966034767711803,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
11.0,7.115599460008498,3.8443940305118844,1.2149794998325865,2.1745528885977454,7.826447111402259,9.646827464204673,71.65006880952878,1.282892147834583,8.71810785216542,0.015004125898862086,1.0681367304998002,8.917859143594585,0.0,0.4546065456250531,1.96388608694443,7.581507367428783,12.18922998774567,0.2302626448255712,9.384678176851459,0.6173218231485468,2.556608325605275,7.29467818188827,0.0,0.0,0.0,9.628916997923264,0.3720830020767503,8.603609870820737,1.3973901291792616,0.9380460032188984,10.001,9.062953996781102,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.1497134925064547,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
12.0,7.069240894350514,3.589201956728859,1.6637342063317806,2.1546105772117463,7.846389422788259,9.379129610497706,71.88364221097102,1.24923739826937,8.751762601730634,0.014534423199353433,1.0417765131910453,8.944689063602848,0.0,0.4504050681480857,2.161545429854491,7.38804950199569,12.335522438470553,0.27742805953377875,9.369607132272217,0.6323928677277872,2.1269466651402893,7.692553244133448,0.0,0.0,0.0,9.513385908603555,0.48761409139646067,8.20670021148222,1.7942997885177785,0.8878844535423118,10.001,9.113115546457689,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.18150009072626094,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
13.0,7.004577225799855,3.262416374439722,2.1603931656268536,2.1935738480956264,7.807426151904379,9.276076330803685,71.97041671589496,1.2331612821042828,8.767838717895721,0.014331764594372196,1.0301945991302242,8.956473636268653,0.0,0.44743781880115235,2.3381635725859797,7.214398608611135,12.44810832845136,0.3384930629375262,9.355436890784853,0.6465631092151539,1.7360305348460399,8.050280764848774,0.0,0.0,0.0,9.38157017999442,0.6194298200055955,7.774932600455746,2.2260673995442533,0.8497682439385741,10.001,9.151231756061428,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.21468870030518714,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
14.0,6.919930372608668,2.896575851549375,2.672820323518331,2.282154503504991,7.718845496495013,9.274654500450618,71.96441201873284,1.225815990051647,8.775184009948356,0.014250529131836092,1.025076629471982,8.961672841389431,0.0,0.44542275251390606,2.4962096103711775,7.058367637113184,12.524301168645529,0.41833119424130805,9.342149872170626,0.6598501278293823,1.3880281132503685,8.363932258441201,0.0,0.0,0.0,9.23499677758057,0.766003222419446,7.3207448908304675,2.6802551091695306,0.8163750752750941,10.001,9.184624924724908,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.2490396283084326,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
15.0,6.81695799792787,2.524862025681593,3.1682048738446764,2.4129346483547067,7.588065351645298,9.34406720503511,71.89211766538041,1.2229570683609836,8.77804293163902,0.01422780205455814,1.0228233716527446,8.963948826285947,0.0,0.4442772821197209,2.6380251947660156,6.9176975231125315,12.560560553507358,0.5227419233801335,9.329691157389856,0.6723088426101538,1.0879091561028986,8.628763167559157,0.0,0.0,0.0,9.075404196615406,0.92559580338461,6.856485518946203,3.1445144810537946,0.7855795132470019,10.001,9.215420486753,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.2843276763379471,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
16.0,6.699804450849131,2.1749299357752214,3.6195135213091523,2.57897138079537,7.422028619204634,9.468719603161974,71.76707480772414,1.222558309926442,8.778441690073564,0.014236100959697122,1.021872364642325,8.964891534391228,0.0,0.44400449112533724,2.765809107195138,6.7901864016777935,12.553568666355043,0.6572449319671896,9.317980146853118,0.6840198531468914,0.8402522314320313,8.840446930187777,0.0,0.0,0.0,8.904699389562834,1.0963006104371815,6.393732548996781,3.607267451003216,0.757044836664143,10.001,9.243955163335857,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.32030083838019024,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
17.0,6.573953340206984,1.8651825005860847,4.009375186994886,2.7730444638218414,7.227955536178163,9.639777789475275,71.59712814303624,1.2236428812377733,8.777357118762232,0.01426305127375022,1.021534077627957,8.96520287109154,0.0,0.4446160341559154,2.8816086867524215,6.673775279089934,12.502596133494775,0.8246285874153156,9.306921229044073,0.6950787709559372,0.6468165110076531,8.997511005973012,0.0,0.0,0.0,8.72493151358211,1.2760684864179064,5.942778660838767,4.058221339161229,0.7309055119545621,10.001,9.270094488045439,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.3566724830193284,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
18.0,6.445092967911837,1.6041585534212706,4.330724208487485,2.9875291010769014,7.013470898923103,9.851142513257136,71.38789503487641,1.2257346304563785,8.775265369543629,0.014302917677188826,1.021507027898392,8.965190054417665,0.0,0.44606596795677994,2.9872857917435094,6.56664824029798,12.41197234849845,1.022379411203592,9.296417698719285,0.7055823012807253,0.504000373751678,9.103855504016957,0.0,0.0,0.0,8.538253591433456,1.4627464085665596,5.512230110622667,4.48876988937733,0.7073272867486537,10.001,9.293672713251349,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.39314412223136225,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
19.0,6.318256660468908,1.3923110464729664,4.584955600836064,3.214710108780174,6.786289891219829,10.097459147712287,71.1444766987075,1.2285831751391578,8.772416824860848,0.014352671280663238,1.0216534577526064,8.964993870959976,0.0,0.4482189742905728,3.0844561062006477,6.467324919507048,12.2910694000335,1.2426056804594716,9.28638621237622,0.7156137876237894,0.4027978004167765,9.168758020854948,0.0,0.0,0.0,8.3468555085324,1.654144491467616,5.108708492457252,4.892291507542745,0.6863692334945187,10.001,9.314630766505479,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.42944417872827617,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
20.0,6.197338925735167,1.2248654800925083,4.778942191468205,3.4473183646444943,6.553681635355508,10.37335598585299,70.87209440975678,1.2320399707816283,8.76896002921838,0.014410424828168344,1.021909481532805,8.964680093632271,0.0,0.4508787487006972,3.174439671295615,6.374681580001955,12.151126408276657,1.4751920117214117,9.276764406349391,0.7252355936506174,0.33198502137778485,9.203657755208484,0.0,0.0,0.0,8.15287617308709,1.8481238269129256,4.736706203732632,5.264293796267364,0.6679744388569419,10.001,9.333025561143058,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.4653572234137332,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
21.0,6.084963234310435,1.0946198682716481,4.922093611277311,3.679038383073359,6.321961616926643,10.673262201176083,70.5762111848289,1.2359986597373054,8.765001340262703,0.014474726267714216,1.0222427578683408,8.964282515857192,0.0,0.4538503239644039,3.2582615698376283,6.287888106196237,12.001710339575121,1.7114015542286685,9.267509178155539,0.7344908218444681,0.28174776372356314,9.218523519949732,0.0,0.0,0.0,7.958318000357924,2.0426819996420917,4.398637413243515,5.602362586756482,0.6519949621137009,10.001,9.3490050378863,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.5007287163267062,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
22.0,5.982594983230654,0.9939900557120331,5.024183673318365,3.9048256415737863,6.096174358426215,10.99153701152121,70.26237719473879,1.2403699067869236,8.760630093213088,0.014544299473099738,1.022635108159789,8.96382059236036,0.0,0.45698221411946843,3.3367014336803,6.2063163521985025,11.849405441814651,1.94527820598688,9.25859048654966,0.7434095134503454,0.24509874553671454,9.220449480138095,0.0,0.0,0.0,7.764985119063423,2.236014880936593,4.095080960702874,5.905919039297123,0.6382238554990084,10.001,9.362776144500993,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.5354517743251893,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
23.0,5.890777687768832,0.9161799129204948,5.094082543666457,4.120989776967268,5.880010223032733,11.322691098161425,69.93599805285638,1.245071199382671,8.755928800617339,0.014617951635141993,1.0230741589451382,8.963307889412969,0.0,0.4601723088709814,3.410357997507577,6.129469693619714,11.698243521168711,2.1732867852116096,9.24998634412299,0.7520136558770156,0.21752526695892205,9.214023120862329,0.0,0.0,0.0,7.574449780748035,2.4265502192519817,3.8251450735094887,6.175854926490508,0.6264240551721107,10.001,9.37457594482789,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.5694516121787484,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
24.0,5.809397134754052,0.8556351446552282,5.139239080511707,4.325087542844188,5.675912457155814,11.661596186245562,69.60212272809315,1.2500243512536897,8.75097564874632,0.014694563085022507,1.0235501570676608,8.962755279840566,0.0,0.46335650549953583,3.479703859650911,6.056939634847826,11.550558994511249,2.3935013706409585,9.24167992474879,0.7603200752512151,0.19618020953100196,9.202145506596493,0.0,0.0,0.0,7.388041272143081,2.612958727856935,3.5868753438149827,6.414124656185014,0.6163507438693904,10.001,9.384649256130611,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.602674283872505,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
25.0,5.737916503403891,0.8080669025325767,5.1656234096750975,4.515711875975639,5.485288124024363,12.003627329735377,69.26530140197757,1.2551556370524688,8.745844362947539,0.014773094660491008,1.024054532996065,8.962172372336694,0.0,0.4664954347732093,3.5451239045021845,5.9883806607228784,11.40765390135183,2.6049654379253244,9.233656340769402,0.7683436592306053,0.17924224557372723,9.186677532718496,0.0,0.0,0.0,7.206849482290048,2.7941505177099684,3.3776414041790455,6.623358595820951,0.6077670134424108,10.001,9.393232986557594,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.6350802217077806,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
