time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2i,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,RAG_GDP,RAG_GTP,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,AMP,ATP,ADP,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb
10.101010101010102,7.095922787041802,3.438991085528272,1.421794403424601,2.3525414468598513,7.648458553140149,10.188590243709376,71.16957783403822,1.3432295055277454,8.65777049447225,0.015938572220355027,1.11985485740576,8.865206570377028,0.0,1.1093059692321516,8.891694030827823,0.0,6.940871445827794,3.06112855417221,3.756526870352177,5.833669582067788,9.872942406649981,0.12805759334999328,0.0,0.0,0.0,9.324790656609233,0.6762093433907737,7.5783280206991135,2.4226719793008966,0.9274116492957141,10.001,9.073588350704284,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.4108035475799279,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
11.111111111111112,7.00208498934944,2.889090168813215,2.1821499323150126,2.3711118308562202,7.629888169143781,9.7309108751838,71.56184998759198,1.2788059382565562,8.722194061743439,0.014954924519723984,1.0640614669842303,8.92198360849919,0.0,1.046537664560378,8.954462335499596,0.0,6.804685866072789,3.1973141339272146,3.3876122814257887,6.056189216918608,9.85963127621881,0.14136872378116255,0.0,0.0,0.0,8.964267598183856,1.0367324018161517,6.50495203402562,3.4960479659743906,0.8138551653233342,10.001,9.187144834676664,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.5571985016555155,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
12.121212121212121,6.87112637108636,2.277945456981509,2.972689665517184,2.5031431644405955,7.497856835559404,9.592118672779913,71.67001042340222,1.2485847268347423,8.752415273165253,0.014544369347881926,1.0399209435588843,8.946534687096378,0.0,1.0210789172040555,8.979921082855919,0.0,6.745728568078362,3.2562714319216437,3.0442415888969894,6.247931617410392,9.844505573792746,0.15649442620722148,0.0,0.0,0.0,8.531427244094344,1.4695727559056626,5.398866736467222,4.60213326353279,0.7340997542291968,10.001,9.266900245770803,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.7088267936925257,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
13.131313131313131,6.710605684196461,1.7336895375067627,3.6649758787224127,2.7250989099393013,7.2759010900607,9.653127511211968,71.59560746577066,1.2353450218025332,8.765654978197462,0.014389955180604342,1.0294670766256704,8.95714296819687,0.0,1.0107440109947259,8.990255989065249,0.0,6.72153162711718,3.2804683728828263,2.7243720141737153,6.414291847844344,9.827200232694759,0.17379976730520888,0.0,0.0,0.0,8.046669821493829,1.9543301785061789,4.374291152229399,5.626708847770613,0.6744205437994729,10.001,9.326579456200525,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.8623361379818448,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
14.141414141414142,6.535723160665566,1.322090419243582,4.194127994069921,3.0086730035649105,6.992326996435089,9.85155376516039,71.39262185471594,1.230819074931543,8.770180925068452,0.014356544945324647,1.0249891551607697,8.961654299897047,0.0,1.0065343965507414,8.994465603509235,0.0,6.7118384407616,3.2901615592384066,2.426538089856627,6.5584840187826785,9.807274572876205,0.19372542712375715,0.0,0.0,0.0,7.531497146657226,2.469502853342781,3.5034302553270216,6.497569744672989,0.6301923834540678,10.001,9.37080761654593,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.0159778913605937,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
15.151515151515152,6.361663019537,1.0439703719444517,4.5616383258363,3.3248745170087943,6.676125482991205,10.149110769911369,71.09530013239917,1.2310260030779707,8.769973996922024,0.01438489923312345,1.0231797072189728,8.963435393551048,0.0,1.0048189990279883,8.996181001031987,0.0,6.708200346806426,3.2937996531935823,2.1497302575109956,6.682711061516814,9.78419754884793,0.2168024511520326,0.0,0.0,0.0,7.006074316271647,2.9949256837283618,2.8125075702856215,7.1884924297143895,0.598402147285692,10.001,9.402597852714305,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.1685586809720938,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
16.161616161616163,6.199109501733415,0.8678909091122391,4.802295141234192,3.649056416058771,6.351943583941229,10.517688074053023,70.72974797104972,1.2339885151115138,8.767011484888485,0.014447529991741623,1.022607330125073,8.963945139886329,0.0,1.0041301701724121,8.996869829887562,0.0,6.7069735415430705,3.2950264584569355,1.8933467548197305,6.788580609523476,9.75733838391932,0.24366161608064557,0.0,0.0,0.0,6.4878819545624555,3.513118045437555,2.2925152471809405,7.7084847528190705,0.5761817882681419,10.001,9.42481821173185,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3190726356566962,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
17.171717171717173,6.053598917031694,0.7589246402012475,4.9548228385153195,3.9637429593692195,6.037257040630779,10.934605469482834,70.31758162281479,1.2386566179282708,8.762343382071725,0.014530474369877555,1.0226403628638014,8.963829162769462,0.0,1.0038712017718252,8.997128798288148,0.0,6.706729410241843,3.295270589758163,1.6571587438309083,6.877210675020496,9.72596819153598,0.27503180846398717,0.0,0.0,0.0,5.990987040086053,4.01001295991396,1.914892740809943,8.086107259190069,0.5609353208940023,10.001,9.440064679105989,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4666305811484976,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
18.181818181818183,5.92682834503549,0.6907236919763226,5.049332774442239,4.258577096810264,5.742422903189735,11.381397717660457,69.87664519596166,1.2444170983633285,8.756582901636666,0.01462581525931165,1.0229901292492232,8.963384055494604,0.0,1.0037972142157965,8.997202785844175,0.0,6.70684503972533,3.295154960274675,1.441258865326245,6.94927861122298,9.689282294177612,0.31171770582235075,0.0,0.0,0.0,5.52576249113092,4.4752375088690926,1.645288427658139,8.355711572341873,0.5505453380428219,10.001,9.45045466195717,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.6104625234506775,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
19.191919191919194,5.818239997373663,0.6465323662324413,5.1060242515692496,4.52864626755045,5.472353732449548,11.843423695830127,69.42117971878072,1.2508748420666196,8.750125157933375,0.014728572544762968,1.0235167596388868,8.962754667819489,0.0,1.0038060731007572,8.997193926959216,0.0,6.70709864705822,3.294901352941785,1.2459731551219204,7.005104365932332,9.646457790553423,0.35454220944653864,0.0,0.0,0.0,5.098978178082145,4.9020218219178675,1.45236162542628,8.548638374573732,0.5434190410619348,10.001,9.457580958938056,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.7499224789456516,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
20.202020202020204,5.7261986691162505,0.61653077670815,5.137715978718095,4.772548990120233,5.228451009879766,12.309416052870363,68.96217418408455,1.2577548858874477,8.743245114112545,0.014835351067996612,1.0241464305185193,8.962018218416626,0.0,1.003853847193417,8.997146152866558,0.0,6.707375640791569,3.2946243592084348,1.071718488687818,7.044802634731777,9.596760819857748,0.4042391801422135,0.0,0.0,0.0,4.71417730927348,5.286822690726533,1.3116205499733187,8.689379450026696,0.5384323398396618,10.001,9.46256766016033,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.8844788765803078,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
21.212121212121215,5.64868819378305,0.5951408225938369,5.152517170700865,4.990884945269565,5.010115054730434,12.770902517800396,68.50789784378982,1.2648566521600624,8.736143347839928,0.0149437094306836,1.0248362872466603,8.961220003325797,0.0,1.0039208754303452,8.99707912462963,0.0,6.707628813999994,3.29437118600001,0.9187959459399946,7.068505658510025,9.539709496046536,0.46129050395342547,0.0,0.0,0.0,4.3722341973074625,5.62876580269255,1.2057608168905063,8.795239183109508,0.534831805168533,10.001,9.466168194831459,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.0136983955498846,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
22.222222222222225,5.583674763545639,0.5792061444476991,5.1556754312812965,5.185268233717886,4.815731766282114,13.221626175807453,68.0644555809467,1.2720299259905938,8.728970074009398,0.015051830764090144,1.0255590288080878,8.960389140430962,0.0,1.0039977724769766,8.997002227583001,0.0,6.7078374697127074,3.294162530287297,0.7871393737120069,7.076629351569562,9.475270314498232,0.52572968550173,0.0,0.0,0.0,4.071983026767301,5.929016973232711,1.123370533441558,8.877629466558457,0.5321339010321641,10.001,9.468866098967826,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.1372312747183333,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
23.232323232323235,5.529278247405082,0.5669025487626638,5.150716592943305,5.357733889300111,4.643266110699888,13.657030895595515,67.63628787449646,1.279160439176165,8.721839560823827,0.015158330916346833,1.0262958299112896,8.959545839175506,0.0,1.0040795721542592,8.996920427905719,0.0,6.707993724630566,3.2940062753694384,0.6760682567114225,7.070126812511781,9.404036941270581,0.5969630587293789,0.0,0.0,0.0,3.8108437150667784,6.190156284933235,1.0572090942526762,8.943790905747338,0.530037114771744,10.001,9.470962885228246,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.2548049307766993,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
24.242424242424242,5.48383320658316,0.5571366641003502,5.140102034844027,5.5104137365659325,4.490586263434067,14.073867997907056,67.22655491554858,1.2861607676960318,8.714839232303962,0.015262145760142912,1.0270330723298327,8.958704781913168,0.0,1.004163394235645,8.996836605824333,0.0,6.708097404872649,3.2939025951273564,0.5841858209224186,7.050588156404316,9.327260653976515,0.6737393460234459,0.0,0.0,0.0,3.5853737846953955,6.415626215304618,1.0027140345427248,8.99828596545729,0.5283550468601415,10.001,9.47264495313985,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.366226022673169,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
25.252525252525253,5.445899995173874,0.5492343491630534,5.125593342244519,5.645380263174153,4.3556197368258465,14.469885695229895,66.8374407124214,1.2929639536105824,8.708036046389413,0.01536245404124572,1.027760593870002,8.957876952091896,0.0,1.0042473981015556,8.996752601958422,0.0,6.7081536286295265,3.2938463713704795,0.5093907747608915,7.020220912450912,9.246774765706792,0.7542252342931692,0.0,0.0,0.0,3.391708557040712,6.6092914429593,0.9569844099781297,9.044015590021884,0.5269724627183471,10.001,9.474027537281644,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.4713883127881,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
