time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
10.0,7.273965611990348,4.85881222964834,0.0010614077127468994,1.8506555614379812,8.150344438562028,9.553764927116857,71.66979201932081,1.3267617895698316,8.67423821043016,0.015755081553320786,1.1153250973144018,8.869919821161174,0.0,0.5776540969950013,2.175884074099718,7.246461829658256,7.48104937877945,5.273488782195498,9.357054448660882,0.6449455513391006,0.03415141477696276,0.06480562420944011,6.922329773942826,2.977409613033171,0.002240807985706632,10.000775899771178,0.00022410022883500138,10.0001036348171,0.0008963651828941833,1.1029196408644943,9.613629909968742,8.87940425031068,0.018676108824783728,0.0651166430677564,9.935883356932262,0.0,10.001,0.4813886232962509,5.1223071717156285,0.22620675360608775,4.397304204988121,6.761830668470759,3.2391693315292485,2.204649874307584,7.796350125692424,6.072631490983321,3.9283685090166744,0.0,8.847085738319167,1.1539142616808282,0.020220787294479296,0.11795992468549718,9.903260862608986,0.09773913739101794,0.029797299026983897,0.011317551988162564,0.0027940551953504356,0.0,6.019812686197926,3.9821873138020747,6.276296321410565e-05,0.3873700900312595,5.377489041404605,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
11.0,7.313111286725217,5.089952242666822,0.0014253104019778778,1.7178872227530781,8.283112777246933,9.089513393704923,72.06320276286213,1.2675896473550303,8.73341035264496,0.014817256825574157,1.061761077722018,8.924421665481303,0.0,0.5773037350763942,2.4577455226347986,6.964950743041782,7.376829495798683,5.659219751792739,9.332731531898977,0.669268468101008,0.03128551657103999,0.0676638930482342,6.574511820380435,3.3248068538609874,0.0026615207202803615,10.00073382556423,0.00026617443577852236,9.999935353272047,0.0010646467279445304,1.0389060331539033,9.538035942907582,8.937337239143174,0.02475672770288284,0.09037135576155657,9.910628644238463,0.0,10.001,0.5113547303177864,5.40365154652675,0.20311732435025173,4.085993723155462,6.915768597744535,3.0852314022554688,2.2738974743205254,7.7271025256794825,5.620458109107909,4.380541890892086,0.0,8.794006870849406,1.2069931291505875,0.0209013404272794,0.12869074761357857,9.893210592813707,0.1077894071862992,0.03675175800676885,0.014200773503965538,0.00403469353199146,0.0,6.211509558823862,3.7904904411761384,7.039233034285555e-05,0.4629640570924165,5.7118889524931005,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
12.0,7.365257785954896,5.3033776856611885,0.001861982367905945,1.6226098339143322,8.37839016608568,8.83752638695481,72.2755900670226,1.2391057423981107,8.76189425760188,0.014406147418220999,1.0385425827391987,8.94805126987145,0.0,0.579506710122913,2.7157194413847163,6.704773849245345,7.255571203766655,6.0406549376212055,9.308558558903298,0.6934414410966877,0.0286625929511196,0.07027890952264616,6.233712953605915,3.6651510948676815,0.003116146488105955,10.000688360085347,0.00031163991466576804,9.99975351108483,0.0012464889151597698,1.0112800768004118,9.46085268500385,8.957103079019623,0.03261684417992952,0.11982369449074246,9.881176305509277,0.0,10.001,0.5393238888394535,5.662344600403767,0.18589500032876677,3.799331510756777,7.0325586710748675,2.9684413289251346,2.344642153042403,7.656357846957606,5.206481578883703,4.794518421116292,0.0,8.754157247647038,1.2468427523529555,0.021784451645623957,0.139395435838958,9.88338901580667,0.11761098419333409,0.04398800745400619,0.01722118458214753,0.005557139662772072,0.0,6.373004864976345,3.6289951350236542,7.829947585138013e-05,0.5401473149961503,6.01577348891327,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
13.0,7.426575088077777,5.501805771377645,0.002376746780501245,1.551211277821679,8.449788722178333,8.690623722100264,72.39774354555323,1.2252728801667385,8.77572711983325,0.014221791997816775,1.0284062035803616,8.958372004450652,0.0,0.5831409509283143,2.95256986091409,6.464289188910569,7.118994286978165,6.417716514744471,9.284607419037854,0.7173925809621323,0.02626226244613113,0.07267105972676735,5.901477052584258,3.9968990610396933,0.003604081337751927,10.000639563800323,0.00036043619968728705,9.999558350893997,0.0014416491059936593,0.9981912710160993,9.382400074185359,8.960258899057537,0.04254982992632651,0.15326256216102324,9.847737437838997,0.0,10.001,0.5651708655501625,5.899618692600115,0.17257681946562806,3.536210441849717,7.127484471637172,2.87351552836283,2.4123897019054015,7.588610298094608,4.827487152507744,5.173512847492251,0.0,8.724933055659337,1.2760669443406585,0.022765762711986166,0.15012740451109255,9.8736383582009,0.12736164179910645,0.05146604974211128,0.02033094544683633,0.007369789730985405,0.0,6.512489720008256,3.4895102799917432,8.647977671862256e-05,0.6185999258146412,6.292212738683469,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
14.0,7.494145561168813,5.687376560305738,0.0029745586726902845,1.495247151746383,8.505752848253628,8.597365876110407,72.47330991439988,1.2184256357116874,8.782574364288301,0.01413631081430099,1.0239266284791217,8.96293706073544,0.0,0.5876904562234501,3.1707884693204864,6.2415210752090315,6.969282971328292,6.790195944095881,9.260895689214541,0.7411043107854473,0.024066073832102377,0.07485880106157175,5.57901691378347,4.318838555855766,0.004124725322470627,10.000587496779021,0.0004125032209886022,9.999350113808854,0.0016498861911371074,0.9907670091454637,9.302947847107587,8.955475143951226,0.054757846903283156,0.19045721318889208,9.810542786811128,0.0,10.001,0.5889333100768531,6.116848215533435,0.16199516449756818,3.295218474389693,7.208495540541347,2.792504459458654,2.4757982308249775,7.525201769175032,4.4804806763238565,5.520519323676138,0.0,8.704316024466513,1.2966839755334827,0.023780969803384,0.16088615601571798,9.863894813787669,0.13710518621233403,0.05915976745593121,0.023489735072843656,0.009476578976046741,0.0,6.634717800219734,3.367282199780265,9.492705594342927e-05,0.6980521528924118,6.543786361111553,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
15.0,7.565752609824712,5.861784110998618,0.0036600111027091063,1.449526896200821,8.55147310379919,8.532726590806524,72.52364374112481,1.2149244848991234,8.786075515100867,0.014094730642114691,1.0219103358362875,8.964994933550457,0.0,0.5929006420945373,3.372594844046846,6.0345045146115845,6.808671397576788,7.1578240784448335,9.23741167157691,0.7645883284230786,0.022057101579541535,0.07685906503480086,5.267261938148226,4.630040779768607,0.004677477044874384,10.00053221924069,0.00046778075932039275,9.999129041588018,0.001870958411974002,0.985437273803397,9.222752127279023,8.946192251924144,0.06937047427243286,0.2311684488931107,9.76983155110691,0.0,10.001,0.6107140277711502,6.315454153921428,0.15340838247926092,3.0748318183074153,7.279579502143849,2.721420497856153,2.534755987804886,7.466244012195122,4.162777540834381,5.838222459165613,0.0,8.690681955814007,1.3103180441859874,0.02479510933114776,0.17164888360990063,9.85414622572125,0.1468537742787529,0.06704882427062188,0.026663770868649548,0.01187772543851752,0.0,6.742369008924167,3.259630991075832,0.00010363533527461965,0.7782478727209753,6.772759799212139,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
16.0,7.639718216427496,6.026377392065298,0.00443734083637214,1.4108590146970483,8.590140985302963,8.484249355127092,72.55948468185834,1.2130469669753179,8.787953033024673,0.014073130758857206,1.0209812200487791,8.965945649221227,0.0,0.5986314603916301,3.5599552564468953,5.841413283914442,6.639279715813977,7.5203069909047855,9.21412618612948,0.7878738138705066,0.020219753955288362,0.0786874482947504,4.966898568507157,4.929819886425371,0.005261740029181238,10.000473790916477,0.0005262090835338762,9.998895374086935,0.0021046259130580395,0.9807851686673377,9.142067037130156,8.933754718086615,0.08646011324602351,0.2751532479809756,9.725846752019045,0.0,10.001,0.6306404711663887,6.496844284877162,0.14632806009492083,2.873515243956468,7.3426873749694535,2.658312625030548,2.5895230260889077,7.4114769739111,3.8719976987027347,6.129002301297259,0.0,8.682685676364127,1.318314323635869,0.02579116948794767,0.18238606074874358,9.844405108739206,0.15659489126079593,0.07511462898754745,0.0298248904308926,0.014570370695990938,0.0,6.837030758641484,3.1649692413585138,0.00011259969957794994,0.8589329628698444,6.981156695947426,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
17.0,7.714777756296426,6.182238136645582,0.005310435499881874,1.3772587441208897,8.623741255879121,8.445505956499975,72.58645908184177,1.2119728691378793,8.789027130862111,0.014060918283985601,1.0205383305163873,8.96640075122849,0.0,0.6047942404142432,3.7346060997278387,5.660599660610886,6.46305417227344,7.877346157748879,9.19099857161342,0.8110014283865659,0.01853962846676198,0.0803583568496559,4.678405374466919,5.2176978862615595,0.005876934233228902,10.000412269897957,0.0005877301020526215,9.99864934465012,0.002350655349874383,0.9762544471319905,9.061145276707855,8.918691233190035,0.10605431967794832,0.32216650676691744,9.678833493233103,0.0,10.001,0.6488467924473268,6.662376483716999,0.14041426550366146,2.6897767238356987,7.398781741803803,2.6022182581961983,2.640381269499668,7.360618730500338,3.606031174517044,6.394968825482948,0.0,8.679192764393466,1.3218072356065307,0.026762140246738304,0.19306874908012372,9.834693391166617,0.16630660883338544,0.08333862586285824,0.032949742485863465,0.017549128581574588,0.0,6.919772122092338,3.0822278779076595,0.00012181663319912974,0.9398547232921451,7.170809010659454,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
18.0,7.789983781798688,6.330240771580095,0.006282843212545327,1.3474655880071555,8.653534411992856,8.41304492243977,72.60764532810174,1.2113085911711268,8.789691408828865,0.014053315864533464,1.020316592140994,8.966630092023335,0.0,0.6113246949146341,3.898077439640955,5.49059786619738,6.281751233479577,8.228650890956247,9.167981985011592,0.8340180149883929,0.017003445994587328,0.08188507204122138,4.402083845605155,5.493373841680031,0.006522507676521182,10.000347711474104,0.0006522885259058393,9.998391175457662,0.0026088245423327157,0.9716370603093367,8.980234317857656,8.901218806282293,0.1281441334083452,0.37196175380187,9.629038246198151,0.0,10.001,0.665465682237059,6.8133389501188795,0.13541747771115326,2.5221953676441,7.448377082773326,2.552622917226675,2.6875241585503606,7.313475841449645,3.362999016149185,6.638000983850807,0.0,8.679238130394724,1.3217618696052709,0.02770624274507587,0.20367165649416655,9.825034586250913,0.17596541374909072,0.09170181956658871,0.03601909112080185,0.020806553438561342,0.0,6.991441532081201,3.010558467918797,0.00013128391380838792,1.020765682142343,7.343387154643561,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
19.0,7.864631988187874,6.47109861642542,0.007357784892526026,1.320654616089926,8.680345383910085,8.38492730599211,72.62480945605589,1.2108628229052227,8.790137177094772,0.01404811836032274,1.0201978974916284,8.966753984176913,0.0,0.6181710474641225,4.051715019857219,5.330113933431628,6.096939578032638,8.573946479168937,9.145023603868374,0.8569763961316097,0.015598966173330878,0.08327983493693994,4.1380854862104774,5.75669676136149,0.0071979473897404965,10.000280167036165,0.0007198329638430771,9.99812107314411,0.0028789268558855685,0.9668662231203796,8.899571545893288,8.881443632380156,0.15269014449944115,0.424291761176895,9.576708238823127,0.0,10.001,0.6806245292955834,6.950940835424437,0.13116355291898832,2.3694346352800126,7.491810737494517,2.5091892625054846,2.7310466144882577,7.269953385511746,3.14121835577521,6.859781644224782,0.0,8.68199890620157,1.319001093798425,0.028624288749568603,0.21417417921759985,9.815450109531971,0.1855498904680313,0.10018486794888154,0.0390172215922727,0.024333539729656788,0.0,7.0528080946345275,2.94919190536547,0.00014100083934652188,1.1014284541067105,7.500401811799811,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
20.0,7.938204293731698,6.605399484388178,0.008538169484308593,1.2962658770628608,8.704734122937149,8.360006558975309,72.63901789489135,1.2105406694348022,8.790459330565191,0.014044276012977712,1.0201287671421353,8.966826956873751,0.0,0.6252886200614325,4.19670026041376,5.178011120277778,5.910009142516375,8.912979727839051,9.122069934118516,0.8799300658814683,0.014314921735958552,0.08455391187352523,3.886435676709866,6.007641728954161,0.007902789297684837,10.000209683089295,0.0007903169107147378,9.997839224845078,0.003160775154919179,0.9619319322509607,8.819379770014663,8.859440917301802,0.17962715044721186,0.4789093953085033,9.522090604691519,0.0,10.001,0.6944435471179352,7.076307492664564,0.12751527411990085,2.2302489602175224,7.5293714177614275,2.4716285822385737,2.7709711099187686,7.230028890081235,2.9391734085084047,7.061826591491586,0.0,8.686775033128654,1.3142249668713415,0.029518285192573934,0.22456049158116395,9.805957793611414,0.1950422063885901,0.10876839854608572,0.04193143326641676,0.02811966290255075,0.0,7.104618995348839,2.8973810046511583,0.0001509683401349526,1.1816202299853362,7.64323576566139,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
21.0,8.01032502445067,6.733633164631839,0.0098266113737227,1.2739037083601206,8.727096291639894,8.337566460646457,72.65094926800239,1.2102936630821903,8.790706336917802,0.014041268537242363,1.0200845555016465,8.966874175989973,0.0,0.632637298503724,4.334068246625799,5.033294455623447,5.72218297404504,9.245522560964716,9.099058269852032,0.9029417301479472,0.013140949165961384,0.08571766569268423,3.6470545489046637,6.246289024827995,0.008636621229031766,10.00013630095152,0.000863699048491844,9.997545796992988,0.0034542030070053393,0.9568469334752461,8.739863649463075,8.835285060402247,0.20886800612248566,0.5355687732868413,9.465431226713179,0.0,10.001,0.7070350313280058,7.190481578195119,0.12437374703635137,2.103483390476894,7.561354573651312,2.439645426348688,2.8072815632612844,7.193718436738717,2.755491814562245,7.245508185437746,0.0,8.692974022139182,1.3080259778608125,0.030390707548761196,0.23481920297064104,9.796571504578125,0.2044284954218799,0.1174333768564356,0.04475160547636032,0.03215347032763329,0.0,7.147616721243061,2.854383278756935,0.00016118709096987652,1.2611363505369255,7.77314286248557,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
22.0,8.080727258161852,6.85621260551446,0.01122545114034766,1.2532772846748848,8.747722715325125,8.317134126266879,72.6610579557944,1.2100960964075642,8.79090390359243,0.014038824653910308,1.020053664559825,8.96690751081513,0.0,0.6401802832340722,4.464723822508533,4.895095895010366,5.534529613687713,9.571374481935127,9.075936239950224,0.9260637600497547,0.01206755358905816,0.08678058693832483,3.4197754594760648,6.472805633753994,0.009399101731633637,10.000060054872336,0.0009399451276765013,9.997240927795119,0.0037590722048717815,0.9516327206241171,8.661207189204958,8.809060274262652,0.2403070051132123,0.5940266758602066,9.406973324139816,0.0,10.001,0.7185031815554113,7.294423858020736,0.12165574386762901,1.98807296042387,7.588080840527732,2.412919159472269,2.8399533568955726,7.161046643104428,2.588925299560905,7.412074700439085,0.0,8.70009815110597,1.300901848894029,0.031244132285707424,0.24494283900024896,9.787301293285465,0.2136987067145415,0.12616144718499842,0.04746982522061297,0.03642272918266052,0.0,7.182537676575454,2.8194623234245406,0.00017166142223242975,1.3397928107950396,7.891271295707317,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
