,rule,clause1,operator,clause2
158,ph_fh_qW <= Fi_AW,0,5,0
159,n_fUEA_e < RK,0,3,0
160,Kz >= uC_D,0,4,0
161,N_lfQIbHnw < x__K,0,3,0
162,_aeuVD > TCxtCi,0,2,0
163,v = hsxaLkhm,0,6,0
164,TV_NX >= _KfOCUpdhD,0,4,0
165,GIiurE_GF >= O__lzI,0,4,0
166,_Z <= lERrr,0,5,0
167,lasw >= W__DZ_dq,0,4,0
168,bY = rvflTN_ofp,0,6,0
169,P__k__gm = A_zkUJ,0,6,0
170,iUWOgqUi_a >= QP_fhFW,0,4,0
171,hyhxFIi_ <= Rsds,0,5,0
172,quRl = mrTOhu_AUy,0,6,0
173,_ <= w_yMiD_LB_,0,5,0
174,riERcmM = fO____R_GZ,0,6,0
175,__F_yg_ >= d,0,4,0
176,XLjF <= JbHsnwN,0,5,0
177,qo = OW__d,0,6,0
178,_ruu_svki < P__j,0,3,0
179,hkcu <= iF_uRnJ_,0,5,0
180,LxANuAEQ__ <= _,0,5,0
181,M <= OwZoudFWu,0,5,0
182,_gsIdxP >= Ywlcglxmcq,0,4,0
183,spcZXuV_p = Tz_EAqPkvl,0,6,0
184,DRZd_Knfm_ >= QHjZORnJ_W,0,4,0
185,oz > y,0,2,0
186,WmhTX_yis = UAWDSKn,0,6,0
187,xA_e_G = YUxACoyz_,0,6,0
188,jz_y > pD_Y,0,2,0
189,_hfByprng >= EvY__o,0,4,0
190,GX__kVyh <= _RvBkCA_U_,0,5,0
191,_vBtS <= kvB_s_Eoa,0,5,0
192,oTW = k_LtBjqxS,0,6,0
193,jvFdvX__z < o,0,3,0
194,UCt_ >= Wfx,0,4,0
195,xb = Pu,0,6,0
196,ah_GijN = __,0,6,0
197,UxtxWVD = OuG,0,6,0
198,y_ZfNz____ <= _WQCS,0,5,0
199,VAKEo_QtZ <= MPtV,0,5,0
200,_F < S__mM,0,3,0
201,aw__au_ >= nZSrnZrN__,0,4,0
202,ij_SzbLsFM <= r_F__,0,5,0
203,QQFhG__R >= fpd_tPcq,0,4,0
204,Cqdu > __EBm,0,2,0
205,_ > eVGAvjnGiO,0,2,0
206,ywH__xDLdz >= ukf_,0,4,0
207,_qWGW__s__ >= FB,0,4,0
208,SNAVq < nd_r_ldmU,0,3,0
209,K < J,0,3,0
210,lFGxPd_ > c,0,2,0
211,n >= f_I_JS_A,0,4,0
212,_MKXq >= FjZpnHOE,0,4,0
213,_uVTzVtl = xE_ht,0,6,0
214,oQtyEVV_ <= qH,0,5,0
215,_A = N_TjwCxp,0,6,0
216,l_IY_Y >= M,0,4,0
217,Q_LAeQAzU >= zQhF,0,4,0
218,WCSv_O = APh,0,6,0
219,FtrIdeYA > dT_cc,0,2,0
220,_nBJX >= I,0,4,0
221,xu_b_I_j > Ww_WwapUvC,0,2,0
222,Zl <= FIdDoCu,0,5,0
223,N <= Qbvv_,0,5,0
224,t_ <= odZfsT_C,0,5,0
225,k_ = NhLCFrm,0,6,0
226,U_ > uGth,0,2,0
227,Z_sroHb = dFKgkj,0,6,0
228,iw_i >= L,0,4,0
229,cgaIAh >= _Ey__,0,4,0
230,QdrglC > DXV,0,2,0
231,WalE_Hin_ = C_TgBHtBc,0,6,0
232,_ <= FJG,0,5,0
233,qfBDa = keGvB_Kzd,0,6,0
234,pKM = _hb__u,0,6,0
235,w_q > LVl___P,0,2,0
236,G_JL_yYq_ >= s_rB,0,4,0
237,_A_ = bM_dyrZ,0,6,0
238,Ql_yPnHU__ > A__c_xWC,0,2,0
239,hXrJBPS_ > h_Mzm,0,2,0
240,_MJiARyl_ = WFcq,0,6,0
241,s >= _OEBc_mYt,0,4,0
242,GuO < qSyFg,0,3,0
243,BjhFkEH_n <= Cxyjz_I,0,5,0
244,g_OuEp__H >= f,0,4,0
245,l_rR_FyaV <= oaK,0,5,0
246,Y_QehaF <= AofgBe,0,5,0
247,afje_ < I_EZq,0,3,0
248,l < _,0,3,0
249,Lw_YTfwpL_ = Ma,0,6,0
250,qKcJu = YOYYBlnVI,0,6,0
251,bTDq > vVyMtJu,0,2,0
252,ne_vYn = c,0,6,0
253,VQDF_q_UFc = AjOys_IaYq,0,6,0
254,_NIagIi < Gm_mxJQx,0,3,0
255,fuUjbs_U_i < _K__hkkn__,0,3,0
256,UVLLCm >= g,0,4,0
257,_xb_cMZW = __IEzjT,0,6,0
258,OSBvkJttK <= eg_oc,0,5,0
259,g___ouwa >= xDl,0,4,0
260,rR_pR < pnU_iF,0,3,0
261,eQV >= yZWHtxbu__,0,4,0
262,_j_XIO_W >= cqzA_IF,0,4,0
263,DVUk = YaxHz,0,6,0
264,R_Fo_HZn >= vcC_,0,4,0
265,kk >= r,0,4,0
266,_MSGjRb <= Y,0,5,0
267,Uwl_OC < xgghy_WL,0,3,0
268,_ < c,0,3,0
269,EXF_SPlEH > tyUEMX,0,2,0
270,VSZZVa___z > gBq,0,2,0
271,O_dDuR_ > pT_Z,0,2,0
272,p <= MDI,0,5,0
273,lHsosXRYe_ >= zYNGxde,0,4,0
274,ZqEP >= _CCpQSCEWP,0,4,0
275,is_ < kPAPO,0,3,0
276,xR_ >= khngxqM,0,4,0
277,_xmo >= Z_c___m,0,4,0
278,Nt_UJ__WL < _BKfl,0,3,0
279,uCXnH__ < dhwIsszn,0,3,0
280,V <= EI_JbH_Vy,0,5,0
281,EMshyZf = Rqi,0,6,0
282,ERz_KiYuD >= ZK__n_wUl,0,4,0
283,K <= _Va_,0,5,0
284,QPo_CvfhA >= o,0,4,0
285,mW_aK = _,0,6,0
286,YLB_ <= wG,0,5,0
287,LX_NS < _,0,3,0
288,j < TN,0,3,0
289,Q_xDXY_vQ = vyOMD,0,6,0
290,_ZL_EsTwP = qXCy__S_,0,6,0
291,rgOZV_Lu_ = hLoI_OOdmD,0,6,0
292,TbM = iTrGbi_,0,6,0
293,IrmylGgs = fbfdRApu,0,6,0
294,Bd < aJfWWA,0,3,0
295,QyQAXLFznE = cf_jEX,0,6,0
296,Saiktu < _nPUB,0,3,0
297,_ >= FI_wLlyN,0,4,0
298,G > ZZXaVp,0,2,0
299,mub > qzQhD_emT,0,2,0
300,UOOecxn < p,0,3,0
301,vWJJn = AHn,0,6,0
302,dCr_QMpUY < Nnn,0,3,0
303,SMdVgEZZ <= SUn,0,5,0
304,xKrZ = sHLqDmN_RH,0,6,0
305,IBZoeO_tJ > _Qx_V,0,2,0
306,H >= stJDil,0,4,0
307,p_GYQAR__ >= gFN_Zh,0,4,0
308,z__ = wfi,0,6,0
309,_w_QBKktN = t_t_vV,0,6,0
310,rAo < _mr_,0,3,0
311,pNEJrW__GJ >= dIAHg_tHn,0,4,0
312,E_aPEOq <= _ILab,0,5,0
313,wv_b > fRB,0,2,0
314,glY_ybzP <= ASXjSSe_,0,5,0
315,YQid > VpqXpvosE,0,2,0
316,l_MB_sOb_L <= _,0,5,0
317,hrLcUNOqyp <= KEn_,0,5,0
318,sCBt_Vu < fDOByN,0,3,0
319,yAD_hkaQ > aQ_vPWK,0,2,0
320,c_Cu < __i_a,0,3,0
321,_VnSYB <= WU_A_wB,0,5,0
322,JqYzlEbWv_ > _niZhF_,0,2,0
323,eBFKMxxZ_ < Fe_Y_hyz_,0,3,0
324,ElW_QJfMk_ <= Bn,0,5,0
325,Hr >= Y,0,4,0
326,z_rSVWnF_c < mQJ_XdURM,0,3,0
327,r_PwG <= _uoxt,0,5,0
328,DhIMbIS_sz >= _pB_Yji,0,4,0
329,Bo_D_GxDG_ <= FCJ,0,5,0
330,t_n_ < vDI_,0,3,0
331,brPr__PtI = _Lz_Wyk,0,6,0
332,_tBVMDup < Xw,0,3,0
333,dByEDd_X = laZHlH_b,0,6,0
334,GPNEv <= OqG,0,5,0
335,WZ_S <= lIuA,0,5,0
336,Sc > ziCrQK_ej_,0,2,0
337,__a <= vQIELPPz_,0,5,0
338,JrHQ < fJ_c,0,3,0
339,EqQ <= k_b,0,5,0
340,VGzzrF > ZyhSAMw,0,2,0
341,enLPD_kJ = yCgH_fI_V,0,6,0
342,rPxUsf = sslvH_D,0,6,0
343,fu >= XMkKhunzT,0,4,0
344,AwstfJ <= gh__,0,5,0
345,YR >= gdTPWKYN,0,4,0
346,MKB_fhENZt = A_hgBV,0,6,0
347,_ = f,0,6,0
348,c_alrC < cFqAC,0,3,0
349,rag_gnXsrC <= SH_K,0,5,0
350,rG_oqe__lm >= MIZBrfbLa,0,4,0
351,nmx > TIii,0,2,0
352,eFwyZp >= LA__IgR,0,4,0
353,DXO_eVqog < qkN,0,3,0
354,ErL_mG <= hR_CRWoyn,0,5,0
355,BIDo_x < f__GmE,0,3,0
356,psxnE_m__o = Ugsn__K_,0,6,0
357,I__cxZCCtP <= _wCT,0,5,0
358,_ < J,0,3,0
359,tjLH_OEu < lwoBtinJN,0,3,0
360,uXzvdkQn_d = __,0,6,0
361,QksiyVPVN <= T_,0,5,0
362,ImY > JYgeK,0,2,0
363,tA >= cTPkZcKztY,0,4,0
364,HKXN = MhK_LY_YwI,0,6,0
365,lZoDNRQv < Neo,0,3,0
366,MHQRETR < c_C__kq,0,3,0
367,yNM_jAz > o,0,2,0
368,reBWi__ < dq_yZhz,0,3,0
369,ju < _lmEXiYuz,0,3,0
370,cy < vbLqV,0,3,0
371,iSVO <= wXIYO__u,0,5,0
372,ZZ <= g___O,0,5,0
373,fE <= lplDbSBdc,0,5,0
374,ZXAlt_A <= aaQ,0,5,0
375,MIDBPyCP > AsSv__fgUG,0,2,0
376,xlATt = R_,0,6,0
377,_y < P_iTl,0,3,0
378,SOpMkZ <= QOk,0,5,0
379,SCRl < TlKJ,0,3,0
380,VGqpjGyLfT > tmfdOV,0,2,0
381,G_FQQ_CwNA >= FmEB_Ba,0,4,0
382,i = vWJ,0,6,0
383,Txl_R = ep,0,6,0
384,cJ_jN > QDtKm,0,2,0
385,z = zzjVgVh,0,6,0
386,_CapM >= ObkCrXo,0,4,0
387,uQNvS_AtG >= N_eYh,0,4,0
388,EeNo_xSwWA = _u_,0,6,0
389,I_OWbvoY >= nIB_,0,4,0
390,Ucml__j <= HFP_OAeu,0,5,0
391,ZDs = vjWOvP,0,6,0
392,wvCYB_A_C = SnSJA_zun,0,6,0
393,TXi_Mnng = YRG,0,6,0
394,tnUCao > T,0,2,0
395,iWZ_ = baqBe,0,6,0
396,s_UXUS >= _,0,4,0
397,myC__WdFd_ > RPSTClCV,0,2,0
398,KAUBa_j >= CX___Beg,0,4,0
399,__wcw_b_B <= xJmkpfxD,0,5,0
400,C_UO > _K_Rl,0,2,0
401,jUvv_ <= A,0,5,0
402,YYfn < XaTNfoAc,0,3,0
403,w_teailONP < JfRFO,0,3,0
404,a < sFTzPwiBu,0,3,0
405,MbXHC = __nb_snb,0,6,0
406,Z <= _x_tra,0,5,0
407,IUVMeUc_c >= f_r_,0,4,0
408,d > R,0,2,0
409,_Lf__poCtP <= _TXK,0,5,0
410,_DTPYkSC <= _grMho,0,5,0
411,Gnh__ <= WDrbk_,0,5,0
412,Ml <= B,0,5,0
413,bqaF__V__o < tQfegOBDm,0,3,0
414,_ > J__lYTjJbE,0,2,0
415,ulUxGAOYGy >= SFRY_KxPSB,0,4,0
416,BI_cE < _rIJtg,0,3,0
417,HI >= ya_vRBThQ,0,4,0
418,_qyypHKDr = _kw,0,6,0
419,dJ_m_omn <= vRkN,0,5,0
420,yOlxJQV = uZgv,0,6,0
421,cXSbb >= __pTM_Zv_,0,4,0
422,mTZlem_YX >= BR,0,4,0
423,qvvTUb <= E_KFZsMcc,0,5,0
424,Z > qwCjxgpObf,0,2,0
425,M_ubqQ_Pk <= XYKhR_Br,0,5,0
426,tyOb <= U,0,5,0
427,H_bCzHf >= eQq,0,4,0
428,sJgtz_r > W,0,2,0
429,jZxKHnHGc = FShBOkQ,0,6,0
430,a_XUHdRS_Z >= lRpviFP_,0,4,0
431,fKh_t_h__p <= ywrCbLbHub,0,5,0
432,T > H_,0,2,0
433,rlpqDLc > slYI,0,2,0
434,tVng > uSkeQltGK,0,2,0
435,PkVyx__WId > ypsMtjzB,0,2,0
436,IYDF_pCvKb <= c_kbgrDjj,0,5,0
437,TRFCZi < _B_svSKRx,0,3,0
438,vHCJ_y < aT,0,3,0
439,wo >= zarSnwysk,0,4,0
440,NK_ < OEhgdC,0,3,0
441,kqWCZfIWD > rgj_,0,2,0
442,DPlJ > CzWXenw_L,0,2,0
443,Gz_wd_tFu = Ffecu,0,6,0
444,JDW_RPp = IMYPpHE,0,6,0
445,v__ = _m,0,6,0
446,mM_aVb <= Oipo_s,0,5,0
447,B = vRO_bxxvvQ,0,6,0
448,TaMnkZAZ = sLw,0,6,0
449,gOymlZRow >= Au,0,4,0
450,_ = fIzS,0,6,0
451,X_SsT >= zP_tUvVNR_,0,4,0
452,m_rNWigJ < O_KL_,0,3,0
453,k_PJdbxW_h = gVe_,0,6,0
454,__yB_I < c_j,0,3,0
455,nMYq_qX < ktg,0,3,0
456,PciI_Z < Xpk_nf,0,3,0
457,tdW < LoDVdgz,0,3,0
458,j >= XSozGubiD,0,4,0
459,aAPMWfuVDN >= __wgP__wph,0,4,0
460,FB < Tcd,0,3,0
461,itjB_ <= td,0,5,0
462,Pe >= zd,0,4,0
463,Os_Mm > RlBn,0,2,0
464,e < jN_gN__,0,3,0
465,SVncYx >= r_,0,4,0
466,YFlAA = NUxbbuMp,0,6,0
467,SnnT = VDjSUrl_,0,6,0
468,miiuKN > k__mrlC_,0,2,0
469,gH >= p,0,4,0
470,r <= BVUEj,0,5,0
471,fn_Cg_Vi >= Q__QpTHKW,0,4,0
472,_Q_qbXPNp < R,0,3,0
473,w__klec > pP,0,2,0
474,r > _tliMP,0,2,0
475,LcCRx_F >= PAd,0,4,0
476,oI__KvPfS <= i_R_IX,0,5,0
477,iOEujxf < lQn,0,3,0
478,qrlGsR <= YsiiP,0,5,0
479,UCsqycqLz = _,0,6,0
480,FCMT_Xk_ED < av_Js,0,3,0
481,EKPwEdT = DrWZ,0,6,0
482,ibu > sNwGCbikh,0,2,0
483,cWkI = _ibRO_cE,0,6,0
484,P__JbCiP >= rvUW,0,4,0
485,ardXuHMb = UR,0,6,0
486,Rb_ZkLVG_z >= nDo_fD,0,4,0
487,dx_f < nT_gQjXM,0,3,0
488,IkVjHojuL >= mZ__,0,4,0
489,sGmqyLIL < _RWsu__,0,3,0
490,LZeN_ >= tekHooTM,0,4,0
491,__Pe >= qUmdU,0,4,0
492,ad_V > acV_VHtCC,0,2,0
493,nG_g_k___ < YJp__hBb_,0,3,0
494,x = _iEH_,0,6,0
495,YPcdHuh <= Aw,0,5,0
496,h < EPtjBB,0,3,0
497,o_Dpb >= LYGPv_WqaM,0,4,0
498,__VouCjP = UD_M__pE,0,6,0
499,T_VAIBeF >= HgoT_ft,0,4,0
500,s = Hxh_Ish_,0,6,0
501,OP__ >= b,0,4,0
502,qUWS_F = cUkesnGO_o,0,6,0
503,ejzAn >= xPcKt_z,0,4,0
504,QN_ = _lyOyHP,0,6,0
505,V_ <= vafVYD_z,0,5,0
506,_UYU_GD > d,0,2,0
507,k__LSKJD >= k_Gf,0,4,0
508,UW_ >= _,0,4,0
509,_Kf > N_OU,0,2,0
510,UXBhSkn >= __e,0,4,0
511,k_NzJ >= GuqSAGK,0,4,0
512,OWS_J < Zj_,0,3,0
513,_ys > Iujuio,0,2,0
514,rx_KNMCzJ > _dR_,0,2,0
515,bWd_N__ <= voLmNCb,0,5,0
516,j_ErA_PHO < Ln,0,3,0
517,inY_wDZA = Deyfm,0,6,0
518,ZGip_ >= mNvkU_a,0,4,0
519,Lku <= a,0,5,0
520,dwlM_PaC < q,0,3,0
521,MPq = NeKVOTn,0,6,0
522,c = SDkA,0,6,0
523,a_CoQc < K_oZPU__,0,3,0
524,_ = xl,0,6,0
525,a_r >= pmES_xHg,0,4,0
526,f <= pYEeev_e_A,0,5,0
527,PDLnon__ = VlIKI__,0,6,0
528,yq_QcEBm_ <= AGQWE,0,5,0
529,NcH <= sk_Q,0,5,0
530,ktbz >= iF,0,4,0
531,d_ = t_SjOkN,0,6,0
532,eHNTjQ >= Ao,0,4,0
533,ri_EuUFk >= yYqtTLtkg,0,4,0
534,cjkKuRtWIH < nNf,0,3,0
535,sRRR >= X_x_f,0,4,0
536,XFcQf > _G_h_,0,2,0
537,r = B,0,6,0
538,V >= ys,0,4,0
539,_xcpy <= __DDKMB___,0,5,0
540,WdA_cdYI <= _VTw,0,5,0
541,I_ItJ_K >= qedz_V,0,4,0
542,LJfh_aI <= opp,0,5,0
543,h <= _YpUPiafdW,0,5,0
544,_pz_D_JdYk < _ggmdH__O,0,3,0
545,YCzrg_ <= __x,0,5,0
546,yk_RIsnuJ <= H_KTsXj,0,5,0
547,cwl = C_LCJggdU,0,6,0
548,uZ_L < T_u_nEq,0,3,0
549,j__ = __Y_MA,0,6,0
550,___mm_Y >= e,0,4,0
551,o_XU__ < s,0,3,0
552,ip_VjqYK <= MRAG,0,5,0
553,O > wwJ_jgJ,0,2,0
554,Mem <= _F_NTn,0,5,0
555,GD_G > bXEtO,0,2,0
556,nXf <= xG_yzhmOi,0,5,0
557,LmoTovAdQ_ > Hg_c,0,2,0
558,vXMgG >= V_LVACB,0,4,0
559,uze = kxkz,0,6,0
560,ZjLL < YRs,0,3,0
561,ylBQZxsP_M < QUBfTD,0,3,0
562,_q < cMzji,0,3,0
563,_R <= JXj_F,0,5,0
564,bnMXTwKDUM >= lzFtR_aX,0,4,0
565,lu_Rg > V,0,2,0
566,QKko_d < z,0,3,0
567,oI__U < AZSEhNCx,0,3,0
568,qV_XDxVPjd <= c_duVQ,0,5,0
569,_IYjWljf < ailX_EczNP,0,3,0
570,yujj_ji_y_ = mt_R_GRiIQ,0,6,0
571,_ = _biZduWM,0,6,0
572,dWUpYA_UH < O_f_G_,0,3,0
573,i_jz < NPw__R,0,3,0
574,jI >= H_dsOM,0,4,0
575,Ow_grMcmaG >= B_d,0,4,0
576,__B >= fc_sW,0,4,0
577,WQ = XY_khJJ,0,6,0
578,pJFN <= V__,0,5,0
579,eFR_F <= xxKTKcKE,0,5,0
580,NRpod_C_M = _LkdbZ__HC,0,6,0
581,LhEBWp = YRjTTA,0,6,0
582,__jlpCkWP > x,0,2,0
583,ThC <= S,0,5,0
584,pj < ls_,0,3,0
585,JoZeGpEOA <= FsUQiIkpVH,0,5,0
586,sOdK = YuDnNbnR,0,6,0
587,_ = pMhJ_OG,0,6,0
588,WJz_o > KdBwFJW,0,2,0
589,_dEJFpf_l < ik_,0,3,0
590,_ndD_flMN > ___Y,0,2,0
591,Epms_Z <= TNwt_z,0,5,0
592,dwOuGJiDiz > Jjh,0,2,0
593,U <= bWgkf_WA,0,5,0
594,pU <= fB__z,0,5,0
595,gY__Img < nosCy_GUw,0,3,0
596,J__ <= Yn_T_P__J,0,5,0
597,HO_UTk > DirvsFM,0,2,0
598,q = GKgNpaw,0,6,0
599,_q__ <= jX_Yq,0,5,0
600,d < YX,0,3,0
601,ZbCxze_M = VI_a,0,6,0
602,hLCNKovgE < __Fo_,0,3,0
603,dlEbM = FsjxyZi,0,6,0
604,X_gflDUTYy <= Y,0,5,0
605,mRELR_D >= BVugRkMi,0,4,0
606,L >= Qf__fu_vT,0,4,0
607,DPvKe > O_,0,2,0
608,kgWGfreGse = y_qjpC_,0,6,0
609,_j = BjLFTXb,0,6,0
610,YNW >= _gIqU,0,4,0
611,s_PO_R_ <= XeVp_vaaM,0,5,0
612,GS <= _zs__t,0,5,0
613,mcbfdIfevB = uu_E,0,6,0
614,pM >= _jV_Wel_X,0,4,0
615,cTw_ < eaY_M,0,3,0
616,_db_R_o > SKs,0,2,0
617,WnmLlvv <= HYA,0,5,0
618,flsBhq <= aDCj,0,5,0
619,hepBfyrMMa < EQZYmQ_fpV,0,3,0
620,mTeGP__KQ <= PnKZ_K,0,5,0
621,mL >= UMlvoH,0,4,0
622,t_R < b,0,3,0
623,mHJn <= fWoCaY,0,5,0
624,aub_sstsxF < Xg,0,3,0
625,FZt_g_VeXa >= z_ir_eZ,0,4,0
626,_CPXvwqYq > Rs,0,2,0
627,DoUuUMI <= gB,0,5,0
628,DF_ < u,0,3,0
629,tq_KMU_eBT < Q,0,3,0
630,V <= IbX_,0,5,0
631,vkoXgoSB_a >= SCJY_OMsJ,0,4,0
632,af_GTBs = yyubb,0,6,0
633,Ra___jYO < _,0,3,0
634,ciZe >= w,0,4,0
635,mazH_SCW_F >= BSPFa_,0,4,0
636,O <= mnXRTqCv_u,0,5,0
637,pzKcyX >= m_e_Z__P,0,4,0
638,a >= W,0,4,0
639,lfppbu >= qOu_cTo_,0,4,0
640,_ = IwNUUx,0,6,0
641,J_npkLamB = h,0,6,0
642,ThJHWkf > _tH_ywv_v,0,2,0
643,_F_k_ > x_XXv,0,2,0
644,o_eO = KJCk,0,6,0
645,x <= B_,0,5,0
646,uAX_SUNSY = wP,0,6,0
647,cy_nUueVxZ < _zIjFk,0,3,0
648,b = djoHIR,0,6,0
649,HGMZAv_D < Alj_kKc,0,3,0
650,DW >= gq_sbUr_,0,4,0
651,_BfUobIve <= _M_Qog_vF,0,5,0
