,string,label,clause1,operator,clause2
53,Nd_zTpF_ = Iuvqj_kGHF,0,0,6,0
54,eR < fZOApeqYl,0,0,3,0
55,Eavy >= y_Bh_L_,0,0,4,0
56,Nlk_CvlnON > nAL,0,0,2,0
57,_ = sa_,0,0,6,0
58,Cn < TQJG_G,0,0,3,0
59,qAu_ >= nQFCo,0,0,4,0
60,kL = _,0,0,6,0
61,C__ >= y_Q_Rz,0,0,4,0
62,jydGSCsU = PkP,0,0,6,0
63,_A_S < WDYHYMe_q_,0,0,3,0
64,F_S_WARH < Q_GbVV,0,0,3,0
65,GI = pE_Z_,0,0,6,0
66,kuVAL > _Ta,0,0,2,0
67,Vnh_J_Z < _E_,0,0,3,0
68,SMQhnKv_ = E_sth,0,0,6,0
69,GlYPwX_ < AswKvsJ_E,0,0,3,0
70,oxwRVAaB_ < q_qC_WN,0,0,3,0
71,N___d <= vnPIH_nZ,0,0,5,0
72,KSf_kOpAa > qX_kg,0,0,2,0
73,Fj > xRHC_MEei,0,0,2,0
74,Pdq_JR_ < ___,0,0,3,0
75,pW < Ky_f,0,0,3,0
76,zYhMA_y >= _A,0,0,4,0
77,midK >= wlhC,0,0,4,0
78,_ > _SxCSyY_mO,0,0,2,0
79,XU >= _vkp,0,0,4,0
80,__ < Jfci,0,0,3,0
81,GdVBke > ik__VUdA,0,0,2,0
82,gNY__Wa_Y >= mIIF,0,0,4,0
83,aTOfwk_N__ >= elM_NZ_,0,0,4,0
84,Jo > SY_SS,0,0,2,0
85,pNUhh_FGn > _Vk_dqMO,0,0,2,0
86,YfEuzgc_ = rroXLBDqG_,0,0,6,0
87,JiRfcyEaU > FdmZ_IjGp_,0,0,2,0
88,Ueu__D < U_KMJRodL_,0,0,3,0
89,OBk = tydB,0,0,6,0
90,kt <= KLR_TBUAt,0,0,5,0
91,_iHDeFK >= leAPerHFK_,0,0,4,0
92,ONBcLQ < _IWrj,0,0,3,0
93,XB_hKbVAfe > i__,0,0,2,0
94,_RfaOb <= L__pVioru,0,0,5,0
95,a__ > K,0,0,2,0
96,Yxv_slW > Iw,0,0,2,0
97,gvO = __FgEOY,0,0,6,0
98,fJSdR_ <= lI,0,0,5,0
99,uMQmZc <= _f_x_tLd,0,0,5,0
100,xdnzhVoxgk = OvMZ,0,0,6,0
101,lhp__ > oA,0,0,2,0
102,h = PDIIZ_jkbi,0,0,6,0
103,VBvbE <= YyQLeEOJu_,0,0,5,0
104,KAm >= lgaEIu_kZ,0,0,4,0
105,cKOUJqq >= __rX_hvDVy,0,0,4,0
106,BrnflhuIy <= _EPnqF_O,0,0,5,0
107,qxzDH_k = CyvcJDK,0,0,6,0
108,U_ > zxK,0,0,2,0
109,V_____P <= qaig,0,0,5,0
110,XNyA__U < ijY_b_it,0,0,3,0
111,r_ < zc,0,0,3,0
112,_pLtCoj >= c_bFvatl,0,0,4,0
113,z >= AE,0,0,4,0
114,beV <= ZDFirWG_,0,0,5,0
115,I_N < j_tWJZ,0,0,3,0
116,G_e_uyrHV < Pn,0,0,3,0
117,yWOyXgDzh >= w_zoi,0,0,4,0
118,WnH_KFd <= sbwTm_rylm,0,0,5,0
119,U < PoZ,0,0,3,0
120,QGS_ < hvG_wBavIX,0,0,3,0
121,RXTRC_YfxM > _KPDIkiqU,0,0,2,0
122,fCq > ZxGcVA,0,0,2,0
123,HODA >= vDdqU_dEXK,0,0,4,0
124,_PXS <= nhAq,0,0,5,0
125,rDlfvvR >= ooti_P,0,0,4,0
126,cryx <= F_YNMKHNfZ,0,0,5,0
127,PGs >= yD_OQjG,0,0,4,0
128,yB_lgGU_ <= YyfZ_v,0,0,5,0
129,_RvG > EVy,0,0,2,0
130,_O_bjFZ > Bc,0,0,2,0
131,_b_VTF >= i,0,0,4,0
132,myvm_ < fnTS,0,0,3,0
133,mTCbA_ > _g,0,0,2,0
134,suftpzV < BKdUmiNmR,0,0,3,0
135,k < fCpL_dV,0,0,3,0
136,iS > vzaPyQqy,0,0,2,0
137,gV_w > Yn_hakkv,0,0,2,0
138,FZzpyH__W_ > YRNNdsXg,0,0,2,0
139,lgcnulqB >= mdZ_fc_,0,0,4,0
140,Q >= RAZHmC,0,0,4,0
141,WowF_Q <= _F,0,0,5,0
142,vkAFuwdkrv <= nacSeUJXW,0,0,5,0
143,XtoFyz < GmO_BMsF_,0,0,3,0
144,tkQaN >= MIH,0,0,4,0
145,U_oE <= qwPfx,0,0,5,0
146,bVUCaiF >= Joqt,0,0,4,0
147,EYu = aB_cs_tj_u,0,0,6,0
148,IyQ < iCh,0,0,3,0
149,se_SOtQri >= i_uAMI,0,0,4,0
150,Cltaz = khfkp,0,0,6,0
151,CIg = hkykE,0,0,6,0
152,Y_WQ__l_ > DVrDs,0,0,2,0
153,_NfxWhE__ < yF_uN,0,0,3,0
154,GqFv = ZRXZkyV_V,0,0,6,0
155,FFCgNSQrz <= HcefVeLD,0,0,5,0
156,sk_D >= E,0,0,4,0
157,k_P < qwpcKt,0,0,3,0
158,FV_oN > hd_qX_,0,0,2,0
159,_rAziO <= nFzKs,0,0,5,0
160,hb_U <= Zz,0,0,5,0
161,hXyha < _j_D,0,0,3,0
162,_rQ < LDuNmL,0,0,3,0
163,ig <= pS_Q,0,0,5,0
164,wCv = Kao_BC,0,0,6,0
165,qSVP <= Af,0,0,5,0
166,RTtA = yAC,0,0,6,0
167,tl >= TtE,0,0,4,0
168,_x_s__ >= __nmDgoiX,0,0,4,0
169,kTs = qGRvIX__X,0,0,6,0
170,Uo < LV,0,0,3,0
171,L_nC >= YqxZn_Jxlc,0,0,4,0
172,zH >= UMsGV,0,0,4,0
173,__DfOABk_ >= IMuspiUWpu,0,0,4,0
174,W < _uzsW,0,0,3,0
175,_YDe < wcg,0,0,3,0
176,aXh = Ps_BAM_M,0,0,6,0
177,cpCx < Y,0,0,3,0
178,IcwQNAb = _z_,0,0,6,0
179,LR <= _X__mSDV,0,0,5,0
180,VyLPqImZQ_ = xehmPgsits,0,0,6,0
181,_n__rP >= ___Bnr_J,0,0,4,0
182,NBifcSMxPr = oSBvmUc,0,0,6,0
183,ZpWOLKqm <= XnV_wUyQ,0,0,5,0
184,x < VxEM_wT,0,0,3,0
185,F_ImI_t > _kg__teg,0,0,2,0
186,oN_mllJ = jgRxm,0,0,6,0
187,sZ_dedWo <= U_pd_Huu,0,0,5,0
188,JQtSr >= hoTD_XRq_o,0,0,4,0
189,Vk < P__etVinU,0,0,3,0
190,RHYIF = V_FnUK,0,0,6,0
191,_f_ > YSammu,0,0,2,0
192,QH = OHF_gnw_e,0,0,6,0
193,eQc____r = LzkeL__N,0,0,6,0
194,NSriDn < Fb_,0,0,3,0
195,Ry <= qAFQHjlBVC,0,0,5,0
196,_L_ > CWKgeLMLcN,0,0,2,0
197,G_W = dK_mW,0,0,6,0
198,YB >= CP_r_AMK,0,0,4,0
199,t_dj_q < UcARNOe_kX,0,0,3,0
200,lZgKZ_cx_e >= KykhGbC_Y,0,0,4,0
201,l = V,0,0,6,0
202,ijjU_f = OW_k__T,0,0,6,0
203,rn_z_d > mE__ca,0,0,2,0
204,gt >= H,0,0,4,0
205,wvKXnZ_wt < e,0,0,3,0
206,n = _GByQ,0,0,6,0
207,cvQmMXbjVl > wVqemX_hER,0,0,2,0
208,_RbScWEDK = WH,0,0,6,0
209,__WRe = Fh__n_AE,0,0,6,0
210,dQEl < TCukSLZ,0,0,3,0
211,VQY_hN < bAVrY,0,0,3,0
212,hdUu = WGwki_GEE_,0,0,6,0
213,PIW_UJuA = o_,0,0,6,0
214,WScMgd = dwUOT_m__,0,0,6,0
215,Z < spJD_PmU,0,0,3,0
216,CEULi < yK_SUR,0,0,3,0
217,_FTNFy_F < _,0,0,3,0
218,mkOrGE <= TGH,0,0,5,0
219,sKgsL_YEK > DMsNq,0,0,2,0
220,_ypVo < _Glgc,0,0,3,0
221,aZqBVr_H = m,0,0,6,0
222,zYi = W,0,0,6,0
223,hhlD > X,0,0,2,0
224,OhNKs <= _Rz_pdG,0,0,5,0
225,B__jrN < _E,0,0,3,0
226,_UFDz_CdeP <= uZ,0,0,5,0
227,_ <= CwAfbs_AEU,0,0,5,0
228,po_ = CzhnI__q,0,0,6,0
229,vi___Oq >= gl_,0,0,4,0
230,pzOFn <= Jbjr,0,0,5,0
231,Bu = oaQ,0,0,6,0
232,Ma_ps_w > k,0,0,2,0
233,S_g_iV_Dt <= _nuL,0,0,5,0
234,R >= IMlehZi,0,0,4,0
235,dOJvJ_O_ui >= Fy_AEQoCN_,0,0,4,0
236,Eyk_sX >= os_o_FK,0,0,4,0
237,RJXB__yA < _OLqhS,0,0,3,0
238,YB >= UwMaHpUh_,0,0,4,0
239,DD_h_ <= _F,0,0,5,0
240,pxbZP <= FwPa,0,0,5,0
241,qRT_W >= nqYXpP_UH,0,0,4,0
242,Ki_ = Z,0,0,6,0
243,_Rv >= VTmPpg,0,0,4,0
244,WvrUIh >= jxk,0,0,4,0
245,WT = u_ii_kI__,0,0,6,0
246,g__tmR < HI_MRVp,0,0,3,0
247,Q_ <= C,0,0,5,0
248,JUpqIx_Eaq <= AO_PSO_buO,0,0,5,0
249,_k__Ar_Gvm >= JRUqmzi_,0,0,4,0
250,jVDNE = _,0,0,6,0
251,FLFylkBjDj >= S,0,0,4,0
252,bdnl >= Kj_waD,0,0,4,0
253,hbosyAV <= bOF,0,0,5,0
254,t >= WRq_DnxM,0,0,4,0
255,ZZd_k >= _o,0,0,4,0
256,VGgmA = _EvN,0,0,6,0
257,Fo_YTcMX <= oibjjuNTHQ,0,0,5,0
258,Qrh_EFM = _tl,0,0,6,0
259,Run_Bq_cOH = c__,0,0,6,0
260,Tmk_gdOh >= P_wn,0,0,4,0
261,Ixxg_DV_Nc = vEn,0,0,6,0
262,wtvOP > U_e_Yk_wsD,0,0,2,0
263,gFmu = yxzvQFnmEJ,0,0,6,0
264,TXtl > ihUdOrKN,0,0,2,0
265,rv_HVar >= lYa_AJuX,0,0,4,0
266,j < B_ZJgsWI,0,0,3,0
267,e_ZDGgb_ = _M,0,0,6,0
268,_lCq_xY > g,0,0,2,0
269,hvSu > PC,0,0,2,0
270,NA_qh < rjyZ,0,0,3,0
271,VH_BY = S,0,0,6,0
272,vompHv__mk >= ZOrghxNXp,0,0,4,0
273,G_ehM_aZR >= SyD,0,0,4,0
274,boBAS__ZE <= RGW_NH,0,0,5,0
275,iA_Oeh_Ndc = gLvlZ,0,0,6,0
276,NW__au >= JbtUbeoNGU,0,0,4,0
277,_MrZok >= C_hSB,0,0,4,0
278,cnOZou = DMRzPup,0,0,6,0
279,W > d,0,0,2,0
280,YrMrP <= skd_Aqev,0,0,5,0
281,P_BBY > _buiPEg_n,0,0,2,0
282,FofyXj < _XJv,0,0,3,0
283,BIXr >= a,0,0,4,0
284,YmT <= YV__U,0,0,5,0
285,_q = kO_qs,0,0,6,0
286,jb = hE,0,0,6,0
287,sNQc >= Rkak_nJ,0,0,4,0
288,wzH < qlAqq,0,0,3,0
289,wvoZJoEKsy <= QXwj_mAHc,0,0,5,0
290,NLUQtE = WOMZkEM,0,0,6,0
291,wDYsnpE < zG_M_DIE,0,0,3,0
292,jr >= cwGGVusxf,0,0,4,0
293,__J_ >= _,0,0,4,0
294,_ = __N_tG,0,0,6,0
295,pQoIVb_ <= EBwvZFbhg,0,0,5,0
296,h__w_ > j,0,0,2,0
297,cTYAidmk < Es,0,0,3,0
298,_tmY >= A,0,0,4,0
299,EZddwij_Yt >= SJErTia_,0,0,4,0
300,UAP_W < EaDmMFV_,0,0,3,0
301,_r_V_e_QL <= BIHVB,0,0,5,0
302,wmT_ >= lafZiFfOK_,0,0,4,0
303,_KVZ_c_Bvm > i_F_e_krK,0,0,2,0
304,_bowwLts > P_GIPuzR,0,0,2,0
305,hNC < ITV_,0,0,3,0
306,JzPdsF < ZcA,0,0,3,0
307,dPlntOgY >= bYD_s__Ce,0,0,4,0
308,rEGfa_iLC = SATPp_H,0,0,6,0
309,VNq >= brWMABX,0,0,4,0
310,_ope_Y < KsNJYnLz,0,0,3,0
311,M_u__ > wTeI_Ox,0,0,2,0
312,uyUwsfR_ >= It,0,0,4,0
313,c < _vLKR_ez,0,0,3,0
314,dGj__yLgKp <= DAEJLR_,0,0,5,0
315,RrLVRi < Aqf,0,0,3,0
316,MsS_ < b,0,0,3,0
317,_xLK_H_Nw < vuUFtQd,0,0,3,0
318,___nsQK = LkKmP_,0,0,6,0
319,u < w_,0,0,3,0
320,sQDr_YsOCN < yKFffAMRW,0,0,3,0
321,iQGRK >= MYty,0,0,4,0
322,fbyI > uDXvEwbWOg,0,0,2,0
323,MTDZA_ >= g___CxAH__,0,0,4,0
324,Wyrzt_L_lH >= a_jvRfd,0,0,4,0
325,SlAXxa_Q < mUuxvgb,0,0,3,0
326,UPZNWiLSx <= fKobUaP,0,0,5,0
327,Fa <= HcNIQwAD,0,0,5,0
328,SY_tlOXK_ > RZrShw,0,0,2,0
329,SgTQub = xeOFpLylXw,0,0,6,0
330,GGn <= yHBIej,0,0,5,0
331,TNR >= Phi,0,0,4,0
332,s_V < L_i,0,0,3,0
333,LaGiDWX_b >= f_Nbora,0,0,4,0
334,MX_iR > Sp__,0,0,2,0
335,nAkX_ = EqyiLXu_ki,0,0,6,0
336,dZB_H < n_,0,0,3,0
337,znTAlcGQq < w_o,0,0,3,0
338,PDjrvxv > Tt,0,0,2,0
339,iQfPtQ >= p_D,0,0,4,0
340,HosYkNZUaY >= YhQc,0,0,4,0
341,pWeuJGkZS >= byzhTnt,0,0,4,0
342,_vn_ = nLddFKFJP,0,0,6,0
343,_c_JJeQ < q_czIV,0,0,3,0
344,SU__JAIkIV = _ZaEu,0,0,6,0
345,_Y < UOp,0,0,3,0
346,u_f < Uc,0,0,3,0
347,psIewq < F_,0,0,3,0
348,cLG_V > DyH_T,0,0,2,0
349,_Whom >= rxTBB,0,0,4,0
350,_a_N < cX_x__,0,0,3,0
351,Yju >= KCKY_,0,0,4,0
352,N_dScmI_ < VCj,0,0,3,0
353,UZuXVQ = Azq_Y_,0,0,6,0
354,_YmRdW <= __IkL,0,0,5,0
355,iFw = gDwAuS,0,0,6,0
356,X_IDAHJd > qVy,0,0,2,0
357,eYRTSDPK = BkU_,0,0,6,0
358,ewDSrcbqeT < RdL___p,0,0,3,0
359,kQPp = XtDaF,0,0,6,0
360,EHKVwA_ = CNtgxM_mk,0,0,6,0
361,_br <= ej_f,0,0,5,0
362,d_BVY_g_i < q_Dbyus_,0,0,3,0
363,rLhftDQ >= TE,0,0,4,0
364,ewz_ <= KpRBEOrY,0,0,5,0
365,s >= DXtB,0,0,4,0
366,SvJ__ > E_v__XOZ,0,0,2,0
367,Q >= QeibvdZ,0,0,4,0
368,_McsPoQvh < D_AvRn,0,0,3,0
369,rvBIBp_ >= F,0,0,4,0
370,iFjb_UiTDT < hNor__Pj_,0,0,3,0
371,KgspljrR_c <= T__lRT,0,0,5,0
372,_Q < k,0,0,3,0
373,pujyi_PFjq = h_KrVt_,0,0,6,0
374,bV_nrYQB = _ARuQGvyi,0,0,6,0
375,ZcxX_N__ > _ndXMqjZqN,0,0,2,0
376,jxkimy_AH < oJwsYhkP,0,0,3,0
377,_nU_Pu = ufqYlfp,0,0,6,0
378,_LT <= _eR,0,0,5,0
379,vJs = uCq,0,0,6,0
380,_Z > QH_j_dB,0,0,2,0
381,YTJ_Dgqou <= o,0,0,5,0
382,C_JEKI = qA,0,0,6,0
383,cIj < jt,0,0,3,0
384,WVY = euysgG_R,0,0,6,0
385,QCao > ZACRnfTW,0,0,2,0
386,fYodLzK = _w,0,0,6,0
387,xjncV <= __YhCU_ilY,0,0,5,0
388,_LbYufQbgv > UYC,0,0,2,0
389,rvCYj <= wRvs,0,0,5,0
390,MUR___Nu < tT,0,0,3,0
391,G < KD_FHCnS,0,0,3,0
392,mw_q_f_Hi = j,0,0,6,0
393,SFP__hG = _bRJdI,0,0,6,0
394,PZJ_khS >= _xaUdmm,0,0,4,0
395,OMs_EL >= UP_ofs,0,0,4,0
396,M_TApZSK_ <= gOCf_pT,0,0,5,0
397,fjOKH > dUHVM_V_q,0,0,2,0
398,HLQ_kL > _,0,0,2,0
399,s_NdZ < UcM_N_,0,0,3,0
400,N <= loB_s,0,0,5,0
401,s >= pbZ_,0,0,4,0
402,dus_uOQJ > h_,0,0,2,0
403,_KAk > Sxoa__H,0,0,2,0
404,JdjjeP = v_c_kuHWlo,0,0,6,0
405,G = pdEB,0,0,6,0
406,tuec < __Ywzp,0,0,3,0
407,eW_ <= QgJSxhHJUb,0,0,5,0
408,t_ >= iBE_SvzuK,0,0,4,0
409,tixXRkiKa <= ImwRRgB_pS,0,0,5,0
410,TPmsrV_DF_ < qQhObntu,0,0,3,0
411,oWxZi_ >= _m,0,0,4,0
412,SAChxDG <= rVdjc_iCKH,0,0,5,0
413,SY > _OHBTz,0,0,2,0
414,TlFm >= YCiUNkfPFD,0,0,4,0
415,lIev = K,0,0,6,0
416,Ju_nKK_DC > MeITH_,0,0,2,0
417,emjgqCLB < OG_DJFrW,0,0,3,0
418,spjkziOvT >= _mWSm_eXuq,0,0,4,0
419,a < F_tGBrN_w,0,0,3,0
420,_ > cjAIkIjmUv,0,0,2,0
421,DYE > wjS_U,0,0,2,0
422,fZeexw < eYcDYex_,0,0,3,0
423,QgSh > O_,0,0,2,0
424,bOTeuhZE_ < CSPJQ,0,0,3,0
425,myLC_mvZ < nrjK,0,0,3,0
426,dr > nVd_M,0,0,2,0
427,SK > MTj_vsVRk,0,0,2,0
428,xACxC = Gg_,0,0,6,0
429,Oft > fqMCMvqz,0,0,2,0
430,_ <= _TL,0,0,5,0
431,_ > U_bkNgYDvA,0,0,2,0
432,XhTEAfhURt < Qv_,0,0,3,0
433,gktw_ >= slkT_zYjSz,0,0,4,0
434,_whH_agL < OZO,0,0,3,0
435,Ed >= QeFi_z,0,0,4,0
436,_VR <= Mb,0,0,5,0
437,Da_voCU <= jVUL,0,0,5,0
438,bvyfVEkZ_ = Ni_Udms,0,0,6,0
439,ADwjJAS_T >= V_rK,0,0,4,0
440,hrUTu = R_bKyKg_,0,0,6,0
441,O = aaw,0,0,6,0
442,_id <= r_Pbupb,0,0,5,0
443,dy = x_,0,0,6,0
444,l_Kh_z > T,0,0,2,0
445,E_k_Y_ > _NtTetKHnl,0,0,2,0
446,zKyE_CgDGT > T,0,0,2,0
447,fkqJz = YG,0,0,6,0
448,Ln <= _,0,0,5,0
449,V <= Tdje,0,0,5,0
450,Zjte_ < ___dx,0,0,3,0
451,_TJ_bCk = Dhq_en_v,0,0,6,0
452,kWzgAQ_d >= xp,0,0,4,0
453,ecJ < th_nVPdtbd,0,0,3,0
454,Y_GF <= hWY_AJpD_d,0,0,5,0
455,u >= Hnwn_F_t,0,0,4,0
456,x_ <= QS_BYis_,0,0,5,0
457,CvSqPD = yP_gp,0,0,6,0
458,ZPnLJvno > Ef,0,0,2,0
459,S_mi_To >= lDxY_Y,0,0,4,0
460,HE_GBR >= oAwHz,0,0,4,0
461,sBgN_Z >= msD,0,0,4,0
462,Fu_NObDl >= VNy,0,0,4,0
463,__We = yfj,0,0,6,0
464,_k_IN <= Qu_T_e,0,0,5,0
465,s < uc,0,0,3,0
466,MM >= AFc,0,0,4,0
467,_Nx_x <= _j,0,0,5,0
468,Q < E_,0,0,3,0
469,_oo > o_dNWJWc,0,0,2,0
470,ecpr < o,0,0,3,0
471,OVkE < fhqS,0,0,3,0
472,U <= __,0,0,5,0
473,T__YOEJQN > SYFYK_PPSr,0,0,2,0
474,GvcX__C >= dtsSxkKp,0,0,4,0
475,LtwyQN > zdbg,0,0,2,0
476,_HA >= r,0,0,4,0
477,lZo_ <= l_PG_v,0,0,5,0
478,S_zZOgH < G_H,0,0,3,0
479,sJStcOP = _,0,0,6,0
480,NMwiUYb >= zHBi__,0,0,4,0
481,meZhl >= CXybX,0,0,4,0
482,eK___ >= _AId_MnZW,0,0,4,0
483,lNNhJnr_N >= DX,0,0,4,0
484,__yakNr_p < F__tgFhXL_,0,0,3,0
485,__EhVMz = J_itgeDDD,0,0,6,0
486,_vqr <= hjYYE,0,0,5,0
487,u >= bEU_ygzP_,0,0,4,0
488,Ww_AW > K,0,0,2,0
489,JcH < d__,0,0,3,0
490,T_epwYw >= Cc_i,0,0,4,0
491,n_Jpu = nxn,0,0,6,0
492,R_SQ <= N,0,0,5,0
493,kh_ <= LuL_,0,0,5,0
494,TQMx > i,0,0,2,0
495,PnYnK_o_yn < _ii_KFbXl_,0,0,3,0
496,Q <= KkmdIvN,0,0,5,0
497,EfVQ = SyN_bc,0,0,6,0
498,_z__p <= _,0,0,5,0
499,ucB_yL_NSA >= ZqHgig,0,0,4,0
500,_f > MY,0,0,2,0
501,sQh = _ky,0,0,6,0
502,KYyk_r = HxA_Zd,0,0,6,0
503,lWOQ_ > Jy,0,0,2,0
504,o < mRLVAV_kq,0,0,3,0
505,__ >= jxYlMi,0,0,4,0
506,IKVu_Lw_V_ = dSgQYu,0,0,6,0
507,IDRUyE_g >= jFHFUQHm_j,0,0,4,0
508,qD_xGY < ZrkAZOlah_,0,0,3,0
509,EBqgrMMaoy > _zN,0,0,2,0
510,QWJ <= JsuA,0,0,5,0
511,UHt > wIop_bT_q,0,0,2,0
512,fDmhzeENG_ = FLKdt_R,0,0,6,0
513,S_bql <= iIx,0,0,5,0
514,EdeQGWc_ >= Yt__ly_q,0,0,4,0
515,nw <= nu,0,0,5,0
516,DJTD_AQ = Lq_JzFI__F,0,0,6,0
517,_C <= U,0,0,5,0
518,o_cHeJ_HVd >= IjNIyf_XW,0,0,4,0
519,yqm_jue = __ztjXEBn,0,0,6,0
520,K > _PwM_,0,0,2,0
521,_hjQrakoa < dyHv_LHPM,0,0,3,0
522,qfPo_bN < CqsYSn,0,0,3,0
523,vXIBlZD < MCspPWV_k,0,0,3,0
524,JI_b < YV,0,0,3,0
525,S_E_ = j,0,0,6,0
526,sEU_FT_ <= _zHJqpiU,0,0,5,0
527,O = NqzMiHM,0,0,6,0
528,eahY < ty_oDtr,0,0,3,0
529,X <= _,0,0,5,0
530,FVw_P_ < cC_Q,0,0,3,0
531,i_d_ = WLmu_jM,0,0,6,0
532,qUxTw < w_tOEdx,0,0,3,0
533,BN < lFhS_,0,0,3,0
534,_ >= KT_W_,0,0,4,0
535,hKh < fSMnGPEkh,0,0,3,0
536,LVh_GPlfa < LeU,0,0,3,0
537,_Tn_z_SP_ >= ITMb_w,0,0,4,0
538,_Wqp > gqDOD,0,0,2,0
539,E_ < kOzH_aTw,0,0,3,0
540,eqCZAX > d,0,0,2,0
541,j_O_D_B <= BlwoURzWtr,0,0,5,0
542,E < Z_w_VHYs,0,0,3,0
543,E < xZ,0,0,3,0
544,yN >= QVyY,0,0,4,0
545,Jfa_sK < b,0,0,3,0
546,GV <= PSr_,0,0,5,0
547,cOcZc_ <= AD_D,0,0,5,0
548,nj_X <= _EQr,0,0,5,0
549,EJ__BZOH = _riGp_eJp,0,0,6,0
550,kASKcY <= S_P__,0,0,5,0
551,dN = GmW,0,0,6,0
552,X_ <= H,0,0,5,0
553,NR_mF_Vb >= a_M_zAynsK,0,0,4,0
554,SWMPbFfAlm > nv__,0,0,2,0
555,_ > rqsPJ,0,0,2,0
556,_hjEgM <= pL__kgVZSK,0,0,5,0
557,K__Yjmd <= StyZBsoN_Q,0,0,5,0
558,a_M > zbe,0,0,2,0
559,Zx >= SdABWolmq,0,0,4,0
560,yPdvZKMB > zZFE__tAxx,0,0,2,0
561,mH = lypth_r,0,0,6,0
562,t_tNJ < PwhfgHJVpN,0,0,3,0
563,SGJav__StE >= __nXZz,0,0,4,0
564,__ojmkVf = uO,0,0,6,0
565,dN <= YekvM,0,0,5,0
566,iOx_ >= e_S,0,0,4,0
567,sEq <= AcNa_h,0,0,5,0
568,YjjY_ = Q_i,0,0,6,0
569,oxM_y_hA < q_ZkBUu,0,0,3,0
570,h_ < _fzp_xTWuc,0,0,3,0
571,gOH > TWudw,0,0,2,0
572,DKWTKDyLMd >= E_bMRu,0,0,4,0
573,WzaF_ = BILbf,0,0,6,0
574,_Ls__ci_f <= RjXQE,0,0,5,0
575,ABc_ = qvsbuf,0,0,6,0
576,_ > _jtFdKg,0,0,2,0
577,JcV_ > a_S_n,0,0,2,0
578,pDuS <= CM_orFB_,0,0,5,0
579,MMuEKAxGny = AA_RRTG,0,0,6,0
580,_ <= m_,0,0,5,0
581,IH < e_VF_,0,0,3,0
582,CzPkTtd = GRcZMk_,0,0,6,0
583,HumNdz < w_jnmDTnK,0,0,3,0
584,_V = EL,0,0,6,0
585,__aig > rUKtTV,0,0,2,0
586,X <= nyiVQ,0,0,5,0
587,Eq < Mf_Cv,0,0,3,0
588,UzaBV_SqXG <= BlxEA_ufYB,0,0,5,0
589,CwiX < CsT_I_kwO_,0,0,3,0
590,_WBSSagRF <= _AvP_,0,0,5,0
591,U > lAU___,0,0,2,0
592,o >= e_c_rOJtX,0,0,4,0
593,Pe <= XrkhRcLMDK,0,0,5,0
594,__kuX > _XSt,0,0,2,0
595,tDIaim > _owmyVXf,0,0,2,0
596,jGGqpM > m____oHbu,0,0,2,0
597,Gcsh >= z_w,0,0,4,0
