,string,label,clause1,operator,clause2
184,J___ZY_jsV = Bo,0,0,6,0
185,r_ <= ubzWbJ_t,0,0,5,0
186,KfDlc > KETp,0,0,2,0
187,GooS < z,0,0,3,0
188,re_XZpnSL >= V_SJRfvcW,0,0,4,0
189,W_S__aG > tCmin,0,0,2,0
190,aAuJEDtMF > PKknfu_,0,0,2,0
191,mJG < I,0,0,3,0
192,y_ > _Tt_,0,0,2,0
193,_S > q_jVRt,0,0,2,0
194,l_gfKEk <= OwWNgAvCvA,0,0,5,0
195,RFBvY_jGc > d_Pj_w,0,0,2,0
196,G_zS <= XjYRbZa,0,0,5,0
197,NVGql_fFg = TxkI,0,0,6,0
198,_iFz_C_Jgw > MAR,0,0,2,0
199,bz_ >= EEgL__k__Z,0,0,4,0
200,s >= jGUR,0,0,4,0
201,SXho_zr_Hu > m,0,0,2,0
202,bd_OrZrfmr = m,0,0,6,0
203,Tn > OIJM,0,0,2,0
204,Jm_Co > z,0,0,2,0
205,__PS_ < SdVR,0,0,3,0
206,y > p,0,0,2,0
207,v_n_Ku >= wrSu,0,0,4,0
208,E_SPrr >= bkcwd,0,0,4,0
209,nAdLMcBE > mhTUCE_Qq_,0,0,2,0
210,ecRH < _Mi,0,0,3,0
211,NrKgelGj <= zSAK_TNgC,0,0,5,0
212,_BKTFQ >= V,0,0,4,0
213,_I__lm < JzxpVOSmP,0,0,3,0
214,He__ < mlzTDH,0,0,3,0
215,ctg < _Z,0,0,3,0
216,hy_Rq >= j_Wy_rvI_,0,0,4,0
217,R = ___LrLhYW_,0,0,6,0
218,sV_Cy_ < zbc,0,0,3,0
219,do = GsjVhl_,0,0,6,0
220,l >= Z,0,0,4,0
221,_Kc >= zz_KMm_,0,0,4,0
222,FZVTIjsH > tokjEB_GB,0,0,2,0
223,BvlQD_ > mNk__VvWx,0,0,2,0
224,MOp <= oqEcLhM,0,0,5,0
225,_k_ <= dWQL_,0,0,5,0
226,UKKH_SlJRF = _e,0,0,6,0
227,U = u_a_,0,0,6,0
228,U__Z >= xpp_VlaH,0,0,4,0
229,b > LG_,0,0,2,0
230,IMm_NkN = laf_qYbZw,0,0,6,0
231,p = PWkQuu,0,0,6,0
232,NPtbqTb_b_ >= lI_ViQuW,0,0,4,0
233,AN_GhBIrT_ = UfFQDBO_Vc,0,0,6,0
234,c_wQ < VRk,0,0,3,0
235,dW_I_hh_ > bDQP,0,0,2,0
236,UJ > XHGkDTQK,0,0,2,0
237,kE > W,0,0,2,0
238,o <= f_C,0,0,5,0
239,T_pJfT__ > a,0,0,2,0
240,Ofy_iDfgM_ = T__,0,0,6,0
241,lg <= km,0,0,5,0
242,ZPBhVC = B_dc,0,0,6,0
243,_ > V_j_PQJoDX,0,0,2,0
244,A <= uB,0,0,5,0
245,nyAA_Z <= Sy,0,0,5,0
246,oF >= zEy_,0,0,4,0
247,k__Z_ID_W < oUQt,0,0,3,0
248,eCKGoj = mIJ_rFIqqK,0,0,6,0
249,zJKI = cqtgeK__d,0,0,6,0
250,_v >= t_,0,0,4,0
251,RB <= pkGC,0,0,5,0
252,QFL > _FJF,0,0,2,0
253,iqrOO_s >= X,0,0,4,0
254,_ < onM__,0,0,3,0
255,uQEukn < Ws_JL,0,0,3,0
256,Cmi = _IGueSm_D,0,0,6,0
257,a <= mJJpmQo,0,0,5,0
258,_uGeO_g <= _z,0,0,5,0
259,zF <= sIzH,0,0,5,0
260,nWT = mXEr,0,0,6,0
261,__Qx__rnp > Fpt_UxS,0,0,2,0
262,S > XadQXY,0,0,2,0
263,v_KRHoDt < V_ZBfo,0,0,3,0
264,eDpn_Yi > _OmyZT,0,0,2,0
265,VQpJq_uRd = FX,0,0,6,0
266,Z > QRRoo,0,0,2,0
267,Tm_b >= AkECxVuI,0,0,4,0
268,_A > V,0,0,2,0
269,qx_szI_Ot >= __PpW,0,0,4,0
270,IOqDiZN = WJ_kM,0,0,6,0
271,J < HZwjWEK,0,0,3,0
272,BL_ = Z_uA,0,0,6,0
273,OOWQ_ > t_npE_ivHC,0,0,2,0
274,A_C <= FN,0,0,5,0
275,XsCC_LvH <= zCIN_Q,0,0,5,0
276,RuQSaPi_ >= lgPxtAZ,0,0,4,0
277,jGXHPxAI > UTg,0,0,2,0
278,X____ > ix_vO,0,0,2,0
279,ku_H_yzW = VFGGnMy__,0,0,6,0
280,pAd > _ieVzvu,0,0,2,0
281,t > jWzx,0,0,2,0
282,RGbS < C_NRn_,0,0,3,0
283,k_Lt >= Jh_w__ApH,0,0,4,0
284,OCGtA = zZSG_NzmeD,0,0,6,0
285,MlQu_TauN > HnxH_m,0,0,2,0
286,jTsRrq_ >= _xvi,0,0,4,0
287,X > Y_bdCD,0,0,2,0
288,_Gucb = _,0,0,6,0
289,cMRndw < v,0,0,3,0
290,dfRe <= umZhTE__,0,0,5,0
291,j_EFnra_ > mBJ,0,0,2,0
292,BLouKyzhzh > cYpq,0,0,2,0
293,Zln__ < RRJsqx,0,0,3,0
294,tkDcf > kH_k,0,0,2,0
295,TRbFD <= _tFzFb__D_,0,0,5,0
296,GBOIf >= vOvIcSJ_,0,0,4,0
297,w_TwoQesRP <= nFz,0,0,5,0
298,_E_ > lir_Y,0,0,2,0
299,NHay_TmrGl = dusR,0,0,6,0
300,aUyfx = q,0,0,6,0
301,iR <= Xt_BHZFYAX,0,0,5,0
302,RkV_b >= FUTvAmqpih,0,0,4,0
303,RF_r >= Dl,0,0,4,0
304,EGfNhhFoC < ri_ZQiy,0,0,3,0
305,rZz = DC,0,0,6,0
306,yjK > HbYP,0,0,2,0
307,tMJZXlLRf > TKJo,0,0,2,0
308,_o_OroXNA_ <= z,0,0,5,0
309,_hp__zUOj < rbsvHT_d,0,0,3,0
310,EtAQRptRWJ <= iDPvL_T,0,0,5,0
311,wqigEYy < KDwl,0,0,3,0
312,I_NFcNNn <= RAOPSGzc,0,0,5,0
313,KmBGfb <= Pkp_Opc_,0,0,5,0
314,pGIJ_EQZSu >= _YxLWGNtcR,0,0,4,0
315,ng >= ZL,0,0,4,0
316,x_ = b,0,0,6,0
317,_yk_qdPRDw <= UBGu,0,0,5,0
318,d_e >= tXAr_,0,0,4,0
319,PC_V_ZGfB > Uw_Dsmrj,0,0,2,0
320,Xe_WhXDb_n < eoa_Ky,0,0,3,0
321,FiqUouMnm > UIc,0,0,2,0
322,_YBp_ >= ift_s_Rjsf,0,0,4,0
323,bN__in < __DHnqG,0,0,3,0
324,vi__HZE >= _dAmEmknW,0,0,4,0
325,SL_Wfo_G >= S_,0,0,4,0
326,a < HDW,0,0,3,0
327,xFjSVcg_xL > h_Zvl_,0,0,2,0
328,qUTDeEtCa_ = jctePWur,0,0,6,0
329,kRNbJdlbs > IPx,0,0,2,0
330,c_nG_YXvz_ < KoMoKjRH,0,0,3,0
331,l_ >= Wz_Y,0,0,4,0
332,Nsg = PhoThio_wH,0,0,6,0
333,FuJArhd_ > mvgbikvpVC,0,0,2,0
334,_G <= _JYvy,0,0,5,0
335,_ <= DX_wFPa_,0,0,5,0
336,Bmm_OdJTF <= KnK,0,0,5,0
337,Aq_cY = g__,0,0,6,0
338,I_V = M_z,0,0,6,0
339,ONYO__M_ > WcOzkEj,0,0,2,0
340,NJ_w_afK <= g,0,0,5,0
341,m <= Avdn,0,0,5,0
342,ynzyBvvwm < RGnQ,0,0,3,0
343,Z_ffj_h_N_ = WKxn_,0,0,6,0
344,_N = bjHB,0,0,6,0
345,lxXCpDy_ <= Xg_qi,0,0,5,0
346,fbqT_ > L,0,0,2,0
347,_T_XtfT_ < Rvk_gpau,0,0,3,0
348,hy = BdXSOTdjN_,0,0,6,0
349,ZW_Vde_YZ <= ndTgmUTzm,0,0,5,0
350,gQ_Kap < cwwGoTF,0,0,3,0
351,pD__Gv > cp,0,0,2,0
352,U_U >= xkt_y,0,0,4,0
353,MkiaVRC > stO_hN,0,0,2,0
354,p__DRnm_O >= PXFTrje,0,0,4,0
355,HnzuxS > sNyBv_,0,0,2,0
356,XD_p_UX = _RUT_lR,0,0,6,0
357,_xFWet_aZ >= FMXl,0,0,4,0
358,ck_Zs <= ogQzPt,0,0,5,0
359,cv_zA <= V_KSYATtX,0,0,5,0
360,ZpiKlMM_ = Vdxp,0,0,6,0
361,ZWOIEOGJ_u = zLG,0,0,6,0
362,LVtV <= CvK__,0,0,5,0
363,Rw_VVT_ > RtsWTcEHr_,0,0,2,0
364,dsq_DEMn >= d,0,0,4,0
365,ZnSSzl < k,0,0,3,0
366,r <= _EN,0,0,5,0
367,DuA <= mFB_y,0,0,5,0
368,han__aVZ__ > UU,0,0,2,0
369,TQXXftHvE_ >= x,0,0,4,0
370,KnRL__tNb > RxTtmBvD,0,0,2,0
371,ZMt < a_Ca,0,0,3,0
372,JqHWr <= il,0,0,5,0
373,mv__pMjRH = k_,0,0,6,0
374,qJ >= sUIFhfDHa,0,0,4,0
375,avpLYId_ >= d_YfHkIDIR,0,0,4,0
376,_C_ <= _Evs_,0,0,5,0
377,YyUhidMQBj < ce_RfESZb_,0,0,3,0
378,xwSf = _YllG,0,0,6,0
379,ZSah > muc_,0,0,2,0
380,zNOAhYZ_G = xsBTrK,0,0,6,0
381,pkHwTXi = ZsxPtpVz,0,0,6,0
382,XX >= RV__kq,0,0,4,0
383,EEUr = W_X__r,0,0,6,0
384,nj_ArcP > qggLI_AAJ,0,0,2,0
385,P__aE < _YhnI,0,0,3,0
386,RRwXlTug < TFBGN_,0,0,3,0
387,InIpvxSd_ = ia,0,0,6,0
388,tYXETXZQkW < _XpC,0,0,3,0
389,sWSVz_SAl >= uJdU__o_,0,0,4,0
390,HTmQrN_ >= PXLMB_ZWD,0,0,4,0
391,SqAthMcMBh >= wEwu,0,0,4,0
392,IUW__G_t <= Zjo,0,0,5,0
393,sYNleS > rcNRQq,0,0,2,0
394,xCoe_JHJdW <= nF_RbQNrV,0,0,5,0
395,GyU <= GoPc,0,0,5,0
396,aWt = r_DLC,0,0,6,0
397,HMBs <= r_nnfmK,0,0,5,0
398,YanTz < R_,0,0,3,0
399,wtbo_l < apKO,0,0,3,0
400,_KrKe_sJ_ = _p,0,0,6,0
401,XoQ_a > ATJGpsGal,0,0,2,0
402,GFx__FMz <= Xz,0,0,5,0
403,bhR = G_I,0,0,6,0
404,__m <= PX,0,0,5,0
405,aJmZMM_Nku = EPVV_,0,0,6,0
406,GD <= r_nnTeUIt,0,0,5,0
407,FXsbiA_ = gtm____,0,0,6,0
408,wZi >= kpK_Ca_,0,0,4,0
409,_f > __MoU,0,0,2,0
410,dB >= P,0,0,4,0
411,_cdEB = VmdcarqPoH,0,0,6,0
412,uGTkqF_ZCO = l_GWgJ,0,0,6,0
413,UHKyGv_ < mv,0,0,3,0
414,pgpo_ = KQh,0,0,6,0
415,vbQ_Vk < wpI_cQ,0,0,3,0
416,p < Rrtu,0,0,3,0
417,Cq__CDM <= fVIipBYhfB,0,0,5,0
418,mS_ = _d,0,0,6,0
419,Tiv > ZpscsXT_,0,0,2,0
420,z <= bZnwqEm,0,0,5,0
421,a < fsHd,0,0,3,0
422,RGH_YIAUv <= G,0,0,5,0
423,YSCx >= jIu_yqOMMS,0,0,4,0
424,rQ_GRdYwdt > l,0,0,2,0
425,pn = Cp_,0,0,6,0
426,CfWqK_ay <= ELo_Oh_F_,0,0,5,0
427,nwTqLce < ENERGInKQ,0,0,3,0
428,M > khn_,0,0,2,0
429,yy < Z_u_MwT_C,0,0,3,0
430,snhmsA_pkR = De_Xlhm,0,0,6,0
431,Cd < gh_HMjX_,0,0,3,0
432,_HqefD_hYO < LQrXI,0,0,3,0
433,JdMh < WSVLk,0,0,3,0
434,O >= VQI,0,0,4,0
435,V_YqQ > uHoe,0,0,2,0
436,QdyCNiDe >= E,0,0,4,0
437,I <= _E_pPf,0,0,5,0
438,CtX_cMA < _dhXe_Xr,0,0,3,0
439,OycOrzL > XH_jcpZd_N,0,0,2,0
440,jJ__ >= Wa_qZlfN,0,0,4,0
441,Y < jPVX,0,0,3,0
442,QqdeP_lunp <= k__,0,0,5,0
443,d_ < YS__f,0,0,3,0
444,Oa <= jjnA,0,0,5,0
445,fk_ZnKvSU = k,0,0,6,0
446,AXKd = u,0,0,6,0
447,uTdk_w >= uQ_k_NUwB_,0,0,4,0
448,Zq < b_I,0,0,3,0
449,GJWmL_eJEb < _q,0,0,3,0
450,oa = IIj_Xz,0,0,6,0
451,CS_N_X < D_I,0,0,3,0
452,PnH_htpWU <= svL,0,0,5,0
453,_l = pgM_CdBgFB,0,0,6,0
454,fb < qYuFTqDwqv,0,0,3,0
455,C >= PlxsA,0,0,4,0
456,IaXTy = wX,0,0,6,0
457,u_mpy_K_lx < FKAdpw_,0,0,3,0
458,H_HP >= hd_DLai,0,0,4,0
459,LkV = vtqMPDU_,0,0,6,0
460,P_CHuvS >= WcjHo,0,0,4,0
461,_kfSe <= voSksTM_F,0,0,5,0
462,r_Smxo < _pjFKaSS__,0,0,3,0
463,_epGj < c,0,0,3,0
464,LnuZLqdf_ < Kyy_,0,0,3,0
465,nc_iiS_IN_ <= uRmZ,0,0,5,0
466,VYkMzPF >= UJccK_U,0,0,4,0
467,lpS >= cA,0,0,4,0
468,MW >= _WZg,0,0,4,0
469,n_Tgm_ > I,0,0,2,0
470,jJ_opRu = kecU,0,0,6,0
471,_h_pBgfsFy >= D_tVS,0,0,4,0
472,nDUf >= KUFdsa,0,0,4,0
473,U < fvwxmPtne,0,0,3,0
474,oEyz_fx >= lI,0,0,4,0
475,vp_ < hSN,0,0,3,0
476,s > bBBjYzAqw,0,0,2,0
477,tZj > shZDP_AQ,0,0,2,0
478,WiCq <= NIj_QCjy,0,0,5,0
479,yGAEv = odm,0,0,6,0
480,wjjKAW_ <= iOcAc,0,0,5,0
481,a < bB,0,0,3,0
482,J > cT,0,0,2,0
483,mbRAB <= iaJNx,0,0,5,0
484,CgxHUXbQHO = _jG,0,0,6,0
485,SdkNF < a_bncNzZ_n,0,0,3,0
486,__WrCtalI >= DH,0,0,4,0
487,jyvvR > _uR,0,0,2,0
488,gVJxV < _qx_,0,0,3,0
489,ZAEB_Z = sOv_,0,0,6,0
490,YK_YIi <= wuG,0,0,5,0
491,_pxZJFMWUg <= R,0,0,5,0
492,qBIz_ < _L,0,0,3,0
493,QRj_Whlu > _MoRU,0,0,2,0
494,o = _,0,0,6,0
495,_OD_RNRX_ < pjAG_HQX_a,0,0,3,0
496,_cZRWbi < uEcSgpUIvu,0,0,3,0
497,qpP_VlhVW_ > NuwNdi,0,0,2,0
498,ZYBcehA <= lFwpUdRly,0,0,5,0
499,gh > bc,0,0,2,0
500,T_pbOsn_gE > sIqU_n_Knw,0,0,2,0
501,aR >= BZojmGjv_J,0,0,4,0
502,mkKfpNz <= AVJ_Lrj,0,0,5,0
503,d_XnauYW > d_fo_,0,0,2,0
504,cI <= EekypdgQ,0,0,5,0
505,pQMtgM = OpK_r,0,0,6,0
506,yBFFy = ngnU,0,0,6,0
507,tm >= sQm_ij_C_h,0,0,4,0
508,BmIlAQQ_ = Bda_,0,0,6,0
509,b__m_doz > vOe_hao_z_,0,0,2,0
510,lds > EkqP,0,0,2,0
511,Gg > S,0,0,2,0
512,aA_zS_m > _aTbZujm,0,0,2,0
513,HVDt_b_a >= Nyda_U,0,0,4,0
514,pnvqkBFSOP = e_G_N_F__R,0,0,6,0
515,IgSf = xGGa,0,0,6,0
516,aBqMzVQ > dlIiNV,0,0,2,0
517,Nk >= hxcYbI,0,0,4,0
518,__Y_hbtcHS <= _U_jH,0,0,5,0
519,dcjr__Ip < nIgx,0,0,3,0
520,S >= xL_k_OvpP,0,0,4,0
521,TvgpadwW < n__F,0,0,3,0
522,_o_P_ = WIbRnOI,0,0,6,0
523,uT = B_l,0,0,6,0
524,WZ > v_QMQ_,0,0,2,0
525,jOQpt < VjjE,0,0,3,0
526,iu_CIj_rP > Pvamu_aTS,0,0,2,0
527,s >= c_,0,0,4,0
528,akkWRMlnn <= _,0,0,5,0
529,SBqip_GU <= _,0,0,5,0
530,MRrlZoz = CGAA,0,0,6,0
531,toBrkezV_ <= ejxQEto,0,0,5,0
532,qY <= tKO,0,0,5,0
533,wgmPmgR <= ak,0,0,5,0
534,wlvF <= As,0,0,5,0
535,duRojQW_ > QnN,0,0,2,0
536,__TWlOl < ZL,0,0,3,0
537,jI_gO_ <= _b,0,0,5,0
538,ptOQv >= FTsdTa,0,0,4,0
539,Sg < g_Pz_qQK_j,0,0,3,0
540,wBJz_VrRDU > il_FV,0,0,2,0
541,AIQEmS_l >= d_QRmJC,0,0,4,0
542,_dgUYOEC = EVlUeCcgGh,0,0,6,0
543,S_mE__NHl > tE,0,0,2,0
544,nEzv > c,0,0,2,0
545,gxSOBex = pmVLUJeX,0,0,6,0
546,lP_TW > _jDxv_giE,0,0,2,0
547,FGPmvoeVC <= MbYr,0,0,5,0
548,_zK_ >= z_i_E,0,0,4,0
549,A_bFl_wk >= cRx_Wy,0,0,4,0
550,uk > W,0,0,2,0
551,RRFjgq >= WoW_,0,0,4,0
552,SmU_Ahzg < wXiC_Um_,0,0,3,0
553,IUfqEBTfK < hxESuwT,0,0,3,0
554,kjaBQSjbet < u,0,0,3,0
555,sIWtG < ShWJP,0,0,3,0
556,CAmBds = _Ee_iGVtv,0,0,6,0
557,_aVF__AOpA = _i,0,0,6,0
558,OpIUWZgw < FdSbJDuxH,0,0,3,0
559,ObFW >= FROTuLo,0,0,4,0
560,ZdKrcSyCQE = _,0,0,6,0
561,B_ <= ArzAGr,0,0,5,0
562,cpkJ = x,0,0,6,0
563,pwO < LRsY,0,0,3,0
564,bJ_hfw > SbQULDz_oa,0,0,2,0
565,mT_qIqR < uWcTs_zaOn,0,0,3,0
566,Y_NtpA < ovN__Fz,0,0,3,0
567,KVltlCcHw = HJZTYZ,0,0,6,0
568,Wzw_ >= QNVo_CtZx,0,0,4,0
569,_hXc_THr = VYeSSF,0,0,6,0
570,Yh__zNZ >= __LX__P_wA,0,0,4,0
571,HiuTxW_ > _LUmvmZGd,0,0,2,0
572,nBRn >= ctJ_R,0,0,4,0
573,UB <= TeO_yY,0,0,5,0
574,jgHzdS = u,0,0,6,0
575,_xr <= z_VR,0,0,5,0
576,_uHH = _pQxDa,0,0,6,0
577,G_DkeCDy = _,0,0,6,0
578,SlKwY_zcz > sz_x,0,0,2,0
579,_rYHV = _,0,0,6,0
580,_wTvfqKKl <= _W_,0,0,5,0
581,wBuTg >= CD,0,0,4,0
582,__cjbbDWJ >= Wzt_x,0,0,4,0
583,bDMq < SsMMY,0,0,3,0
584,DlqE = fKinIMoHdw,0,0,6,0
585,Gbxak > _sie,0,0,2,0
586,eG_rejW = X_h_,0,0,6,0
587,_wXqIH >= o,0,0,4,0
588,u_bvWTbm <= _,0,0,5,0
589,_Y_mxpQB <= BgJtYxM,0,0,5,0
590,FReGQ <= yt,0,0,5,0
591,kWPrhGYJe = ZTS,0,0,6,0
592,Esr_kJP_O = _tR,0,0,6,0
593,AqpkOx_VRk = Tpau_pHDkd,0,0,6,0
594,_c = vghiClx,0,0,6,0
595,vOvPS_Ol_u = _Xcbi_,0,0,6,0
596,eE_MNXa = Xm,0,0,6,0
597,wvdmqd_uz > X_,0,0,2,0
