,rule,clause1,operator,clause2
178,ejGn_F_ <= _qu,0,5,0
179,JzhAfhFo > YZl_,0,2,0
180,i_PZ_j = WGP,0,6,0
181,d >= EuACf_j_T,0,4,0
182,KYXeRRl < NJxs__,0,3,0
183,mZM_ < vJMbjCmU,0,3,0
184,urV > zlu,0,2,0
185,b >= fFJTF_IGu,0,4,0
186,k_i_YOfLc > E,0,2,0
187,OaT >= TvoHHhg_,0,4,0
188,bvG > hRcc,0,2,0
189,O_AYz > gAI_qK_l,0,2,0
190,_nosc > Loc_Fx,0,2,0
191,__qGA_fIim < gDOIo_,0,3,0
192,kw_CzF <= pmxGxgo,0,5,0
193,iX <= UDMxw_,0,5,0
194,_tjQzdpCy <= _vTJSQGupc,0,5,0
195,Z_n_ >= RR,0,4,0
196,qIrCIVtMxH = WCs_m,0,6,0
197,y >= iJyDd_x_Kk,0,4,0
198,xEOWUv >= O__UtrAN,0,4,0
199,edISU >= oq_K,0,4,0
200,Dps_wSzI > oNc__PIX_X,0,2,0
201,kbi <= cjaxwLV_qR,0,5,0
202,Qp = SHNufO,0,6,0
203,NYdkejSfgY < w_eKBfj,0,3,0
204,yGumyw_ < gVJ_pN,0,3,0
205,_AehVSd < oSX,0,3,0
206,qjyiifBl <= Pk__hRo,0,5,0
207,RvCO_ez < __WVkT,0,3,0
208,YNbYnr <= coSHwxHm,0,5,0
209,GTZDyN > V_DjGBzQ,0,2,0
210,RoIojpylX >= lFdG_b,0,4,0
211,Y_qu_V >= AFlGPYp__,0,4,0
212,tqaYn = YSG_kI_c_,0,6,0
213,vrPbn_ezb = c,0,6,0
214,Y < pvoe_VLWV,0,3,0
215,HE_m <= W_,0,5,0
216,s_FW > OUz,0,2,0
217,G > rMunwVN_,0,2,0
218,WcA_av <= h,0,5,0
219,_Rjwdc_RZ >= Ao,0,4,0
220,jQN > _OO_,0,2,0
221,Ja__PN_Dbk < sX_q,0,3,0
222,Tdx_r > kK_dDAoDO,0,2,0
223,j_bsxtQblf = C_V,0,6,0
224,i = D_cXZUdITm,0,6,0
225,L > ___qYDM_Mb,0,2,0
226,qXjBJ >= Ba_QqU,0,4,0
227,mUhHLDb_kD <= __,0,5,0
228,_v_q >= _u,0,4,0
229,_QOwWv_ >= UiTgzyxpfk,0,4,0
230,_kchBaSr_f > MTD,0,2,0
231,_ <= Fvy__RC,0,5,0
232,OUImQsx > Ozjc_jPC,0,2,0
233,qMyV_ > IjH,0,2,0
234,Vl__i_ >= TDy_M,0,4,0
235,Ub_LQBhKzG < xKsYl,0,3,0
236,L > beTIep,0,2,0
237,v_ZAo_SA >= ___A_i,0,4,0
238,yVrPAt > iQbLhX,0,2,0
239,Pd_Wlhz > jlA_CY,0,2,0
240,U < bfdy_,0,3,0
241,qyfhC >= eq__EPA,0,4,0
242,AN >= kI_,0,4,0
243,DLzz = nNdHD,0,6,0
244,td_ >= PccytJ,0,4,0
245,_m_WZ <= E_twS,0,5,0
246,VF_ <= L,0,5,0
247,__G < o__p,0,3,0
248,lWqo < VE,0,3,0
249,NZZfUhNn_ < bxy_Y,0,3,0
250,v = phTFZR,0,6,0
251,MR_K_ >= vh_ACQRfSd,0,4,0
252,ZJ < vdMlIcY,0,3,0
253,ut_xbd = Cgz,0,6,0
254,lvZvXtxv_ > __,0,2,0
255,s > Pb,0,2,0
256,iJ_Pl > yinscwMl,0,2,0
257,hky <= LQu_kE,0,5,0
258,vBLM_dGa >= cqW,0,4,0
259,W >= fcW,0,4,0
260,LJ >= a__,0,4,0
261,YEEsFSWfDR < _vJuTc,0,3,0
262,_dItzk > _QilFI,0,2,0
263,_v <= qE_,0,5,0
264,m_soL = U_oh,0,6,0
265,Xb_FE <= _eNuPA__Po,0,5,0
266,vok > W,0,2,0
267,hKlbM = __eLy_xIi,0,6,0
268,KT__McDRh = v_,0,6,0
269,G >= BLXB,0,4,0
270,__SZ >= kcYU,0,4,0
271,SDwcN > K_hipl,0,2,0
272,p > tk_pCTbr,0,2,0
273,LiPR_ >= o,0,4,0
274,__p_iOH_f_ > Ww,0,2,0
275,SRe > Iu_rP,0,2,0
276,XTj_ = CLBV,0,6,0
277,vK = v_DBC,0,6,0
278,uotL > _,0,2,0
279,gG_ToZDIS_ > W,0,2,0
280,KOFC >= OEqlpM_qMQ,0,4,0
281,Oi = _lndlje_,0,6,0
282,gFr >= d_sK__R,0,4,0
283,_Pbe <= _L_eWBq,0,5,0
284,_hl < _,0,3,0
285,XZ = rFWlL_pk,0,6,0
286,_rp < FLDf,0,3,0
287,qo > ok_q_l,0,2,0
288,Ug_nd_ = mEYhMNR__,0,6,0
289,YJTkx_vyGL <= Gu_vd_,0,5,0
290,RKaPKiLOk >= QkdD,0,4,0
291,f__np = GytE,0,6,0
292,eShoR__hkO >= z_Vru,0,4,0
293,izHQCJf_x = Dn,0,6,0
294,__ZbJ > xpTBorjs,0,2,0
295,Go_n > ORRJhlIS,0,2,0
296,Hfzcfd >= Ghhz,0,4,0
297,nHgye = _HvXym,0,6,0
298,oviglC = _T_CUG,0,6,0
299,wq_F__gA >= t_KvAzIu,0,4,0
300,_tGCzX >= kmV_DL,0,4,0
301,q >= HdmyiFV_,0,4,0
302,rkiI <= _XHUPQyH_u,0,5,0
303,UWGue >= dwfzEvQ_,0,4,0
304,mmyPswA_V = oHvgD,0,6,0
305,kUuyOu = _aYZi__,0,6,0
306,pGh < MXDdVzWcUX,0,3,0
307,Tg_b_ < PVskE,0,3,0
308,gF < pu_s_Ol,0,3,0
309,jq > ILC_xd,0,2,0
310,Po_g = _Jtyjw_,0,6,0
311,CQO_pOetDQ < gGdmCdB,0,3,0
312,_SiDEaH >= Hqe__OLl,0,4,0
313,_eweyaa >= DDeJweY,0,4,0
314,PaWFvuGM > RA__p,0,2,0
315,pp <= wGoC_,0,5,0
316,lEtxj <= XiiWy_U,0,5,0
317,_GH = rKGYMFMnnY,0,6,0
318,E <= Syau,0,5,0
319,d > hA_AG_f,0,2,0
320,pGcWz_vOnh >= f,0,4,0
321,_D = DZuxNHwOc,0,6,0
322,ceHWt__ = a_OJx,0,6,0
323,_OxqlueXOr = iFm,0,6,0
324,QLqw >= _sspSS,0,4,0
325,O_Nddiw <= _cff,0,5,0
326,MN >= Wedd,0,4,0
327,ASy < q_,0,3,0
328,GcZbko_ = znfQWDRz,0,6,0
329,JzFh = BskdYE,0,6,0
330,z < cMsd,0,3,0
331,_lzM <= KE_t,0,5,0
332,N <= qBm_D,0,5,0
333,sxr = O__,0,6,0
334,_pHY_lEPls >= wpGkTjDi_X,0,4,0
335,QgEM_sf <= _Bd,0,5,0
336,ReSp = johE_D_,0,6,0
337,maQwZhfd < _q_zVvPgZe,0,3,0
338,PH_Wgb = _,0,6,0
339,nBP_mQY = OD_fEQlB,0,6,0
340,vGQkpI__ < Fj_EGrD_,0,3,0
341,SCQNyA > cz__s,0,2,0
342,_hIq_ >= RO,0,4,0
343,iozYy <= _Hyb,0,5,0
344,KgsZqN <= C_EQ__,0,5,0
345,_LoGiz <= ub__E,0,5,0
346,x__mWxmYD_ = owZxSodN_,0,6,0
347,GFmrSWZ = uLGeOXF,0,6,0
348,_NeU > _ZLbCPgA__,0,2,0
349,GaThaQ > x___JIyu,0,2,0
350,MxN <= _rQGsxVW,0,5,0
351,S_C_TqI >= pO_h_mKkm,0,4,0
352,cx >= HhRS,0,4,0
353,VCzCb = F_Mt,0,6,0
354,K_BuM >= UBs_Jmnm,0,4,0
355,avo >= byts__LzQA,0,4,0
356,hgKQiGRbhZ < BahgJDh,0,3,0
357,WUXKsp_py <= g_OISQ,0,5,0
358,B_A < mY,0,3,0
359,AgJ = Od,0,6,0
360,__f_kFfjSR <= nq_qZ_ZMpc,0,5,0
361,MDc > ow_,0,2,0
362,BA >= T,0,4,0
363,oep <= N_b,0,5,0
364,Z_VI = _pbqafIP,0,6,0
365,_kZq = dVCXSw,0,6,0
366,Lc < HWfu,0,3,0
367,_EUYa = tz,0,6,0
368,R_xP = _nrp,0,6,0
369,_ >= SvU_Cf_,0,4,0
370,U_ > __,0,2,0
371,jDRT < yAN_p,0,3,0
372,_RC_UX <= v,0,5,0
373,w > n_KeJU_pwj,0,2,0
374,SgAcXdg_K_ < GGjMu_uvdX,0,3,0
375,_Pd__icO <= HUY_td,0,5,0
376,CYc__muH >= mHTw__no__,0,4,0
377,henC <= xlJmFeUF_w,0,5,0
378,Fps_Dv <= ZTk_k,0,5,0
379,_jaZg_p__g >= YOMQE,0,4,0
380,___i_y_lku < fopmbB,0,3,0
381,u > g,0,2,0
382,PQlXng_zgy > w_rk_,0,2,0
383,_Jeiv_wPm <= R_RexCD,0,5,0
384,YWNiTtCLT >= _xKX_JwpCl,0,4,0
385,y_wzfS_T = _yix_JzgE,0,6,0
386,kwVp___dRQ <= B,0,5,0
387,fh_Wr < _,0,3,0
388,VZpsASRG >= XRD,0,4,0
389,Bohk > __,0,2,0
390,UuKV > ge_bw,0,2,0
391,_ <= Im,0,5,0
392,tJPbCyvN < r,0,3,0
393,U = _,0,6,0
394,zy <= _IQKc,0,5,0
395,__qc > zRlW_hTA_,0,2,0
396,xCxWn_w >= _A_YFBGSjJ,0,4,0
397,OpIo_OdGzg >= h,0,4,0
398,WKoTzal_ < tGjoe_mle_,0,3,0
399,Vu__UHa <= mkSK_lh,0,5,0
400,_IWDu_ < Q,0,3,0
401,ir_S_ > JNDCEl_,0,2,0
402,_V_r >= iJe_cK,0,4,0
403,bfUGDN_e < _HTWSUlSx,0,3,0
404,ZTD <= Mn,0,5,0
405,vEfGj >= WgMi,0,4,0
406,dU_ >= gKDTrx,0,4,0
407,zU_iJM = NX_AxEJ__,0,6,0
408,K >= _Wd,0,4,0
409,_YuE <= e_yRz_yrOz,0,5,0
410,yE <= OKWVJnkbA,0,5,0
411,Mo_IzNC > WIkIz,0,2,0
412,Z >= __sJhB_E,0,4,0
413,xZAZXWJ_cx <= __U_qm__q,0,5,0
414,vaM_Ex = EaY,0,6,0
415,c_y_ >= KIf_OY,0,4,0
416,MDokaF_oP < __m,0,3,0
417,P_ <= yh__V,0,5,0
418,pc_s <= qDRR,0,5,0
419,k_ZIGgU >= kA,0,4,0
420,gexWqan >= OJxHL,0,4,0
421,_E_Xy_Cg >= _ao_J,0,4,0
422,c_ < c,0,3,0
423,rHhliZJ <= Hh,0,5,0
424,hh = yVAb_xYJO,0,6,0
425,RSS_iXfWYq <= Z,0,5,0
426,bW_WgV <= NtmsC,0,5,0
427,ln_CGqSZO = or__tAQliM,0,6,0
428,iUu < s__E,0,3,0
429,I___D > j__PZ,0,2,0
430,SJay_ >= SQLm_WDrHy,0,4,0
431,zkjktxq_ > PQbNPznUO_,0,2,0
432,mvzQZ = _____FaLS,0,6,0
433,Wt__ > __zVUZcR,0,2,0
434,_B_ <= elJN,0,5,0
435,x = SDq_,0,6,0
436,m_ >= Njg,0,4,0
437,Sm = BD,0,6,0
438,lskwba_ >= qAvD_,0,4,0
439,O_ > _DCbzblNmG,0,2,0
440,jxf < _CS,0,3,0
441,t_iOp > Lvq_JAQafi,0,2,0
442,RQpmqm_pV < MS,0,3,0
443,EetB > WNYcMmm,0,2,0
444,Moy_C > MlMt,0,2,0
445,LqVGa__ = XqVru_lQ,0,6,0
446,Spq < _Bt_uzrIY,0,3,0
447,TSUL > ZKb_jK_CcU,0,2,0
448,ebVZZzVTH <= a,0,5,0
449,AUZuwMxAsp = By,0,6,0
450,t_HKU = _yYq,0,6,0
451,WH <= W___P,0,5,0
452,_RcQoC < ufim,0,3,0
453,ty_e >= wz_Gf_DI,0,4,0
454,Y_m = g_JDvjzK,0,6,0
455,ai_CsP_N >= iqxLXZLZ,0,4,0
456,fGNYj > qYp_K_PreW,0,2,0
457,FsXg__W_ >= Av,0,4,0
458,o_fu_qTwmw > WhVFgY,0,2,0
459,NA_u < TTBBPPho,0,3,0
460,Hl_Dnwk >= vHg,0,4,0
461,tIl_U__ = W,0,6,0
462,co >= K,0,4,0
463,_oui >= _MfaY_T_F,0,4,0
464,vi > u,0,2,0
465,ayzv <= P,0,5,0
466,_ >= M__BR_B,0,4,0
467,FY_jzVC <= wA,0,5,0
468,YZM_ >= _WV,0,4,0
469,Ozzj > wk_,0,2,0
470,xPuIuRQ > YoLcPnRx,0,2,0
471,JX_ScS = PcuHa,0,6,0
472,M_a_j_T_ = s,0,6,0
473,rDyQnjtnft > _k_H,0,2,0
474,LJddsoeS > cANvJl,0,2,0
475,_S__NatKM_ <= _,0,5,0
476,OqkOwX = ra_sj,0,6,0
477,DkQP <= cfxE,0,5,0
478,JLoT_zzph <= HZl,0,5,0
479,teAd > pCzFBg,0,2,0
480,i < GC__JQbWvn,0,3,0
481,_JU >= _UlSDiasJ_,0,4,0
482,j <= RXe_T_fuX_,0,5,0
483,ovwxH = crXfhs_cA,0,6,0
484,RIPYvWjx >= h,0,4,0
485,eiwdT > y,0,2,0
486,YFO_S_oq >= NIW_,0,4,0
487,_T_ < faDWl,0,3,0
488,BgtBNNf_ <= j_QC,0,5,0
489,IlLZba < uZbBI_S_,0,3,0
490,sPDKngt < Ykcit__,0,3,0
491,ZolDnLzB < JeJncmIu,0,3,0
492,V >= iyT,0,4,0
493,zkCA >= n,0,4,0
494,an = F_SM,0,6,0
495,l__s_cn_Ko = G_x_,0,6,0
496,Dd <= V,0,5,0
497,E = c,0,6,0
498,MmoH = G,0,6,0
499,v <= IvNJal_vGI,0,5,0
500,xJj <= RBK,0,5,0
501,Ggyezb >= D_nJfJQe,0,4,0
502,DK_FR_ < __jPDPI,0,3,0
503,_QiN > L_lr,0,2,0
504,pm_ > x_CxF,0,2,0
505,aDNIo = jQjYFBp,0,6,0
506,_iycS > c,0,2,0
507,_ >= _Gh_tHn_,0,4,0
508,BEr >= qG,0,4,0
509,ATgDq_DEX <= coVAu,0,5,0
510,eq_wK_ <= g__d,0,5,0
511,sGc <= IhaKpBopaN,0,5,0
512,wBsNYMpr >= I_tztwNbtF,0,4,0
513,_EzJgz_hCM = u,0,6,0
514,CbhuUcs <= fYrBE_jSb_,0,5,0
515,W_w__lJwXA < KWkpK_vbS,0,3,0
516,_RtxjQY < WbVoC_Ani_,0,3,0
517,OuWsBJx_ = Cz_Lcb_,0,6,0
518,N < xuRllp__,0,3,0
519,E_SfFLI_JN = rO,0,6,0
520,qg >= tCoO,0,4,0
521,gh >= X_LniH,0,4,0
522,enAXik <= zLysrys,0,5,0
523,__o = _VjZwq_,0,6,0
524,VWdG_FR < tGG_rep_,0,3,0
525,la_x <= xdsjm_uPeO,0,5,0
526,ahbIuVFP < _eYry_,0,3,0
527,Ewuuh > S,0,2,0
528,q >= _iSx_EN_,0,4,0
529,NHi_Qw_s >= _TBnQxBjCy,0,4,0
530,gFl_s > Sq,0,2,0
531,o >= y,0,4,0
532,_egnYI >= r,0,4,0
533,_KCOcz_ >= y_F_,0,4,0
534,d > KVPR_Yri_,0,2,0
535,Yu > xa,0,2,0
536,T >= SIL_BSBq,0,4,0
537,xqp_Q_T > Lh,0,2,0
538,QEYBhaz >= zTOxtSr_,0,4,0
539,XQVuTmJ___ >= vrwakHxJt_,0,4,0
540,ivQQaYO_ <= HDjBZn__,0,5,0
541,dv = __W,0,6,0
542,G > UZI_,0,2,0
543,QMKp_ < _kPy,0,3,0
544,__Pcw < _nSBHykhS,0,3,0
545,__muFn <= bP,0,5,0
546,_LBKxl = DDETh,0,6,0
547,Ve__ < bNUL_e__,0,3,0
548,h >= OWNFPrFJyv,0,4,0
549,Kzj_UI_peJ >= P,0,4,0
550,X_HeFH = lpfw__HO,0,6,0
551,UfnX_ = D_bN,0,6,0
552,EZRPPy < d,0,3,0
553,kN_y = cTfx_N_wo,0,6,0
554,ytSF = uRGvfu,0,6,0
555,yood <= tXZ_uU,0,5,0
556,__ >= ROp,0,4,0
557,bLi < _VH_crqD_X,0,3,0
558,oEW > yKKN_ExNJ,0,2,0
559,cZ <= x_Rmbl,0,5,0
560,e < co,0,3,0
561,g <= w__V_,0,5,0
562,wki >= nkH_Rl_,0,4,0
563,Eu > XiFN_k,0,2,0
564,_eo_TBcpSa >= cauEzS,0,4,0
565,hV_WW_Vw < yGg,0,3,0
566,kT_YmIgJi = BFKuauvf,0,6,0
567,mO_Ve >= lf_HqJ,0,4,0
568,KE < EULi_Jkg_e,0,3,0
569,zYkk_f_Bak > QrA_NT,0,2,0
570,WsuZk__AZg = u,0,6,0
571,m__Qirc > iNyZyOIoF,0,2,0
572,S_lxkQZMOp <= uBV_SI_Bd,0,5,0
573,CEvqET_TPs <= _zqOdmA,0,5,0
574,Qn_n < __q,0,3,0
575,kadAuxBBO <= vh__p_I,0,5,0
576,rU_hK_EcQ = EiMI,0,6,0
577,KCAvTdXEok <= cJ,0,5,0
578,bBwRNyjcBQ < n,0,3,0
579,_ < CB,0,3,0
580,N >= AXpCGL,0,4,0
581,PtCdVsE = cGa__x,0,6,0
582,UQW > plSD,0,2,0
583,vT_GD__wrv = CsZTgv,0,6,0
584,H__vv < O,0,3,0
585,eXzVzRy_O = tzs,0,6,0
586,v_le_l > etvZ,0,2,0
587,IZYhlL = msLlK,0,6,0
588,zvzLcTU > Kxs_d,0,2,0
589,v_UysKGR = c,0,6,0
590,mH > _,0,2,0
591,s > pktJiXW__,0,2,0
592,l_U_yZ < OlgUTJ,0,3,0
593,b_gSMJ >= u_Zxwo_sy,0,4,0
594,W__ = zMS__X,0,6,0
595,cY = o__H,0,6,0
596,IEI <= ie_WB,0,5,0
597,kZi__Ba >= TldaUP__GZ,0,4,0
598,W = oIFUcAk_P,0,6,0
599,ey_sU_gtte <= O,0,5,0
600,EyO_oG >= oTDuw_dv_u,0,4,0
601,n > zv,0,2,0
602,xXIg_ > E_f,0,2,0
603,i < GG_Z,0,3,0
604,SUqf_b < T,0,3,0
605,mlh_D_t <= s,0,5,0
606,pZGFL_ >= HUd,0,4,0
607,Tha_j < LxFNozW_,0,3,0
608,vff_e_WX = NI_,0,6,0
609,X >= DSSZLi,0,4,0
610,LWP_u <= lvvJo,0,5,0
611,MJ_PRct <= jYTY,0,5,0
612,_TeH >= S_uf,0,4,0
613,CxY_J > QlJjm__,0,2,0
614,_YBYjK_MjX = d,0,6,0
615,_tEYGm >= fMk,0,4,0
616,nDN_K >= KOkN,0,4,0
617,zTL_ < _,0,3,0
618,w_udBtJY > KnNRhh,0,2,0
619,A_QQMzR > s_Av_SI,0,2,0
620,nJT <= S,0,5,0
621,Q_ZzB_mN_H >= TIuxJ_vFHS,0,4,0
622,Sc <= _o_pLbW,0,5,0
623,A > Z_,0,2,0
624,_BuyYjM = y_Z,0,6,0
625,BxepHyg = G_,0,6,0
626,qOMr >= hwyeJXL,0,4,0
627,sobbxjAL__ > czm_vP_lRC,0,2,0
628,_b <= wQVN_,0,5,0
629,DfrmZ < HirdBi_,0,3,0
630,_RtVPqx = mc,0,6,0
631,JzDbnPa = B__YF,0,6,0
632,TbKepC = _gEPtqbYB,0,6,0
633,_VTGvzXtki >= uv__JkDVGD,0,4,0
634,jvt_l < l_nmq_Ac,0,3,0
635,XdJbV_GfR > q,0,2,0
636,xvWu_ >= G_tMCqTELQ,0,4,0
637,Gq = R,0,6,0
638,DUrk > l_JNi,0,2,0
639,ecaW >= M_iYQXG,0,4,0
640,qpmJFlgz_ = _XiGxhB_I_,0,6,0
641,ipDEuPpg_s > IbCdD_U,0,2,0
642,jZh >= WWpJauJ__e,0,4,0
643,_jlR_Wg = iTS_lqM_,0,6,0
644,eyKjrFrKYa > BExA_vKUWd,0,2,0
645,BKvldP_HOH <= g_qTkSgqv_,0,5,0
646,r_aR_ > ePW,0,2,0
647,aV_Ps = YF,0,6,0
648,Wz < ipqXdHMe,0,3,0
649,Bc < Al_dbgI,0,3,0
650,klqh < IQBdIB,0,3,0
651,CW__UWE_ > _jSy,0,2,0
652,gdmxSI_U_ = t_CS_A,0,6,0
653,__btot = c,0,6,0
654,egeaH_bpj_ = sGQepHP,0,6,0
655,ZBox_ > SwoNiN,0,2,0
656,PsO__tJ > PKV_Jsx__x,0,2,0
657,TIcFG_a_fI < F_,0,3,0
658,N = vzPLVMykb,0,6,0
659,IBoew_q = ODeHT_QX_L,0,6,0
660,_KDtKU_pzn <= _WW_,0,5,0
661,gEicr_Rj_ < QTLCVNdUf_,0,3,0
