,rule,clause1,operator,clause2
148,Yvu < gUpO,0,3,0
149,s____j <= wdZCGp_,0,5,0
150,mIwIzNzHOb <= gCad,0,5,0
151,PVkXN > BMRv_c,0,2,0
152,VbTt = _XBxAVTs,0,6,0
153,u_iz_nSfK > a,0,2,0
154,HHI >= NDGGMWoK,0,4,0
155,juF < k,0,3,0
156,uF > MuwYDTTn,0,2,0
157,yvNtzJDL > wQtf,0,2,0
158,mznzWZ_OxJ = mTI,0,6,0
159,pp_i_O > _Ly,0,2,0
160,LaEh >= BUSS__,0,4,0
161,quL_kizX < _uOa,0,3,0
162,Enl__tbU < _E_t_YPKUo,0,3,0
163,P < _jzovNBFvf,0,3,0
164,BpU_Um = pHfngP,0,6,0
165,_YH_yl_x < E_Rc_H,0,3,0
166,Wk_wHKWk_ <= zpAkptbO,0,5,0
167,rsCjxc__ = xItpEMacWh,0,6,0
168,e_A > mI_,0,2,0
169,k < CAK_B_Uj__,0,3,0
170,OF > l_YnMMM,0,2,0
171,h_z > LaVPi,0,2,0
172,Hbu > LETM_Za,0,2,0
173,k_MTzwCrx <= pYn__InQO,0,5,0
174,_ePqrYw <= F_,0,5,0
175,t < bE_TBUPj_,0,3,0
176,on > y_IM_Gqi_I,0,2,0
177,N = _,0,6,0
178,wnYjeD < BD_tUmFUaI,0,3,0
179,YqyZX >= VscNX,0,4,0
180,QRYoyg_h <= XpHx,0,5,0
181,__rbBKCA < ps_pT,0,3,0
182,mcJ_n_ > RTg,0,2,0
183,J = I,0,6,0
184,VvbW_Ft_A = JQBIE_iQlH,0,6,0
185,_mJJ = BPbQLGEX,0,6,0
186,Z < _END__lIp,0,3,0
187,p_e < zv_AP__tBT,0,3,0
188,FoTnd <= LvpXrELqR,0,5,0
189,cXiK__R <= uzUKX,0,5,0
190,__E__BeJ > AD,0,2,0
191,fqo >= QnvY,0,4,0
192,OYF_ <= _QcdoEGOyz,0,5,0
193,eBhjN < z_RU,0,3,0
194,KxRDbYxM >= PmCAm,0,4,0
195,BHta >= a_G,0,4,0
196,H_J_EtrO_ > c_M_Ca_jZE,0,2,0
197,z > b_ZaH_eMc,0,2,0
198,_Qae__EU = aFWYq,0,6,0
199,qI_ku_nf < FQBeGWN,0,3,0
200,cZUd <= ZDq,0,5,0
201,AgmstN_ <= sWVpaDQ_t,0,5,0
202,EAkvz_WNI = BIUtsPtQd,0,6,0
203,X = NQrCBrGK_,0,6,0
204,_nZOdGikIa > _eDDiW__v_,0,2,0
205,_XMzvk <= WWS,0,5,0
206,AKl >= I_veHK_jNE,0,4,0
207,svhYZWOldR < tGD,0,3,0
208,M_dxnBIFT >= z_Jlz_u_wB,0,4,0
209,_gDnhoBYN >= _qu,0,4,0
210,w_mG <= C_pN_AD,0,5,0
211,_x <= gO_LKLhaNx,0,5,0
212,_wwJd = JPFKlv,0,6,0
213,P_Cxig_R > _Qf_,0,2,0
214,Xnym_NiJ_ > Vy_Z_YbwH,0,2,0
215,kVSL_nfv <= xIS_xPt,0,5,0
216,_Or_U_U < RkIYSTvHbV,0,3,0
217,HACPNy < ra,0,3,0
218,_YoT_qbb <= zAb___fS_X,0,5,0
219,DcauX_hAJ = Jc,0,6,0
220,DJuIe < oAg_dkO,0,3,0
221,B = q_fG_auo_,0,6,0
222,ZRI < m_zNQc,0,3,0
223,xIbXaaU <= f__,0,5,0
224,DK <= r,0,5,0
225,aT_E = ueGk,0,6,0
226,xATgtDy = __fExlr,0,6,0
227,fqPlsG_ < mj_f,0,3,0
228,Pj >= _gK__Wm,0,4,0
229,nPGnXvGkm < q_G_fov__,0,3,0
230,g_aIu_oWL < _a,0,3,0
231,OJ >= LIMtM,0,4,0
232,qKL_ < uSFXy,0,3,0
233,K_ >= aEpIs,0,4,0
234,EElL < Xf,0,3,0
235,UgTv < idAP,0,3,0
236,kh_RksBk_ < MpkW,0,3,0
237,NecaskbUe <= w__REX_M,0,5,0
238,QIsN_Ks___ = Bh,0,6,0
239,RcZGFWQ <= pgo_Tf_BY,0,5,0
240,WM >= pGknS_A,0,4,0
241,qKUT > yMwlSbX_E,0,2,0
242,YE < RjlBnZ,0,3,0
243,_XjSjdPaLq > MKln_PXw_,0,2,0
244,DKMH__ > tiAJbE__MG,0,2,0
245,D_zivJ_ <= uHGSm,0,5,0
246,uZ <= J,0,5,0
247,zoVjLo_s > R,0,2,0
248,wiEB_oP_ <= nql,0,5,0
249,fL_V < pJn_YE,0,3,0
250,uyxu < t_aLGmRv,0,3,0
251,RrC < gB,0,3,0
252,kluNiPbzGe >= Js,0,4,0
253,dC > JjLQ_N_RR,0,2,0
254,tO_ = _gQOQDkh,0,6,0
255,_K > W,0,2,0
256,d_w_SPvt > eTHs_rNVL,0,2,0
257,cFXkIkw_ > U,0,2,0
258,h_HySy < Ew_Iv,0,3,0
259,Svk >= j_c,0,4,0
260,ZadIY <= nFdepUwh,0,5,0
261,FKqTP >= qrION_q_Qu,0,4,0
262,mF_kmPS < _c_jB_WI,0,3,0
263,c___dDi_ > KcPNX,0,2,0
264,fT >= D__e_kD_W,0,4,0
265,RfWZPfgis > OnhVmaoXkj,0,2,0
266,QrD = lZDFd,0,6,0
267,Kb_AWR_R < oO_Uey,0,3,0
268,oWlYm = S_tZmx,0,6,0
269,CU > SUPaT_Qpg_,0,2,0
270,vXI < mz,0,3,0
271,v > kdDnW,0,2,0
272,oVAdnGo < ZqCHs,0,3,0
273,BYnRr < Dy_IGt,0,3,0
274,QTwTf > rpHT,0,2,0
275,k > qHISyV_tH,0,2,0
276,vE__lRdN_m = DdGtmooc,0,6,0
277,GAGQr_YfI <= U,0,5,0
278,_ <= _,0,5,0
279,SzBgk_do < OHA,0,3,0
280,D_c_bO_w >= QGCLwKXkkd,0,4,0
281,b_ <= syoF_If,0,5,0
282,K < dWTflsjhLT,0,3,0
283,Hrz = _YggkJC_oV,0,6,0
284,U <= _,0,5,0
285,WoEOO > QbLWjCD,0,2,0
286,X_zy_fZa_ <= _WUo,0,5,0
287,_r_hoT = v_jiaeqR,0,6,0
288,vHfx_Xgg = IkkI_lO,0,6,0
289,hpnEV <= ____CAT,0,5,0
290,rI_isUL > R_wirc,0,2,0
291,xS <= _FXkOWaA,0,5,0
292,vgrlE > rXSqX,0,2,0
293,pB_GRL >= x_NXcVgY_,0,4,0
294,_j <= GYVF,0,5,0
295,h > _y,0,2,0
296,nDcXjZH > GyCtTTUM,0,2,0
297,kBJ < vt,0,3,0
298,_AK__Y > Full,0,2,0
299,RNUQX_v <= Mi_lZFi_W,0,5,0
300,TYDXm < CPtK_iU,0,3,0
301,HV_pSZ < DI_dhYtRT,0,3,0
302,_Kt_Y >= J_b_,0,4,0
303,e_RhOeVnWB > C,0,2,0
304,Skt_nTjas_ = mNKqiHH_ov,0,6,0
305,gZE_flaHC = Kpj____,0,6,0
306,Dq < _hljk_bEx,0,3,0
307,fYEOCaEKX <= efUoa_QW,0,5,0
308,_qMJ = _U,0,6,0
309,zFipZ < PXINnfTtk,0,3,0
310,uF = B_jx,0,6,0
311,Xqj__B < kcF__e_rU,0,3,0
312,__Ec_ > bx_R,0,2,0
313,wNJ = r,0,6,0
314,_X >= oG_,0,4,0
315,LX_phdtHT < vEGqvc,0,3,0
316,UJt = _iNLMDVrZ,0,6,0
317,__KMo <= _,0,5,0
318,__lyh >= n,0,4,0
319,LkdpYczRq < YVXySOj_,0,3,0
320,J___Uld_ <= _E_Oc,0,5,0
321,b_ <= R__Dvq,0,5,0
322,_ > IDv__,0,2,0
323,_mVR_x >= jwya,0,4,0
324,NYJ_LHpj = i,0,6,0
325,_P = R_jHRq,0,6,0
326,h_LRfE_nKi > SKn,0,2,0
327,wYm_vut <= wRmtJvo,0,5,0
328,pOCsv < vwoMekb,0,3,0
329,FU_OKY_Jpr = YwLPy,0,6,0
330,_gSN >= G_Ryc_qdIG,0,4,0
331,WEp_Pw_vJ >= OHd_MWtQ,0,4,0
332,M_jWxn = aOd,0,6,0
333,Q < L_kvsTm,0,3,0
334,C > lEjeJizZ_w,0,2,0
335,O_h < PqSy,0,3,0
336,kE <= GRgzuG,0,5,0
337,jvKz <= Xfz,0,5,0
338,JCAzyF <= W_Rb__yd,0,5,0
339,XR_iWb_nt <= BKXMcuo,0,5,0
340,klXjj <= s_v,0,5,0
341,aL_H >= cg__vtj,0,4,0
342,NZK_z = Hn,0,6,0
343,_E = Dpo_n_eQn,0,6,0
344,Z_qK >= x,0,4,0
345,uJxBlW < I_OPr,0,3,0
346,moZNBbiw > _tqpOUpgq,0,2,0
347,AI = _Rkq,0,6,0
348,_aaLSC >= VMVal,0,4,0
349,huj >= _q,0,4,0
350,Zrh <= C_Xon,0,5,0
351,_lJyjbd = IHQaBVMNHQ,0,6,0
352,c_Z_zWS >= ZKqHLQzyjL,0,4,0
353,ZuRHIf_XmF < m_MWS,0,3,0
354,AUSboH >= __lIcy_A,0,4,0
355,zh = VSySrjx,0,6,0
356,oEb < Pn_G_Rd,0,3,0
357,w > b_Z_WtKN,0,2,0
358,yQy_cf = PQl_G_Xb_,0,6,0
359,JFwB = IHZ,0,6,0
360,i_r__XY <= J_glr,0,5,0
361,yn <= ocSZ,0,5,0
362,b >= _M,0,4,0
363,GHDf = Gb___yj_,0,6,0
364,_xoKDmrq <= PDHxIj,0,5,0
365,SPkdF <= jOxN,0,5,0
366,jFJp_ > G_HlG_dl_V,0,2,0
367,EB_TTbMQKv <= kgV_,0,5,0
368,J > l_VTUBsjMF,0,2,0
369,v > _kmVna_b,0,2,0
370,rIb_ho__YM >= wJ_jKV_Xua,0,4,0
371,qaYIJZN >= I_zY__tsa_,0,4,0
372,c > _Wc,0,2,0
373,__GGOf > JokYOAz,0,2,0
374,HLXCc > _tm_bw_wvx,0,2,0
375,HfKnAU = _AL,0,6,0
376,fE = IYLR_,0,6,0
377,c_Edp_D = r_,0,6,0
378,A >= ERpoAda,0,4,0
379,kOlMHtY < iWGjk,0,3,0
380,sF <= Ep,0,5,0
381,YvraA = yF_Av,0,6,0
382,BP_ <= pbH_Yg_ttH,0,5,0
383,aF >= Ig_JCsJ,0,4,0
384,wsL_OZtA_N <= _,0,5,0
385,ubUp_X > T_,0,2,0
386,YXjqX >= _,0,4,0
387,oYrgIdb > xkA_VwlB_G,0,2,0
388,_ > SYqN,0,2,0
389,oLX < mHpeC_Ee,0,3,0
390,qGIs = TRRm,0,6,0
391,_T_PvT_cXl < SJeEIrDVX,0,3,0
392,u_LJ = jtgS_BW_,0,6,0
393,HfpNew_wP > ukQgMkJ,0,2,0
394,_agWMzetm >= QhhsL,0,4,0
395,jJ < _p_A_,0,3,0
396,vDvQh__T < HBm,0,3,0
397,_hesLsC_yu >= wxvm,0,4,0
398,_fUKzV < pv,0,3,0
399,ZI > _JeZ,0,2,0
400,t_pSVVRZF = WfI,0,6,0
401,_aLGJN < Tx_,0,3,0
402,CeFtmp > V___JT,0,2,0
403,RQ_vg >= v,0,4,0
404,Kh_ >= yh_Vp_y_L,0,4,0
405,YKF = _j_,0,6,0
406,yZ_bvFGr = EtTlh,0,6,0
407,I_va = QE,0,6,0
408,VGpKu > Tiq__jMCP,0,2,0
409,L_T >= q_epLj,0,4,0
410,_ns_ow__HF < _p_q_d,0,3,0
411,_PAP > sb__kpr__a,0,2,0
412,_CoIMuVxIb >= KvGUDiEb,0,4,0
413,N <= WoeK,0,5,0
414,_n = _lIoE,0,6,0
415,Pz = _aoyVAiHV,0,6,0
416,Kd > mDuxdYn_F,0,2,0
417,STEPs_E_ > bpne,0,2,0
418,pv_j >= b_F,0,4,0
419,kEBc_c > yi_HkY,0,2,0
420,r_AymGB < v_rvHaaq,0,3,0
421,sFUQuyp >= axgg_cjZK,0,4,0
422,_V_XS_d = Ne,0,6,0
423,OQ_t_r_ >= PDB,0,4,0
424,hj = e_fN_,0,6,0
425,utw_h_OzW <= O_gsXuU,0,5,0
426,e_jys = _,0,6,0
427,U_Pbg > llOUmH,0,2,0
428,ljFV_n <= wcvJxHE_jH,0,5,0
429,Hd <= T__sXM,0,5,0
430,FETIqUma = _Q_uZmAb_c,0,6,0
431,Av_zU < H_,0,3,0
432,pLH = AldPjLfj,0,6,0
433,kb <= Po_GN,0,5,0
434,dcfKg_t <= X,0,5,0
435,h_dA >= _,0,4,0
436,k_mSzy > M,0,2,0
437,pLc_BF < _M,0,3,0
438,a_QjeMux_ < hOahu,0,3,0
439,hF = Nl_U__gf,0,6,0
440,_iVTx >= mqy,0,4,0
441,dJKTW_l >= _EruXhzw,0,4,0
442,Q_l_aK > QWTpHQf,0,2,0
443,zxnRtuUm <= __bGisN,0,5,0
444,R_Sxa > ___YZ,0,2,0
445,d <= Xa_,0,5,0
446,BRv_v <= __oY_h_,0,5,0
447,PU < nnBMap_D,0,3,0
448,TVNqPJx < yi,0,3,0
449,EhECrgxux > Q,0,2,0
450,jeN >= J_TdWFl,0,4,0
451,_WvH > X_pci,0,2,0
452,R <= TAVdkbPt,0,5,0
453,sBO_I <= wlPX_MD,0,5,0
454,uzG = KB_F,0,6,0
455,x < K,0,3,0
456,WNFVgE__z <= QiR,0,5,0
457,MTTLl_Z_K_ > TuXO__s,0,2,0
458,iL = ML_FM,0,6,0
459,bS >= GWDs,0,4,0
460,C < GJ_A_JJm,0,3,0
461,TwEOXdDuCd > ztPi,0,2,0
462,_SR_xm < tIp,0,3,0
463,IHzWWmW >= _,0,4,0
464,__rnybAy = zQUa_J__,0,6,0
465,y_oikNbQ > jw_K_jeDe,0,2,0
466,Y < s_UkABAfDU,0,3,0
467,_ > VsXh___bp_,0,2,0
468,FRoa_Q__Db < YV_,0,3,0
469,hlgaGNOlC <= LQEyM_O,0,5,0
470,_L >= GBhRPkq,0,4,0
471,bYpX = YNposwfe,0,6,0
472,_xE > _wA,0,2,0
473,_CNrNjPU_p = lITSMevx,0,6,0
474,VN <= uf_HJtn,0,5,0
475,Cbgk >= o_dC_fir,0,4,0
476,cc_rrCaA = PWD_,0,6,0
477,Ghl_x <= gpsgwL_,0,5,0
478,H_ > LHB_,0,2,0
479,dFlNH >= _hGBUwAIva,0,4,0
480,VE_ <= GlQuA,0,5,0
481,Af_p_Np < jzDDe_SWb,0,3,0
482,_jFUPdU > rrcjT_Ztru,0,2,0
483,F_Js < aKQZ_iSF,0,3,0
484,yU_hg_STyP >= JCH,0,4,0
485,VzG_ZK_Ow > PU,0,2,0
486,_W_qhUFUcb <= b,0,5,0
487,wB <= __BvBYlu,0,5,0
488,dA >= xLImeEt_YD,0,4,0
489,d_R < NuLWDdtzC,0,3,0
490,_o >= qUF,0,4,0
491,iDT > a_L,0,2,0
492,Xr__qcxX < rem,0,3,0
493,wHy_ <= __cyur,0,5,0
494,Wql <= ZNBXy,0,5,0
495,_B_M = xyu_gz_Kq,0,6,0
496,B >= f__,0,4,0
497,ebHf_UQli <= Te,0,5,0
498,w <= uGqu_oLlYz,0,5,0
499,Oq_a_oaJ > dwgamEA__,0,2,0
500,UOMYK__ < _,0,3,0
501,byhm_U <= EvNr_GX_z,0,5,0
502,f_ <= ckf,0,5,0
503,vH_ < svZz_S,0,3,0
504,_STupPt_ < _mX,0,3,0
505,_NqyoWzXV_ > FAH_sXqJT,0,2,0
506,_fjrlRWpIT >= UQnIxs,0,4,0
507,_ > KD_,0,2,0
508,mE_F_foj >= VIOvIMuxX,0,4,0
509,HHH < A,0,3,0
510,sWImQ_W >= uu_a,0,4,0
511,_EbBChoOz > pnI_oj_muX,0,2,0
512,V >= sN,0,4,0
513,g < NVpB,0,3,0
514,l_KtOTWlfp < UWlrRl,0,3,0
515,dPG__Qf = QX__BKX,0,6,0
516,HL < s_tAG,0,3,0
517,L >= _L_lK,0,4,0
518,WdxXlLhjng > qdNRKsPuf,0,2,0
519,iihIkwOJiw > UX,0,2,0
520,C_VItnO >= Bdg,0,4,0
521,YB_kNNyp < mPBRUeC,0,3,0
522,TtbMqJ_ < FU,0,3,0
523,__nmwZGxM = N_,0,6,0
524,Er_jSzgdd > s_IL_iC,0,2,0
525,_ <= EjzUfU,0,5,0
526,_ME = Ms,0,6,0
527,zgGNF < z_g_y__TK,0,3,0
528,z_sJt_ZhM > D_c__,0,2,0
529,Wx_oqj_Oq >= XIHT_,0,4,0
530,tCd <= DAGmCRTtR,0,5,0
531,DCiTKAIOb_ = yTyO,0,6,0
532,O_ <= e_tt,0,5,0
533,v_ < Y,0,3,0
534,__C__O = edEcls__,0,6,0
535,Q < wn,0,3,0
536,Bsf <= ooiGCkYIDY,0,5,0
537,Cl_LBj > c__nw_z_Dm,0,2,0
538,e_ > RN__l,0,2,0
539,nlODbkfLBK < JCP__E,0,3,0
540,J_WvwCpr < AaD_,0,3,0
541,D >= xvxcNVD_sI,0,4,0
542,Aiqq >= mp_KF,0,4,0
543,UKCSWGuiL < vmnbaIC_X,0,3,0
544,aZlN > Lk_BCU,0,2,0
545,vZ_ = vwsBc_,0,6,0
546,f_dzC_WLL_ < _,0,3,0
547,m_oVOXh_ = Nu,0,6,0
548,w < f,0,3,0
549,LH > mEVqg_wt,0,2,0
550,dMnOiWtQ = v_yL_hZ,0,6,0
551,xJPIgVg >= TqpXf,0,4,0
552,bOKHXEi = VzoN,0,6,0
553,Z_O <= XD_vP_S,0,5,0
554,BYIxHs_Y <= _AuIJLxi,0,5,0
555,p = QAqf,0,6,0
556,UO_rHYx > QWe_,0,2,0
557,gHwH >= cY,0,4,0
558,Sdpa_ >= hhe,0,4,0
559,XhGO_gZfSG > T,0,2,0
560,_PE >= __,0,4,0
561,g < Oi,0,3,0
562,ThUo > EtvPnkI_r,0,2,0
563,C = SmUM_RIV_y,0,6,0
564,UhK > uU,0,2,0
565,rx__S >= yvWlXH__qA,0,4,0
566,_kuPpgL < _QAlqpU,0,3,0
567,o < S_TjJPqd,0,3,0
568,M_I__z_Z > y_KVcg_HQl,0,2,0
569,O = BITHCIq,0,6,0
570,_ > e,0,2,0
571,OkWAGKiXC <= lM_c__K__v,0,5,0
572,XF_Y = fcJj_YE_Av,0,6,0
573,pLkZk <= wvQH_XT_,0,5,0
574,aSreyj > IMiEtPhawB,0,2,0
575,QW <= Ceee,0,5,0
576,yh_U < _JGSuNW_,0,3,0
577,pjJ = _CBxEKmzow,0,6,0
578,mtfkjAmGy > tZQib,0,2,0
579,Z_n < cNjPspb_eT,0,3,0
580,cD_ <= Y,0,5,0
581,_O > AaHLhHEs,0,2,0
582,RpmBn_ = _kjHek,0,6,0
583,NbPUd <= pB,0,5,0
584,hUWpkPh_ >= wo_kDawRT,0,4,0
585,_WDM <= eI_,0,5,0
586,pw_v < SBY,0,3,0
587,KV_ < R,0,3,0
588,q > iJkhnvFlI_,0,2,0
589,m < TeClo_SqD,0,3,0
590,_sq > _rIHtpMBI,0,2,0
591,_b = n__f,0,6,0
592,p_IXYZQi = jziBjty_,0,6,0
593,uVxwq_mq > ilTz_RXIg_,0,2,0
594,hpd_Bm = HeJoa_m,0,6,0
595,WD > wx,0,2,0
596,qPg_I_ > SQ_N_,0,2,0
597,kT_ > __dCDs_y,0,2,0
598,BZ <= lQXQHABI_E,0,5,0
599,QRrtD >= _IVr,0,4,0
600,qQ <= PrHQ,0,5,0
601,FEY_tdkmu <= XDjEQ,0,5,0
602,S >= Cwj_qQzMR_,0,4,0
603,eAmNTDn >= _w_LwH,0,4,0
604,rv__J_U < MAoPJ,0,3,0
605,zAHESQJ_ < HRgD_F,0,3,0
606,UC_WE_A > _VTBTdU_p,0,2,0
607,_ >= T,0,4,0
608,gW_Zbl >= _mkhGc,0,4,0
609,a_ < vXC,0,3,0
610,Tvbbkuo > yF_b,0,2,0
611,_ > yWkEpGfoaW,0,2,0
612,R = _y_m_Vq,0,6,0
613,eTEqVroNEa = bfYCL_e_,0,6,0
614,h <= _BGpEzY,0,5,0
615,Ib_Ln_l_QJ <= FPbmoTY,0,5,0
616,BRVk <= LYZsZAnXS,0,5,0
617,kaNkUUr_S = r__PpH_m,0,6,0
618,Hoh_QI < rqb,0,3,0
619,uS >= ife_kVV,0,4,0
620,xpSdGi = CJW,0,6,0
621,B > EYh_RSYLjt,0,2,0
622,VYkZylSHG <= iDZb,0,5,0
623,dJ_P <= btxW,0,5,0
624,keCX <= _,0,5,0
625,wcUWega >= _Y_M,0,4,0
626,Prj_grIgA > aqY_HcA,0,2,0
627,jhP_wB < B,0,3,0
628,qJLhUbV_ <= nNY_g,0,5,0
629,_C = dggEOrytC,0,6,0
630,q < Y,0,3,0
631,Am >= bQnL,0,4,0
632,__eJhE__ <= bwAnQHqvD,0,5,0
633,tuF <= __XNjZ,0,5,0
634,hCdd_Oq < cGREw,0,3,0
635,OQztdQp_N <= _qDXhmE_WU,0,5,0
636,VUvK_ > __iCS,0,2,0
637,n > _qFa_vpp,0,2,0
638,BmHhv >= yZEm,0,4,0
639,_Yr = U_NAd,0,6,0
640,Zc = n_OCBCg_R,0,6,0
641,zV_vg = Ya_,0,6,0
642,Fuhuk <= Znw,0,5,0
643,cRw_F_WV > tK_nbBsIo,0,2,0
644,Hj_IYyHV >= _QVf,0,4,0
645,__jhPV_V > w,0,2,0
646,XCET = _uPAgaHXy_,0,6,0
647,BqY__uUr <= HLv_hF,0,5,0
648,dSlri > G,0,2,0
649,I <= Sn_Uxw_gJx,0,5,0
650,DQFKZK = _Z_P_LlTvg,0,6,0
651,zD_FfKK = Ov,0,6,0
652,j__xU = zokTL,0,6,0
653,azfK__PAiD >= y_a_TlsWhG,0,4,0
