,point,range,fun,const,expression,label
271,0,1,1,0,0,1
272,1,0,0,0,0,4
273,0,1,1,0,0,1
274,1,0,0,0,0,4
275,0,0,0,1,0,2
276,0,0,0,1,0,2
277,1,0,0,0,0,4
278,1,0,0,0,1,3
279,0,1,1,0,0,1
280,0,1,0,0,1,0
281,0,1,0,0,0,5
282,0,1,1,0,0,1
283,0,1,0,0,1,0
284,0,1,1,0,0,1
285,0,1,1,0,0,1
286,0,0,0,1,0,2
287,0,0,0,1,0,2
288,1,0,0,0,0,4
289,0,1,1,0,0,1
290,0,0,0,1,0,2
291,0,1,0,0,1,0
292,0,1,0,0,1,0
293,1,0,0,0,1,3
294,1,0,0,0,1,3
295,0,1,0,0,1,0
296,1,0,0,0,1,3
297,0,1,1,0,0,1
298,1,0,0,0,1,3
299,1,0,0,0,1,3
300,1,0,0,0,0,4
301,1,0,0,0,1,3
302,0,1,0,0,0,5
303,0,0,0,1,0,2
304,1,0,0,0,1,3
305,1,0,0,0,0,4
306,0,1,1,0,0,1
307,0,1,1,0,0,1
308,0,1,0,0,1,0
309,0,1,1,0,0,1
310,1,0,0,0,0,4
311,1,0,0,0,0,4
312,1,0,0,0,1,3
313,0,1,0,0,0,5
314,0,1,1,0,0,1
315,0,1,0,0,0,5
316,0,1,1,0,0,1
317,0,0,0,1,0,2
318,0,1,0,0,1,0
319,0,1,1,0,0,1
320,0,1,1,0,0,1
321,0,1,1,0,0,1
322,0,0,0,1,0,2
323,1,0,0,0,1,3
324,0,1,1,0,0,1
325,0,1,0,0,0,5
326,0,0,0,1,0,2
327,0,0,0,1,0,2
328,1,0,0,0,1,3
329,0,1,0,0,0,5
330,1,0,0,0,1,3
331,0,0,0,1,0,2
332,0,1,1,0,0,1
333,1,0,0,0,0,4
334,0,1,1,0,0,1
335,0,1,0,0,1,0
336,1,0,0,0,0,4
337,0,0,0,1,0,2
338,0,1,0,0,0,5
339,1,0,0,0,1,3
340,0,0,0,1,0,2
341,0,1,0,0,1,0
342,1,0,0,0,0,4
343,1,0,0,0,0,4
344,0,1,1,0,0,1
345,0,1,0,0,0,5
346,0,0,0,1,0,2
347,0,1,0,0,0,5
348,0,0,0,1,0,2
349,0,1,0,0,1,0
350,1,0,0,0,1,3
351,0,1,1,0,0,1
352,0,1,0,0,1,0
353,0,1,1,0,0,1
354,0,1,0,0,0,5
355,1,0,0,0,0,4
356,0,0,0,1,0,2
357,0,1,0,0,1,0
358,1,0,0,0,1,3
359,1,0,0,0,0,4
360,0,0,0,1,0,2
361,0,1,1,0,0,1
362,0,1,0,0,0,5
363,1,0,0,0,0,4
364,0,1,0,0,0,5
365,1,0,0,0,0,4
366,0,0,0,1,0,2
367,1,0,0,0,0,4
368,0,0,0,1,0,2
369,1,0,0,0,1,3
370,0,1,0,0,1,0
371,0,0,0,1,0,2
372,0,1,1,0,0,1
373,0,1,0,0,0,5
374,0,1,0,0,0,5
375,0,0,0,1,0,2
376,1,0,0,0,1,3
377,0,1,1,0,0,1
378,0,1,1,0,0,1
379,0,1,0,0,1,0
380,0,1,0,0,0,5
381,0,1,1,0,0,1
382,0,0,0,1,0,2
383,0,1,1,0,0,1
384,1,0,0,0,1,3
385,0,0,0,1,0,2
386,0,0,0,1,0,2
387,1,0,0,0,1,3
388,1,0,0,0,0,4
389,0,0,0,1,0,2
390,0,0,0,1,0,2
391,1,0,0,0,0,4
392,0,1,0,0,1,0
393,0,1,0,0,0,5
394,0,1,0,0,1,0
395,0,1,1,0,0,1
396,0,1,0,0,1,0
397,1,0,0,0,0,4
398,1,0,0,0,0,4
399,1,0,0,0,0,4
400,1,0,0,0,0,4
401,1,0,0,0,1,3
402,0,1,1,0,0,1
403,1,0,0,0,1,3
404,1,0,0,0,1,3
405,1,0,0,0,0,4
406,0,0,0,1,0,2
407,1,0,0,0,0,4
408,0,1,0,0,0,5
409,0,1,1,0,0,1
410,0,1,0,0,0,5
411,0,1,0,0,0,5
412,0,1,0,0,0,5
413,0,1,0,0,0,5
414,0,1,0,0,1,0
415,1,0,0,0,1,3
416,0,1,0,0,0,5
417,0,1,0,0,0,5
418,0,1,1,0,0,1
419,1,0,0,0,0,4
420,1,0,0,0,0,4
421,0,1,1,0,0,1
422,0,0,0,1,0,2
423,1,0,0,0,1,3
424,1,0,0,0,0,4
425,1,0,0,0,0,4
426,0,1,0,0,0,5
427,0,1,0,0,1,0
428,0,1,0,0,0,5
429,0,0,0,1,0,2
430,0,1,1,0,0,1
431,1,0,0,0,1,3
432,0,1,0,0,1,0
433,1,0,0,0,0,4
434,1,0,0,0,0,4
435,0,1,1,0,0,1
436,1,0,0,0,0,4
437,0,1,0,0,0,5
438,0,0,0,1,0,2
439,1,0,0,0,0,4
440,1,0,0,0,1,3
441,1,0,0,0,1,3
442,0,0,0,1,0,2
443,0,1,1,0,0,1
444,1,0,0,0,0,4
445,0,1,1,0,0,1
446,0,1,0,0,0,5
447,0,1,1,0,0,1
448,1,0,0,0,0,4
449,0,0,0,1,0,2
450,0,0,0,1,0,2
451,0,1,1,0,0,1
452,0,1,0,0,1,0
453,1,0,0,0,1,3
454,1,0,0,0,1,3
455,0,0,0,1,0,2
456,1,0,0,0,1,3
457,0,1,0,0,1,0
458,0,1,0,0,1,0
459,0,1,0,0,0,5
460,1,0,0,0,1,3
461,1,0,0,0,0,4
462,0,1,0,0,1,0
463,0,1,1,0,0,1
464,0,1,1,0,0,1
465,0,0,0,1,0,2
466,1,0,0,0,0,4
467,0,1,0,0,1,0
468,0,0,0,1,0,2
469,0,1,0,0,0,5
470,0,1,0,0,0,5
471,0,0,0,1,0,2
472,1,0,0,0,1,3
473,1,0,0,0,1,3
474,0,1,1,0,0,1
475,0,1,1,0,0,1
476,1,0,0,0,1,3
477,0,1,0,0,1,0
478,0,1,0,0,1,0
479,0,1,0,0,1,0
480,1,0,0,0,1,3
481,0,0,0,1,0,2
482,1,0,0,0,0,4
483,0,1,0,0,0,5
484,0,1,0,0,1,0
485,0,1,0,0,0,5
486,0,1,0,0,1,0
487,1,0,0,0,0,4
488,0,1,0,0,0,5
489,0,0,0,1,0,2
490,0,0,0,1,0,2
491,0,1,0,0,0,5
492,0,1,0,0,1,0
493,1,0,0,0,0,4
494,0,1,0,0,0,5
495,0,1,1,0,0,1
496,0,1,0,0,0,5
497,0,1,0,0,0,5
498,1,0,0,0,0,4
499,0,0,0,1,0,2
500,0,1,0,0,0,5
501,0,0,0,1,0,2
502,1,0,0,0,1,3
503,0,1,0,0,0,5
504,0,1,1,0,0,1
505,1,0,0,0,0,4
506,0,0,0,1,0,2
507,1,0,0,0,1,3
508,0,1,0,0,0,5
509,1,0,0,0,1,3
510,1,0,0,0,0,4
511,1,0,0,0,0,4
512,1,0,0,0,1,3
513,0,0,0,1,0,2
514,0,1,1,0,0,1
515,0,1,1,0,0,1
516,1,0,0,0,0,4
517,1,0,0,0,1,3
518,0,0,0,1,0,2
519,0,1,1,0,0,1
520,0,1,1,0,0,1
521,0,0,0,1,0,2
522,0,1,1,0,0,1
523,1,0,0,0,1,3
524,0,1,0,0,1,0
525,0,1,0,0,1,0
526,0,1,0,0,0,5
527,1,0,0,0,1,3
528,1,0,0,0,0,4
529,1,0,0,0,0,4
530,0,1,1,0,0,1
531,0,1,0,0,0,5
532,0,1,0,0,0,5
533,0,0,0,1,0,2
534,0,1,1,0,0,1
535,1,0,0,0,0,4
536,0,1,0,0,0,5
537,0,1,1,0,0,1
538,1,0,0,0,1,3
539,0,1,1,0,0,1
540,0,1,0,0,1,0
541,0,1,0,0,0,5
542,0,0,0,1,0,2
543,1,0,0,0,0,4
544,0,1,1,0,0,1
545,0,1,1,0,0,1
546,0,0,0,1,0,2
547,0,1,0,0,1,0
548,1,0,0,0,0,4
549,1,0,0,0,0,4
550,1,0,0,0,1,3
551,1,0,0,0,1,3
552,1,0,0,0,0,4
553,0,1,0,0,0,5
554,0,1,0,0,1,0
555,0,1,1,0,0,1
556,0,1,0,0,1,0
557,0,1,0,0,1,0
558,1,0,0,0,1,3
559,0,1,0,0,0,5
560,0,0,0,1,0,2
561,1,0,0,0,0,4
562,0,1,1,0,0,1
563,0,1,1,0,0,1
564,0,1,0,0,0,5
565,0,0,0,1,0,2
566,0,1,1,0,0,1
567,0,0,0,1,0,2
568,1,0,0,0,1,3
569,1,0,0,0,0,4
570,0,0,0,1,0,2
571,0,0,0,1,0,2
572,0,1,0,0,0,5
573,1,0,0,0,0,4
574,0,1,0,0,1,0
575,1,0,0,0,0,4
576,0,0,0,1,0,2
577,0,1,0,0,0,5
578,0,1,0,0,0,5
579,0,0,0,1,0,2
580,0,1,0,0,1,0
581,0,1,1,0,0,1
582,0,1,1,0,0,1
583,0,1,0,0,1,0
584,0,1,0,0,1,0
585,0,1,1,0,0,1
586,0,0,0,1,0,2
587,0,0,0,1,0,2
588,0,1,0,0,0,5
589,1,0,0,0,0,4
590,1,0,0,0,1,3
591,0,1,0,0,0,5
592,0,1,1,0,0,1
593,0,0,0,1,0,2
594,0,1,0,0,1,0
595,0,0,0,1,0,2
596,0,1,1,0,0,1
597,1,0,0,0,1,3
598,0,0,0,1,0,2
599,1,0,0,0,0,4
600,1,0,0,0,1,3
601,0,0,0,1,0,2
602,0,1,0,0,0,5
603,0,0,0,1,0,2
604,0,1,0,0,0,5
605,1,0,0,0,0,4
606,0,1,0,0,0,5
607,0,1,0,0,1,0
608,1,0,0,0,0,4
609,0,0,0,1,0,2
610,0,0,0,1,0,2
611,0,1,0,0,0,5
612,1,0,0,0,0,4
613,1,0,0,0,0,4
614,1,0,0,0,1,3
615,0,1,1,0,0,1
616,0,1,1,0,0,1
617,0,1,1,0,0,1
618,0,0,0,1,0,2
619,0,1,1,0,0,1
620,1,0,0,0,0,4
621,1,0,0,0,1,3
622,0,1,0,0,1,0
623,1,0,0,0,1,3
624,0,1,0,0,1,0
625,0,1,1,0,0,1
626,0,1,0,0,1,0
627,0,1,0,0,1,0
628,1,0,0,0,1,3
629,0,1,0,0,1,0
630,1,0,0,0,1,3
631,0,1,0,0,0,5
632,0,0,0,1,0,2
633,0,1,0,0,0,5
634,0,1,0,0,1,0
635,1,0,0,0,0,4
636,0,0,0,1,0,2
637,0,0,0,1,0,2
638,0,1,0,0,0,5
639,0,0,0,1,0,2
640,1,0,0,0,0,4
641,1,0,0,0,0,4
642,0,1,1,0,0,1
643,1,0,0,0,0,4
644,0,1,0,0,1,0
645,1,0,0,0,1,3
646,1,0,0,0,0,4
647,0,1,0,0,1,0
648,1,0,0,0,0,4
649,0,1,1,0,0,1
650,0,0,0,1,0,2
651,0,1,0,0,1,0
652,0,0,0,1,0,2
653,0,1,0,0,0,5
654,0,1,1,0,0,1
655,0,1,0,0,1,0
656,0,1,0,0,1,0
657,0,1,0,0,1,0
658,1,0,0,0,0,4
659,1,0,0,0,1,3
660,1,0,0,0,1,3
661,0,1,1,0,0,1
662,1,0,0,0,0,4
663,0,1,0,0,0,5
664,0,1,0,0,0,5
665,1,0,0,0,1,3
666,0,1,1,0,0,1
667,0,0,0,1,0,2
668,0,1,0,0,1,0
669,0,1,0,0,0,5
670,1,0,0,0,0,4
671,1,0,0,0,0,4
672,1,0,0,0,1,3
673,0,1,1,0,0,1
674,1,0,0,0,0,4
675,0,1,1,0,0,1
676,1,0,0,0,1,3
677,1,0,0,0,0,4
678,0,1,0,0,1,0
679,0,1,0,0,1,0
680,0,1,0,0,1,0
681,1,0,0,0,1,3
682,0,0,0,1,0,2
683,0,1,0,0,1,0
684,1,0,0,0,0,4
685,1,0,0,0,0,4
686,0,1,0,0,0,5
687,1,0,0,0,0,4
688,0,1,0,0,0,5
689,0,1,0,0,0,5
690,0,1,1,0,0,1
691,0,1,0,0,0,5
692,0,1,0,0,0,5
693,0,1,0,0,1,0
694,0,1,0,0,0,5
695,0,0,0,1,0,2
696,0,1,1,0,0,1
697,0,0,0,1,0,2
698,0,0,0,1,0,2
699,0,1,0,0,0,5
700,0,0,0,1,0,2
701,1,0,0,0,0,4
702,0,1,0,0,0,5
703,0,1,0,0,0,5
704,0,0,0,1,0,2
705,1,0,0,0,0,4
706,0,1,0,0,1,0
707,0,0,0,1,0,2
708,1,0,0,0,1,3
709,1,0,0,0,1,3
710,0,0,0,1,0,2
711,1,0,0,0,0,4
712,0,0,0,1,0,2
713,0,1,1,0,0,1
714,0,1,0,0,0,5
715,0,0,0,1,0,2
716,1,0,0,0,0,4
717,0,1,0,0,0,5
718,0,1,0,0,1,0
719,0,1,1,0,0,1
720,0,1,0,0,1,0
721,0,1,0,0,1,0
722,1,0,0,0,1,3
723,0,1,1,0,0,1
724,1,0,0,0,0,4
725,0,1,0,0,0,5
726,0,1,1,0,0,1
727,1,0,0,0,0,4
728,0,1,1,0,0,1
729,0,1,1,0,0,1
730,1,0,0,0,0,4
731,1,0,0,0,1,3
732,0,1,0,0,0,5
733,0,0,0,1,0,2
734,0,1,0,0,1,0
735,1,0,0,0,0,4
736,0,1,0,0,1,0
737,0,1,0,0,1,0
738,0,1,0,0,0,5
739,1,0,0,0,0,4
740,1,0,0,0,0,4
741,0,1,1,0,0,1
742,1,0,0,0,1,3
743,1,0,0,0,1,3
744,1,0,0,0,0,4
745,0,1,0,0,0,5
746,1,0,0,0,1,3
747,0,1,1,0,0,1
748,0,0,0,1,0,2
749,1,0,0,0,0,4
750,0,1,1,0,0,1
751,0,0,0,1,0,2
752,0,1,1,0,0,1
753,1,0,0,0,0,4
754,0,0,0,1,0,2
755,1,0,0,0,1,3
756,1,0,0,0,0,4
757,0,1,0,0,1,0
758,1,0,0,0,0,4
759,1,0,0,0,1,3
760,0,1,0,0,1,0
761,1,0,0,0,1,3
762,0,1,1,0,0,1
763,0,1,0,0,1,0
764,1,0,0,0,1,3
765,1,0,0,0,0,4
766,0,1,0,0,1,0
767,0,1,0,0,0,5
768,0,1,0,0,0,5
769,1,0,0,0,1,3
770,0,1,1,0,0,1
771,1,0,0,0,0,4
772,1,0,0,0,1,3
773,1,0,0,0,1,3
774,0,1,0,0,1,0
775,1,0,0,0,0,4
776,0,1,0,0,0,5
777,0,0,0,1,0,2
778,1,0,0,0,0,4
779,1,0,0,0,0,4
780,0,1,0,0,1,0
781,0,1,1,0,0,1
782,1,0,0,0,1,3
783,1,0,0,0,1,3
784,0,1,0,0,0,5
785,1,0,0,0,0,4
786,1,0,0,0,1,3
787,0,0,0,1,0,2
788,0,1,0,0,0,5
789,0,1,0,0,0,5
790,1,0,0,0,0,4
791,1,0,0,0,1,3
792,0,1,0,0,1,0
793,0,0,0,1,0,2
794,0,1,0,0,0,5
795,0,1,0,0,1,0
796,0,1,0,0,1,0
797,0,1,0,0,0,5
798,1,0,0,0,1,3
799,0,0,0,1,0,2
