,string,label,clause1,operator,clause2
47,_Oi <= In_,0,0,5,0
48,MFq_OtoP_k >= ef_aFZ__F,0,0,4,0
49,vEbwsBqRj_ <= y__,0,0,5,0
50,X < DeQy_MgW,0,0,3,0
51,___Rutbt <= t_ubjR__,0,0,5,0
52,Ale >= _l,0,0,4,0
53,kE_IxQ <= i_fNR__L,0,0,5,0
54,L_csLW > h_AoPFgwZr,0,0,2,0
55,OIkgT <= enwig,0,0,5,0
56,xVmUMGiA <= E__DrcAAM,0,0,5,0
57,C_tiL__ < TCJdkFCg,0,0,3,0
58,ooGYZvjf < __g_RGjdR,0,0,3,0
59,sdt_ <= GGBQ_Cl,0,0,5,0
60,XO_fY >= okqaXHz_h,0,0,4,0
61,gjWS <= C,0,0,5,0
62,YU__oqq = ZmNXDMDF_U,0,0,6,0
63,mCZu < Xu,0,0,3,0
64,_W_k_BKmc >= EZ,0,0,4,0
65,bjFag_QBN <= WG,0,0,5,0
66,b__daBJlEU <= OJ_KKw,0,0,5,0
67,vHMalHV_ < Vp_O,0,0,3,0
68,UK >= GxFf_EFP,0,0,4,0
69,Mg_ > VQjym,0,0,2,0
70,u_QqQoRL_j <= sxbT,0,0,5,0
71,G_jDrOJC = OhP_zt,0,0,6,0
72,xff <= XM_fBbb_C,0,0,5,0
73,yUgD < OrLKyDoMz,0,0,3,0
74,emA <= BYIb_,0,0,5,0
75,uGT__ >= _zPi,0,0,4,0
76,k_ <= c,0,0,5,0
77,a_YM_jH > tGVXEWb,0,0,2,0
78,rG_W < d_fpFktp,0,0,3,0
79,JuuKg < Uvp,0,0,3,0
80,jdAAbOYj_D = p_JKrDK,0,0,6,0
81,zFf >= F__Z_,0,0,4,0
82,_Mki >= _arpIh,0,0,4,0
83,LvePoq > wABCImzW,0,0,2,0
84,__NRF > PuCcBPSpo,0,0,2,0
85,vsu = Lar,0,0,6,0
86,_VW < X_L_WF_IEC,0,0,3,0
87,dM < mDpHKhZC,0,0,3,0
88,ojum_ > gUC_DX,0,0,2,0
89,P_rt_OW = r_cvGR,0,0,6,0
90,_DtKRG__J >= _B,0,0,4,0
91,l_owAFVAlp >= _gjVEyBE,0,0,4,0
92,eNG_jmTTs >= I_,0,0,4,0
93,jk = ezZ,0,0,6,0
94,DzUD_Y_ = hOevH_,0,0,6,0
95,soTs_Oyb > tKn_,0,0,2,0
96,GlDL < _uSsc_,0,0,3,0
97,TT > pYt,0,0,2,0
98,gqV_yU_ <= mUyExWBrw,0,0,5,0
99,uAiQi < Jtu,0,0,3,0
100,_ = ogGQITtrMt,0,0,6,0
101,__ >= ZBLh,0,0,4,0
102,nE_t = kt,0,0,6,0
103,S_aBEG < kjTNSerAn,0,0,3,0
104,O >= iTzJJ_,0,0,4,0
105,dlqP >= R_v_b_MuP,0,0,4,0
106,CMrFmmTXK <= XBC,0,0,5,0
107,_tdOEzuY_ >= w_zLf_Viqd,0,0,4,0
108,mdzd_T <= a_,0,0,5,0
109,_T_RxAxlm < fZClNZo_KW,0,0,3,0
110,_Vc < bVN,0,0,3,0
111,yea > WhGL,0,0,2,0
112,yQWbj >= E__t,0,0,4,0
113,NKeu <= xeWKvAvizh,0,0,5,0
114,aN_D_B >= PuZJfV,0,0,4,0
115,OyJQfv >= YOn_k_QgT_,0,0,4,0
116,mzopfu > e,0,0,2,0
117,tipuQXAeI = cWCb,0,0,6,0
118,_ > KEz,0,0,2,0
119,Htsr_Djmc_ > _eEYk__,0,0,2,0
120,_ADdDJ__u = a_hGMAE_,0,0,6,0
121,X > UnVg__rhE,0,0,2,0
122,KdBP__ >= DhWRIoMHe,0,0,4,0
123,lqhGFWb_ = C,0,0,6,0
124,eXPjyolVQ > _dqotYbQc,0,0,2,0
125,TRa_ > T_,0,0,2,0
126,V_r_V_Z >= _HShvDphXY,0,0,4,0
127,CEzXQP = uvgpjTQjn,0,0,6,0
128,U = _,0,0,6,0
129,I_yFl = O_z_rHDGY,0,0,6,0
130,z >= HkSouE_se,0,0,4,0
131,_z_TpBK_V > wXmGd,0,0,2,0
132,b_YxO > DyJLTAcJA,0,0,2,0
133,dE_se >= hVBZiW,0,0,4,0
134,wX < oA_kYXQkc,0,0,3,0
135,qS <= BTl,0,0,5,0
136,DQ_b = xhCZWBFCN,0,0,6,0
137,_DboM = yB_FRzh_,0,0,6,0
138,Zzxv_olD > CWkU,0,0,2,0
139,_aV_LGQvde = zrWGFMVh,0,0,6,0
140,_w = _,0,0,6,0
141,nDTr > rKtl,0,0,2,0
142,Pb_sV > uMLD,0,0,2,0
143,_QIPi >= CQy__VqbQ,0,0,4,0
144,_n_HjBNn < aLLWLyHUB,0,0,3,0
145,Ln < NfTINU_wIS,0,0,3,0
146,OWokIaVL_ >= _X_U_I,0,0,4,0
147,s__qx_aFo > WhkwpXUzS,0,0,2,0
148,_V >= U__DOfCvg_,0,0,4,0
149,K_w > J_OUgaV,0,0,2,0
150,OUtEp__R = Gt,0,0,6,0
151,_pxOKa_tb = ktn_tB,0,0,6,0
152,_R >= gR_,0,0,4,0
153,p < v__mOmD,0,0,3,0
154,NiTKn < oF,0,0,3,0
155,da_wY <= Wzfh,0,0,5,0
156,N_s_B < s,0,0,3,0
157,n < KM,0,0,3,0
158,Xab_uw >= TF,0,0,4,0
159,gBprt_g_n <= G,0,0,5,0
160,sXbuOi < ____AjYvb,0,0,3,0
161,nfK_k <= ___AtfI,0,0,5,0
162,CVVS_oA < Z,0,0,3,0
163,_d_ <= tT,0,0,5,0
164,_caR_ = Yvld,0,0,6,0
165,a__L____r > C,0,0,2,0
166,p >= DxI,0,0,4,0
167,AOrjZS_ >= sk_,0,0,4,0
168,hjq <= u,0,0,5,0
169,F_gp_ < u_,0,0,3,0
170,g = i_I,0,0,6,0
171,CEvG >= _o,0,0,4,0
172,z_ >= iGs,0,0,4,0
173,l = _wB,0,0,6,0
174,LAEQ < f_,0,0,3,0
175,J_Z_pbES >= nv_my_B,0,0,4,0
176,ZHVgXZw > DvyaSUlFH,0,0,2,0
177,_Er_N < r,0,0,3,0
178,Tt_a_IGF < mJNZx,0,0,3,0
179,BgMWt < ir,0,0,3,0
180,_EK <= sMpeCe__,0,0,5,0
181,Z <= mpkR,0,0,5,0
182,yrbBTzJ = Etk_OHq_I,0,0,6,0
183,EhfsXwy_ = uUBP_mD_,0,0,6,0
184,v_qoWvN_ >= o_V_VOWq,0,0,4,0
185,_Xa_d = MgodG,0,0,6,0
186,ZgN_WP < Js_szIszi,0,0,3,0
187,DIb <= fr_wl,0,0,5,0
188,B_QUNp > j_cHpeLqvi,0,0,2,0
189,K <= Ulye,0,0,5,0
190,awv >= ZG__FWY,0,0,4,0
191,djpGFHDQ > a,0,0,2,0
192,OQt_ > RPfgH,0,0,2,0
193,XAgmujZ < PkyWRnI,0,0,3,0
194,vbqQPr_ql = p__,0,0,6,0
195,q_e > r,0,0,2,0
196,VqyZ >= cpr__KVm,0,0,4,0
197,Fjr <= h,0,0,5,0
198,EIcvL < e_v,0,0,3,0
199,BZukJ_h = i_Rz,0,0,6,0
200,a_HsN < __Z_,0,0,3,0
201,k_r_fQxVD < TfRIlub,0,0,3,0
202,uYaSz < V,0,0,3,0
203,eeoGSbzx >= OH_,0,0,4,0
204,i_mU >= h,0,0,4,0
205,vCjM = _qSk_hI_b,0,0,6,0
206,HsQkvf_mN > tn,0,0,2,0
207,LL_Xal__K > _,0,0,2,0
208,MT = t_,0,0,6,0
209,__gGRhAH <= ELyTgV,0,0,5,0
210,xfIqe < lK,0,0,3,0
211,mJr >= l_csnOy_,0,0,4,0
212,ermNDty >= Vycme,0,0,4,0
213,S_RHAF >= qpWq_v_zSk,0,0,4,0
214,_ = XZAVYb_a__,0,0,6,0
215,P >= xV,0,0,4,0
216,I >= B,0,0,4,0
217,_r_zL > a_rpdmm_q,0,0,2,0
218,lw = EdaGX_Lb,0,0,6,0
219,jJr_e_e_ <= BCmlnpGxo,0,0,5,0
220,_PebnaOLPu <= i__wev,0,0,5,0
221,__XTw < ft,0,0,3,0
222,_U = dBC,0,0,6,0
223,DG__ = C_SI_N,0,0,6,0
224,H < n,0,0,3,0
225,_m_ndqoT_ < rRzadXNxN,0,0,3,0
226,wt <= yYia_,0,0,5,0
227,Ta__YWYBC < __jIe,0,0,3,0
228,dGhWN_ = _sufFcs,0,0,6,0
229,oYS <= _rH_vQko,0,0,5,0
230,dp_ST__Fl = ___mIA,0,0,6,0
231,zXb___FM_ > nM_STaEr_,0,0,2,0
232,RQb >= xD,0,0,4,0
233,hSvCS <= A,0,0,5,0
234,xeAqCw > O___vIo,0,0,2,0
235,H = QYB__Sn_,0,0,6,0
236,GlAAzVzFi_ = hw_w_,0,0,6,0
237,JX_c_vJk >= _NPh,0,0,4,0
238,rXnyMqly <= nAJPjvt,0,0,5,0
239,_ZIEF_EYI >= qDN,0,0,4,0
240,abqoIXGr <= AWRTjbeU,0,0,5,0
241,jm_ = XnPk,0,0,6,0
242,TEk_C <= KmFTxrwL,0,0,5,0
243,JrqzHFpLe = ejfL,0,0,6,0
244,_g = p,0,0,6,0
245,yPxxgqv > kVHvaTD,0,0,2,0
246,affSv_w = kuP,0,0,6,0
247,nF = oMJC,0,0,6,0
248,bYg > a_taCxqC,0,0,2,0
249,qC_dpmQoTQ > szbu_VpIXl,0,0,2,0
250,wx_eZhBjEB = a_JoVWim,0,0,6,0
251,_AULRx < alPtKX_oO_,0,0,3,0
252,_PIeaNufE = m,0,0,6,0
253,_ >= _hAxT_MdC_,0,0,4,0
254,pYC = nEV_f_,0,0,6,0
255,ESt <= mCf__EDfvM,0,0,5,0
256,IGVsC >= _xHO,0,0,4,0
257,l > u_z_sTz,0,0,2,0
258,Bd_ > OKzzm_Z_hb,0,0,2,0
259,eg > cyzIwY,0,0,2,0
260,qcUik_d_M_ >= seUU_qOP,0,0,4,0
261,J <= GMvrgN,0,0,5,0
262,lGlZo > oSQZv,0,0,2,0
263,_OXKv > FF_LQ_zrf,0,0,2,0
264,VHcYBP_dt = __Wj__b,0,0,6,0
265,zDwkK >= Qb_bYkmTo,0,0,4,0
266,wLED_q <= XwYq,0,0,5,0
267,inUH < h_tvWLJ,0,0,3,0
268,M_Z__o < OkqId_,0,0,3,0
269,_y = R_n,0,0,6,0
270,e_WeXLRYJ >= ri,0,0,4,0
271,B_eAf < z,0,0,3,0
272,v = k_dCBHj__,0,0,6,0
273,s = _e,0,0,6,0
274,dsIvwHx_ = JPE,0,0,6,0
275,YaYKSBq < iPAlyLV,0,0,3,0
276,gi < UHo_ezC_J,0,0,3,0
277,_mcw = iRx_a_gMy,0,0,6,0
278,E <= N,0,0,5,0
279,mna_deW >= LR_Cnc_,0,0,4,0
280,Df > A,0,0,2,0
281,cZmjYBQxgZ > _,0,0,2,0
282,Uxfc_bqFTD <= t_Hsmaz_W,0,0,5,0
283,Ojs <= OH_sBHyK,0,0,5,0
284,woW_b_h_f < _r,0,0,3,0
285,qJF >= _GgXYgCx,0,0,4,0
286,cheFHX > akESoy_Q_u,0,0,2,0
287,RF <= _fQBNdm,0,0,5,0
288,_GFc_qO > yjHgQ,0,0,2,0
289,KnT >= _oIqy_,0,0,4,0
290,MprcID < ViaAc_,0,0,3,0
291,BM > _phLHgJhVj,0,0,2,0
292,P__RAm_DJa = fGKq,0,0,6,0
293,s_oHp <= FfoMo_miu,0,0,5,0
294,xdjgPbGq <= DOQVH_J_rG,0,0,5,0
295,bpuhvnx = _EBM,0,0,6,0
296,LPVeVZwp_ > bo,0,0,2,0
297,vBwrdX_ > JvbX__,0,0,2,0
298,rl > QykTmX_kZ,0,0,2,0
299,__NLatPz > OOdO,0,0,2,0
300,sKlYR_e > zb,0,0,2,0
301,zt__ < _lg_e,0,0,3,0
302,iwxr__ = _gj_Id_O,0,0,6,0
303,___kS < zopfgvv,0,0,3,0
304,jPLUlsBgd = dcU_Mt_,0,0,6,0
305,_Z >= oqmKMsL,0,0,4,0
306,gv_IdCw >= G,0,0,4,0
307,lBCUJj = BO_,0,0,6,0
308,dorPkI_w_ >= g_JFOdpv,0,0,4,0
309,iL >= Q_Ip,0,0,4,0
310,fN <= WTTA,0,0,5,0
311,u > J_GxRBY,0,0,2,0
312,nyAnO____ > yG_VwS_,0,0,2,0
313,Mgb >= Cr__c_qoq,0,0,4,0
314,Fryho >= n_yzz_ffy,0,0,4,0
315,wCW = _v___i_yn_,0,0,6,0
316,PJrezZTu < kt,0,0,3,0
317,JWkVe = DI_u_Gb,0,0,6,0
318,vToKY > ULX_XzF_SK,0,0,2,0
319,E_re >= HNl,0,0,4,0
320,X_ > Lyh_,0,0,2,0
321,XFwXSh_ >= __Kk,0,0,4,0
322,svIL >= _XTzqL__Es,0,0,4,0
323,lgK > xdiT_d,0,0,2,0
324,Tj = Nyep,0,0,6,0
325,sJHVNrB_ = WMM,0,0,6,0
326,iC_K_oLk <= S,0,0,5,0
327,bN > Jj,0,0,2,0
328,JiD_GmH_ >= ryxeXRA,0,0,4,0
329,_golX < _uySh,0,0,3,0
330,_v_oRS >= yyd_,0,0,4,0
331,x__tWzfV_ > HKD,0,0,2,0
332,_zAqC < U_aT__gwO,0,0,3,0
333,bB_K_IYAg < k_YqKLltYD,0,0,3,0
334,_U_APrj = _,0,0,6,0
335,Oj_Nwq = LSHx,0,0,6,0
336,Z__cmLngV_ >= LBoh_Xt_B_,0,0,4,0
337,_yId < bI__kCR,0,0,3,0
338,HsRnd > dGZxySQg,0,0,2,0
339,I_W_ < bA_x,0,0,3,0
340,mtU >= gTcx,0,0,4,0
341,aiYZZ < qowEA__,0,0,3,0
342,I_sZ <= n___GwM,0,0,5,0
343,acgzevzo = LXaie,0,0,6,0
344,MC_ = cuWFz_,0,0,6,0
345,w > KC,0,0,2,0
346,I > dQNwv,0,0,2,0
347,FXwF_SDf_ < dhm,0,0,3,0
348,flC <= rlq_odZD,0,0,5,0
349,qEimEe <= N_,0,0,5,0
350,vCT_PGbU = Je,0,0,6,0
351,vpYrQGzag > Wy_so_j,0,0,2,0
352,D < _r_vHy,0,0,3,0
353,EvdwzsAEgF < AjXjbVZt_,0,0,3,0
354,GRo = _W,0,0,6,0
355,rz_ >= _MfWM,0,0,4,0
356,gVyPFqPJjD > jxgv_,0,0,2,0
357,Y >= _,0,0,4,0
358,ZKJSwiYT >= Lt,0,0,4,0
359,D_hOdPKb <= iQRA__a_C,0,0,5,0
360,g_ < EbIKzkx,0,0,3,0
361,_kXxy_fxyP < p,0,0,3,0
362,jYb_rwVl__ <= _LBmMK,0,0,5,0
363,lGJCWx <= T,0,0,5,0
364,Thq > H,0,0,2,0
365,_jP_ = bEtJbruf_S,0,0,6,0
366,kaQrrEX >= Hk__WTmgQ,0,0,4,0
367,LNXXO_Pbb > P,0,0,2,0
368,_XFHzE = oSpjA,0,0,6,0
369,C_KjkzC_ >= frkT_z_VN_,0,0,4,0
370,_cklwrf < __cO_OW,0,0,3,0
371,r < _LKDhQsREA,0,0,3,0
372,t_ < tHW_zHOYm,0,0,3,0
373,DRGSchWd <= f_pQ_,0,0,5,0
374,fXYqy < hBS_ven__E,0,0,3,0
375,TRK_Vab < Q,0,0,3,0
376,IQ_lW = JH_LKJh,0,0,6,0
377,Z_tFmsmPY_ > uUL__Sx,0,0,2,0
378,Ixx >= _QqA_Lt_,0,0,4,0
379,_eDZ > ZFUj,0,0,2,0
380,pu <= DQlCg_Sa,0,0,5,0
381,sZQFznN = kZLF_OZVs,0,0,6,0
382,xfdrF < GEa,0,0,3,0
383,h_AR_ >= EnYJh_cF_,0,0,4,0
384,LgQt > z_z,0,0,2,0
385,_QjYqb >= _,0,0,4,0
386,Nb < nsi_D__uX,0,0,3,0
387,VQYuo > OmEBU,0,0,2,0
388,PnjF >= XPlyuydJPe,0,0,4,0
389,_DMRD <= KN_DS,0,0,5,0
390,W_vufk > ___zCIV,0,0,2,0
391,_Ob <= ff_,0,0,5,0
392,GRVEaid < WkCTUO,0,0,3,0
393,D <= dcatrcDy,0,0,5,0
394,xNUmHvu <= jTZpMCETk,0,0,5,0
395,_ >= z,0,0,4,0
396,axzv_nEAU = x,0,0,6,0
397,JqN <= gD,0,0,5,0
398,_o_ > qRXnCaapmL,0,0,2,0
399,uFkb_rZk <= FH__J,0,0,5,0
400,jJw_kKg < y,0,0,3,0
401,C_AY_xd > zPxnv,0,0,2,0
402,uj_A__Voe <= PiBZirkP,0,0,5,0
403,apMmACR < H,0,0,3,0
404,zhKTDGH_ > ziQFeW_,0,0,2,0
405,RvTsDMTi = K__r_ULf_I,0,0,6,0
406,__xFT <= H,0,0,5,0
407,S >= sjl_xWvBL_,0,0,4,0
408,__vMU = BUn,0,0,6,0
409,M_ <= __TYFavFw,0,0,5,0
410,_L <= Mq_TCuJmn,0,0,5,0
411,JUc_rV >= y_mS__mc__,0,0,4,0
412,_hk_WDrze >= f_UhB,0,0,4,0
413,HuMaQfGcR >= Nye,0,0,4,0
414,IScR > kXD___HUhx,0,0,2,0
415,BvfC_ < HUK,0,0,3,0
416,U_fpCD_T >= c,0,0,4,0
417,HiNdNlNED_ > _,0,0,2,0
418,S_WsTjl = iWfCw__,0,0,6,0
419,Rzecu_V_ <= f_EOw_,0,0,5,0
420,CG_JY <= q,0,0,5,0
421,hECCNBAg >= cQ_FY_,0,0,4,0
422,_HRgDeW__A >= CTSX,0,0,4,0
423,gtopjIvPu = bKe,0,0,6,0
424,fQ_Eao_vW <= _k__MA_r_P,0,0,5,0
425,MW_gD = eVIZIwSxME,0,0,6,0
426,J_ZQB >= DqhryPb__,0,0,4,0
427,iR >= _ieqH_,0,0,4,0
428,rLw < FxDagrAdH,0,0,3,0
429,z_v_P <= gmG_rlvMd,0,0,5,0
430,GrjCg = y_yMT,0,0,6,0
431,mu < ASb,0,0,3,0
432,C_KwP > a_,0,0,2,0
433,_ < CSK,0,0,3,0
434,remOiYMD >= UXBEPhNO,0,0,4,0
435,aK >= Exf_VKhdqc,0,0,4,0
436,RZxax_zti > e_svqH,0,0,2,0
437,I_Lq_ > COr,0,0,2,0
438,_ = Bq__OIo_l,0,0,6,0
439,Epd >= Mk_v_,0,0,4,0
440,FJHONrB_ = Q_aghbw,0,0,6,0
441,tS > __yKyUr,0,0,2,0
442,v_tK_r_sP = L__,0,0,6,0
443,c_yPAps = CTgiotO,0,0,6,0
444,XBF_q = F_lks_Jb,0,0,6,0
445,B__SlHXaF = Oh_TeX,0,0,6,0
446,EbVn_Nx > VMDMJ_d_Ar,0,0,2,0
447,ahYvzJY < TAh,0,0,3,0
448,hoIgVa > PZSC_,0,0,2,0
449,bffUKdoG >= FjmkfJ,0,0,4,0
450,aV = pCZenOz,0,0,6,0
451,Em = _kv_aB,0,0,6,0
452,W_s_aa_mA > __,0,0,2,0
453,hdGTM = F,0,0,6,0
454,ELl_iBmM < y____l,0,0,3,0
455,QbiSqBe_BB <= sYb,0,0,5,0
456,bLD_iFKfB_ = _aO,0,0,6,0
457,RdksZ > DPJMz_alvq,0,0,2,0
458,y_MvQjyN >= b__tvl,0,0,4,0
459,q_Y < Y_Wkb,0,0,3,0
460,Fz_Gg__ >= FLbFQ,0,0,4,0
461,W_I > jlQs,0,0,2,0
462,mbEwP >= ls,0,0,4,0
463,qU_Cjz_ <= c_,0,0,5,0
464,WhZ > W,0,0,2,0
465,PY_d = _PYp,0,0,6,0
466,qi__WxzA_ < k__,0,0,3,0
467,PRARwTNx <= uUdT,0,0,5,0
468,j < hzy,0,0,3,0
469,fJNcH_ZiM = l,0,0,6,0
470,tt = _,0,0,6,0
471,nYiZgydu_ < FW_d,0,0,3,0
472,wrPoMtv > dBLPQA,0,0,2,0
473,fvY = gXZ_,0,0,6,0
474,CFyYzQ > mb,0,0,2,0
475,nDTP = ___ealg,0,0,6,0
476,w__tphmvA = wUydFrq_kX,0,0,6,0
477,_yTVspNxqE <= X,0,0,5,0
478,M_K >= _ZBHCV,0,0,4,0
479,e_I < MKQ_IcQ_,0,0,3,0
480,_khjuz = ajtrI,0,0,6,0
481,B_VYdG > YR,0,0,2,0
482,___Fj >= UJS,0,0,4,0
483,iNdvh > KgGs,0,0,2,0
484,ZKZ_WQ___t > EudI,0,0,2,0
485,SAMNMd = PY__,0,0,6,0
486,K_YFFbSd <= zOkYBQBa,0,0,5,0
487,loBb >= CvdcRI_,0,0,4,0
488,snW_M_Yvd = gxSD_FCr,0,0,6,0
489,aj > c_EztRgTXd,0,0,2,0
490,cn___ >= HCDM,0,0,4,0
491,p_i < Tsz_G,0,0,3,0
492,g_z_dnvq <= Jtjo__g__H,0,0,5,0
493,gpOvBACkc <= LsBX__aPsN,0,0,5,0
494,_ntdvL >= U_w,0,0,4,0
495,eCEhnr_ = MyEfne,0,0,6,0
496,hzxLlFtZ > L_XDq,0,0,2,0
497,Bs > z,0,0,2,0
498,B_FR >= SZzK_f,0,0,4,0
499,UmH_ekT <= _xOPqlwpt_,0,0,5,0
500,_sP_JQqpxr <= T_dKTd_VSe,0,0,5,0
501,c = YKmkQM_,0,0,6,0
502,PGv = ___iw_i,0,0,6,0
503,FFV >= Bc,0,0,4,0
504,E > sqx__O,0,0,2,0
505,vRC <= lhT__Kr,0,0,5,0
506,uemtgt > h_zEb_nGLL,0,0,2,0
507,MAqP > v_vzvoS,0,0,2,0
508,Qfd_Pv_ > RqktN_lT_Z,0,0,2,0
509,FJCOX < YGmSGrA,0,0,3,0
510,l_VUfC___x = Bd_,0,0,6,0
511,zO_O <= UO,0,0,5,0
512,LP_F <= potVJbYSrb,0,0,5,0
513,XcM >= HpICshV_Ms,0,0,4,0
514,f_Ij_xQ_ < _O__vd,0,0,3,0
515,o > bB,0,0,2,0
516,Ck_zhs_T > nzE,0,0,2,0
517,U_PxDW <= jB_nIKH_m,0,0,5,0
518,wFAG_x > V_EeR_e,0,0,2,0
519,ksXbBC >= TZvu,0,0,4,0
520,DogdIP >= bygfTP,0,0,4,0
521,_z = ig_F,0,0,6,0
522,hPHT_ >= EoNuviax,0,0,4,0
523,lw_vJ > gTbK,0,0,2,0
524,bBPWTkf = so_,0,0,6,0
525,Zb_Hf <= LT_wxlU_,0,0,5,0
526,f = lRZmi,0,0,6,0
527,z_B <= Hb,0,0,5,0
528,___ = dOmJZh,0,0,6,0
529,P = _lTTp__N,0,0,6,0
530,_aX < G,0,0,3,0
531,Bc > rguCGpZU,0,0,2,0
532,EzR <= Zijz,0,0,5,0
533,TBS_ >= x__fPwoST_,0,0,4,0
534,_NpjxI_R < CZDMRtfGE,0,0,3,0
535,svCsL >= L,0,0,4,0
536,YG_q = _t,0,0,6,0
537,IlyDLg_Kje < d,0,0,3,0
538,NNudzbjB <= O_km,0,0,5,0
539,CdXzrVTsBW >= _txXK,0,0,4,0
540,NZ_ > jA_xi,0,0,2,0
541,pXza_poJ_w >= _,0,0,4,0
542,ZFQKWz_i > YNLmiFO,0,0,2,0
543,iEnrln__ <= jYj_qL_h,0,0,5,0
544,_e <= v,0,0,5,0
545,ECj_DbK > XQM,0,0,2,0
546,jnJbPE_ <= cVyLPClY_,0,0,5,0
547,l = iJTKzM,0,0,6,0
548,zwWQ >= j_mmP_Gn,0,0,4,0
549,GGQSZ_ > N_k__JS,0,0,2,0
550,I_pc <= du_rXwmk,0,0,5,0
551,aEVH <= Zpewo,0,0,5,0
552,gF__TXxeEp <= VJnn_vp,0,0,5,0
553,ssf__mJ > fIq,0,0,2,0
554,I_o >= sX_oHTRP,0,0,4,0
555,WCwtcXXk >= D_Rl,0,0,4,0
556,y_XE__s_l >= Ysjgmh,0,0,4,0
557,Za_ > EPjf_xqF,0,0,2,0
558,fPD_M_Bze <= HShSiWB,0,0,5,0
559,BMiaicMFI <= _OqpOs,0,0,5,0
560,oM >= _,0,0,4,0
561,Qd__fmKth < e_NRoL_y,0,0,3,0
562,NDLxH_a < wVYb__zl,0,0,3,0
563,lbo_T_ = espMBeBaVl,0,0,6,0
564,_o_bWPI >= NmTNcjsW,0,0,4,0
565,DDYS_Y_ >= vpFlH_CeF,0,0,4,0
566,nTj_yahZ_P < jC,0,0,3,0
567,m_dyf_ < _,0,0,3,0
568,t > hJv_Jpd,0,0,2,0
569,Ggn <= RVXM_Yrt,0,0,5,0
570,Cm >= WbLTgOEp,0,0,4,0
571,ipYSy_d <= KavBROkm,0,0,5,0
572,i_x < __RJmy_,0,0,3,0
573,__wfhbvvM > YO_crReZ,0,0,2,0
574,u_QkKIw = IB,0,0,6,0
575,rKQsFE = __cQnwXwp,0,0,6,0
576,LvlQqsDj <= kR,0,0,5,0
577,lIn > __f_D_Daj,0,0,2,0
578,X >= nKkiopzeg,0,0,4,0
579,iEZRBrvGM <= _vvG_,0,0,5,0
580,QYT_R = _sr,0,0,6,0
581,_aSf_uR_pL = uR_g_M__W_,0,0,6,0
582,__OLv >= WSZr,0,0,4,0
583,__tQzTbeH > d,0,0,2,0
584,_rtGmdc > bpFKL,0,0,2,0
585,_LTGtk_i > uWIk,0,0,2,0
586,__tILwQPIK = BT_KzWnzf,0,0,6,0
587,v_____ >= rFXJ,0,0,4,0
588,RWNqT > _uSUaq_MkU,0,0,2,0
589,CvQ < L_HvE_,0,0,3,0
590,x_LotGM < _qh,0,0,3,0
591,__mnjzbAh = iC,0,0,6,0
592,bQ_id >= Jd_,0,0,4,0
593,FlwZ_EKm >= _CdxcIkU_,0,0,4,0
594,aU_R_WBM >= WHp,0,0,4,0
595,rO_E >= ZUwI_S_vV,0,0,4,0
596,OEwn = fTuo_YltX,0,0,6,0
597,j = E_,0,0,6,0
598,HD_WJs_wTi < luR,0,0,3,0
599,jxG_m__dOy >= P,0,0,4,0
600,hK_ >= _fv,0,0,4,0
